x	y
-0.01	-0.35
-0.02	-0.35
-0.027071066	-0.34292892
-0.037071068	-0.34292892
-0.044142134	-0.33585787
-0.054142132	-0.33585787
-0.06414213	-0.33585784
-0.074142136	-0.33585784
-0.08414213	-0.33585784
-0.09414213	-0.33585784
-0.1012132	-0.3287868
-0.108284265	-0.3217157
-0.115355335	-0.31464463
-0.11535533	-0.30464464
-0.1224264	-0.29757357
-0.12949747	-0.29050252
-0.13656853	-0.28343144
-0.1436396	-0.27636036
-0.1536396	-0.27636036
-0.14656854	-0.28343144
-0.13656853	-0.28343144
-0.12949747	-0.27636036
-0.1224264	-0.2692893
-0.11535533	-0.26221824
-0.108284265	-0.25514716
-0.09828426	-0.25514716
-0.08828426	-0.25514716
-0.07828426	-0.25514716
-0.068284266	-0.25514716
-0.058284264	-0.25514716
-0.048284262	-0.25514716
-0.041213196	-0.2480761
-0.03414213	-0.24100503
-0.03414213	-0.23100503
-0.02707106	-0.22393396
-0.019999994	-0.2168629
-0.012928925	-0.20979182
-0.002928926	-0.20979182
0.007071074	-0.20979182
0.014142142	-0.20272076
0.014142141	-0.19272076
0.014142141	-0.18272077
0.0070710722	-0.17564969
0.0070710722	-0.1656497
0.007071072	-0.15564969
0.014142139	-0.14857863
0.021213207	-0.14150757
0.028284274	-0.13443649
0.03535534	-0.12736543
0.03535534	-0.11736542
0.03535534	-0.10736542
0.028284272	-0.10029436
0.021213204	-0.09322329
0.021213204	-0.08322329
0.021213204	-0.07322329
0.014142135	-0.06615222
0.014142135	-0.05615222
0.007071067	-0.049081154
0.0070710666	-0.039081156
0.014142134	-0.03201009
0.024142133	-0.03201009
0.031213202	-0.039081156
0.03828427	-0.046152223
0.04828427	-0.046152223
0.058284268	-0.046152223
0.06535534	-0.05322329
0.075355336	-0.05322329
0.085355334	-0.05322329
0.09535533	-0.05322329
0.10535534	-0.05322329
0.1124264	-0.046152223
0.11949747	-0.039081156
0.12949747	-0.039081156
0.13949747	-0.039081156
0.14656854	-0.03201009
0.14656854	-0.022010088
0.14656854	-0.012010088
0.14656854	-0.0020100884
0.13949747	0.0050609787
0.1324264	0.012132046
0.1324264	0.022132047
0.13949747	0.029203113
0.14656854	0.03627418
0.14656854	0.04627418
0.13949746	0.053345248
0.13949746	0.063345246
0.1324264	0.07041632
0.1324264	0.080416314
0.12535533	0.087487385
0.11535533	0.087487385
0.10828426	0.09455845
0.10828426	0.104558446
0.101213194	0.111629516
0.101213194	0.121629514
0.101213194	0.13162951
0.10121319	0.14162952
0.10121319	0.15162951
0.10121319	0.16162951
0.10121319	0.17162952
0.10121319	0.18162951
0.10121319	0.19162951
0.10828426	0.19870058
0.11535532	0.20577165
0.12535532	0.20577165
0.13535532	0.20577165
0.14242639	0.19870058
0.14949746	0.19162951
0.15949745	0.19162951
0.16949746	0.19162951
0.17656852	0.19870058
0.17656852	0.20870058
0.18363959	0.21577165
0.19363959	0.21577165
0.2036396	0.21577165
0.21363959	0.21577165
0.22363959	0.21577165
0.23071066	0.20870058
0.24071066	0.20870058
0.24071066	0.21870059
0.23363958	0.22577165
0.22656852	0.23284271
0.21949746	0.23991378
0.21242638	0.24698485
0.20535532	0.25405592
0.19828425	0.261127
0.19121318	0.26819804
0.18414211	0.27526912
0.17707105	0.2823402
0.16999997	0.28941125
0.15999998	0.28941125
0.1529289	0.29648232
0.14292891	0.29648232
0.13585784	0.30355337
0.12585784	0.30355337
0.11585784	0.30355337
0.10585784	0.30355337
0.09878677	0.31062445
0.09171571	0.31769553
0.0817157	0.31769553
0.07464464	0.32476658
0.06757357	0.33183765
0.057573568	0.33183765
0.04757357	0.33183765
0.03757357	0.33183765
0.02757357	0.33183765
0.01757357	0.33183765
0.0075735706	0.33183765
5.025039E-4	0.32476658
