x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.03	-0.35	true
0.037071068	-0.35707107	true
0.047071066	-0.35707107	true
0.057071067	-0.35707107	true
0.067071065	-0.35707107	true
0.07707106	-0.35707107	true
0.08707107	-0.35707107	true
0.09707107	-0.35707107	true
0.107071064	-0.35707107	true
0.11707106	-0.35707107	true
0.12414213	-0.35	true
0.1312132	-0.34292892	true
0.1312132	-0.33292893	true
0.1312132	-0.32292894	true
0.1312132	-0.31292892	true
0.1312132	-0.30292892	true
0.12414213	-0.29585785	true
0.11707106	-0.2887868	true
0.10999999	-0.28171572	true
0.10292893	-0.27464467	true
0.09292892	-0.27464467	true
0.082928926	-0.27464467	true
0.07292893	-0.27464467	true
0.06292893	-0.27464467	true
0.05585786	-0.2675736	true
0.045857858	-0.2675736	true
0.03878679	-0.26050252	true
0.03171572	-0.25343147	true
0.024644654	-0.24636039	true
0.017573586	-0.23928933	true
0.010502518	-0.23221827	true
0.00343145	-0.22514719	true
0.0034314496	-0.2151472	true
0.0034314492	-0.20514719	true
0.0034314487	-0.19514719	true
0.0034314485	-0.1851472	true
0.003431448	-0.17514719	true
0.0034314475	-0.1651472	true
0.010502515	-0.15807612	true
0.017573582	-0.15100506	true
0.02464465	-0.143934	true
0.031715717	-0.13686292	true
0.038786784	-0.12979186	false
0.045857854	-0.122720785	false
0.05292892	-0.11564972	false
0.059999987	-0.10857865	false
0.059999987	-0.098578654	false
0.059999987	-0.08857865	false
0.059999987	-0.07857865	false
0.059999987	-0.06857865	false
0.059999984	-0.05857865	false
0.059999984	-0.048578653	false
0.069999985	-0.048578653	false
0.069999985	-0.03857865	false
0.07999998	-0.03857865	false
0.08999998	-0.03857865	false
0.09707105	-0.031507585	false
0.10414212	-0.024436517	false
0.10414212	-0.014436518	false
0.104142115	-0.0044365176	false
0.104142115	0.005563482	false
0.104142115	0.0155634815	false
0.09707105	0.022634549	false
0.08999998	0.029705616	false
0.08292891	0.036776684	false
0.08292891	0.046776682	false
0.08292891	0.056776684	false
0.08292891	0.066776685	true
0.07585784	0.07384775	true
0.08292891	0.08091882	false
0.09292891	0.08091882	false
0.10292891	0.08091882	false
0.11292891	0.08091882	false
0.12292891	0.08091882	false
0.13292891	0.08091882	false
0.13999997	0.07384775	true
0.14707105	0.066776685	true
0.14707105	0.07677668	false
0.14707105	0.08677668	false
0.14707105	0.09677668	false
0.14707105	0.106776685	false
0.14707105	0.11677668	false
0.14707105	0.12677668	false
0.13999997	0.13384774	false
0.12999998	0.13384774	false
0.119999975	0.13384774	false
0.10999998	0.13384774	false
0.11707105	0.14091882	false
0.10707105	0.14091882	false
0.097071044	0.14091882	false
0.087071046	0.14091882	false
0.07707105	0.14091882	false
0.06707105	0.14091882	false
0.05707105	0.14091882	false
0.047071047	0.1409188	false
0.03999998	0.14798988	false
0.032928914	0.15506095	false
0.032928914	0.16506095	false
