x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.03	-0.35	true
0.04	-0.35	true
0.049999997	-0.35	true
0.06	-0.35	true
0.067071065	-0.34292892	true
0.074142136	-0.33585787	true
0.08414213	-0.33585787	true
0.09414213	-0.33585787	true
0.10414213	-0.33585787	true
0.1112132	-0.3287868	true
0.1112132	-0.3187868	true
0.1112132	-0.30878678	true
0.10414213	-0.30171573	true
0.09707107	-0.29464465	true
0.089999996	-0.28757358	true
0.082928926	-0.28050253	true
0.082928926	-0.2705025	true
0.082928926	-0.26050252	true
0.082928926	-0.25050253	true
0.082928926	-0.24050252	true
0.075857855	-0.23343146	true
0.06878679	-0.2263604	true
0.068786785	-0.21636039	true
0.068786785	-0.20636038	true
0.075857855	-0.19928932	true
0.075857855	-0.18928932	true
0.075857855	-0.17928933	true
0.075857855	-0.16928932	true
0.075857855	-0.15928932	true
0.068786785	-0.15221825	true
0.06171572	-0.14514719	true
0.054644648	-0.13807613	true
0.04464465	-0.13807613	true
0.037573583	-0.13100505	true
0.03757358	-0.12100506	true
0.03757358	-0.11100505	true
0.03757358	-0.101005055	true
0.03757358	-0.09100506	true
0.03757358	-0.08100506	true
0.044644646	-0.07393399	true
0.054644648	-0.07393399	true
0.06464465	-0.07393399	true
0.07464465	-0.07393399	true
0.08171571	-0.06686292	true
0.08171571	-0.05686292	true
0.07464465	-0.049791854	true
0.06757358	-0.042720787	true
0.06757358	-0.032720786	true
0.06757358	-0.022720786	true
0.06757358	-0.012720786	true
0.06757358	-0.0027207867	true
0.06757358	0.007279213	true
0.06757358	0.017279213	true
0.06757358	0.027279213	true
0.07464464	0.03435028	true
0.08464464	0.03435028	true
0.09171571	0.027279213	true
0.10171571	0.027279213	true
0.11171571	0.027279213	true
0.11171571	0.03727921	false
0.111715704	0.047279213	false
0.111715704	0.05727921	false
0.111715704	0.06727921	false
0.111715704	0.07727921	false
0.111715704	0.08727921	false
0.111715704	0.09727921	true
0.104644634	0.10435028	true
0.09757357	0.11142135	true
0.08757357	0.11142135	true
0.07757357	0.11142135	true
0.06757357	0.11142134	true
0.060502503	0.11849241	true
0.070502505	0.11849241	false
0.0805025	0.11849241	true
0.0905025	0.11849241	true
0.09757357	0.12556349	true
0.104644634	0.13263455	true
0.11464463	0.13263455	true
0.1217157	0.12556349	true
0.12878677	0.11849242	true
0.13878678	0.11849242	true
0.14878677	0.11849242	true
0.15585783	0.12556349	false
0.14878677	0.13263455	false
0.1417157	0.13970561	false
0.1417157	0.14970562	false
0.1417157	0.15970562	false
0.14171569	0.16970561	false
0.13464463	0.17677668	false
0.12757356	0.18384776	false
0.120502494	0.19091882	false
0.113431424	0.19798988	false
0.10636035	0.20506094	false
0.096360356	0.20506094	false
0.08636036	0.20506094	false
0.07636035	0.20506094	false
0.066360354	0.20506094	false
0.056360357	0.20506094	false
0.046360355	0.20506094	false
