x	y	random
0.0070710676	-0.35707107	true
-6.181724E-10	-0.36414212	true
-0.0070710685	-0.3712132	true
-0.017071068	-0.3712132	true
-0.024142135	-0.36414212	true
-0.034142137	-0.36414212	true
-0.044142134	-0.36414212	true
-0.0512132	-0.35707104	true
-0.058284268	-0.35	true
-0.058284268	-0.33999997	true
-0.058284268	-0.32999998	true
-0.06535533	-0.3229289	true
-0.0724264	-0.31585786	true
-0.079497464	-0.30878678	true
-0.086568534	-0.3017157	true
-0.0936396	-0.29464465	true
-0.1036396	-0.29464465	true
-0.1136396	-0.29464465	true
-0.12071066	-0.28757358	true
-0.12778173	-0.2805025	true
-0.13778174	-0.2805025	true
-0.1448528	-0.27343145	true
-0.15192387	-0.26636037	true
-0.15899493	-0.2592893	true
-0.166066	-0.25221825	true
-0.17313707	-0.24514717	true
-0.18313707	-0.24514717	true
-0.19313706	-0.24514717	true
-0.20313707	-0.24514717	true
-0.21020813	-0.25221822	true
-0.21727921	-0.2592893	true
-0.22435027	-0.26636037	true
-0.23435026	-0.26636037	true
-0.24435027	-0.26636037	true
-0.25435027	-0.26636037	true
-0.2472792	-0.27343142	true
-0.24020813	-0.2805025	true
-0.23313707	-0.28757358	true
-0.22313707	-0.28757358	true
-0.21313708	-0.28757358	true
-0.20313707	-0.28757358	true
-0.19313706	-0.28757358	true
-0.18313707	-0.28757358	true
-0.176066	-0.29464462	true
-0.16899493	-0.3017157	true
-0.16192387	-0.30878678	true
-0.16192387	-0.31878677	true
-0.1548528	-0.32585785	true
-0.14778173	-0.3329289	true
-0.14071067	-0.33999997	true
-0.1336396	-0.34707105	true
-0.12656853	-0.3541421	true
-0.11949746	-0.36121318	true
-0.11242639	-0.36828426	true
-0.10535533	-0.3753553	true
-0.09828426	-0.38242638	true
-0.08828426	-0.38242638	true
-0.07828426	-0.38242638	true
-0.06828426	-0.38242638	true
-0.05828426	-0.38242638	true
-0.048284262	-0.38242638	true
-0.03828426	-0.38242638	true
-0.045355327	-0.3753553	true
-0.052426394	-0.36828426	true
-0.05949746	-0.36121318	true
-0.06656853	-0.3541421	true
-0.06656853	-0.3441421	true
-0.06656852	-0.33414212	true
-0.06656852	-0.3241421	true
-0.06656852	-0.3141421	true
-0.073639594	-0.30707103	true
-0.07363959	-0.29707104	true
-0.08071066	-0.28999996	true
-0.090710655	-0.28999996	true
-0.097781725	-0.2829289	true
-0.10485279	-0.27585784	true
-0.114852786	-0.27585784	true
-0.12485279	-0.27585784	true
-0.13485278	-0.27585784	true
-0.14485279	-0.27585784	true
-0.1548528	-0.27585784	true
-0.16485278	-0.27585784	true
-0.17192386	-0.26878676	true
-0.17899492	-0.26171568	true
-0.18606599	-0.25464463	true
-0.18606599	-0.24464463	true
-0.18606599	-0.23464462	true
-0.18606599	-0.22464462	true
-0.18606599	-0.21464463	true
-0.17899491	-0.20757355	true
-0.17192385	-0.20050249	true
-0.16485278	-0.19343142	true
-0.15485278	-0.19343142	true
-0.14485277	-0.19343142	true
-0.13485278	-0.19343142	true
-0.12778172	-0.2005025	true
-0.12071065	-0.20757356	true
-0.11363958	-0.21464464	true
-0.11363958	-0.22464463	true
-0.113639586	-0.23464464	true
-0.113639586	-0.24464463	true
-0.113639586	-0.25464463	true
-0.11363959	-0.26464462	true
-0.11363959	-0.27464464	true
-0.11363959	-0.28464463	true
-0.12071066	-0.2917157	true
-0.12071066	-0.3017157	true
-0.1136396	-0.30878678	true
-0.10656853	-0.31585783	true
-0.09949747	-0.3229289	true
-0.092426404	-0.32999998	true
-0.085355334	-0.33707103	true
-0.07828427	-0.3441421	true
-0.0712132	-0.3512132	true
-0.06414214	-0.35828426	true
-0.05707107	-0.3653553	true
-0.050000004	-0.3724264	true
-0.042928938	-0.37949747	true
-0.052928936	-0.37949747	true
-0.060000002	-0.3724264	true
-0.067071065	-0.3653553	true
-0.074142136	-0.35828424	true
-0.0812132	-0.3512132	true
-0.0912132	-0.3512132	true
-0.1012132	-0.35121316	true
-0.1112132	-0.35121316	true
-0.1212132	-0.35121316	true
-0.1312132	-0.35121316	true
-0.1412132	-0.35121316	true
-0.1512132	-0.35121316	true
-0.1612132	-0.35121316	true
-0.1712132	-0.35121316	true
-0.17828426	-0.34414208	true
-0.18535534	-0.337071	true
-0.18535532	-0.327071	true
-0.18535532	-0.31707102	true
-0.18535532	-0.307071	true
-0.18535532	-0.297071	true
-0.19242638	-0.28999993	true
-0.19949745	-0.28292888	true
-0.20656851	-0.2758578	true
-0.21656851	-0.2758578	true
-0.22363958	-0.26878673	true
-0.23071064	-0.26171565	true
-0.2377817	-0.2546446	true
-0.2377817	-0.2446446	true
-0.2377817	-0.23464459	true
-0.2377817	-0.2246446	true
-0.2377817	-0.2146446	true
-0.24485277	-0.20757352	true
-0.25192383	-0.20050246	true
-0.26192382	-0.20050246	true
-0.27192384	-0.20050246	true
-0.28192383	-0.20050244	true
-0.29192382	-0.20050244	true
-0.2989949	-0.19343138	true
-0.30606595	-0.1863603	true
-0.31313702	-0.17928924	true
-0.3202081	-0.17221817	true
-0.32727915	-0.1651471	true
-0.33435023	-0.15807603	true
-0.34142128	-0.15100496	true
-0.34849235	-0.14393389	true
-0.35556343	-0.13686281	true
-0.35556343	-0.14686282	true
-0.34849235	-0.15393388	true
-0.34142128	-0.16100496	true
-0.33435023	-0.16807602	true
-0.32727915	-0.1751471	true
-0.3202081	-0.18221816	true
-0.31313702	-0.18928923	true
-0.30313703	-0.18928923	true
-0.293137	-0.18928924	true
-0.28313702	-0.18928924	true
-0.27313703	-0.18928924	true
-0.26606596	-0.1963603	true
-0.2589949	-0.20343138	true
-0.24899489	-0.20343138	true
-0.2389949	-0.20343138	true
-0.22899489	-0.20343138	true
-0.2189949	-0.20343138	true
-0.21192382	-0.19636032	true
-0.21192382	-0.18636031	true
-0.21192382	-0.17636032	true
-0.20485276	-0.16928925	true
