x	y	random
0.01	-0.35	true
0.017071066	-0.35707107	true
0.024142135	-0.36414212	true
0.031213202	-0.3712132	true
0.03828427	-0.37828428	true
0.04535534	-0.38535532	true
0.052426405	-0.3924264	true
0.059497472	-0.39949748	true
0.059497472	-0.40949747	true
0.06656854	-0.41656855	true
0.07363961	-0.4236396	true
0.08071067	-0.43071067	true
0.08778174	-0.43778175	true
0.08778174	-0.44778174	true
0.08071067	-0.45485282	true
0.0736396	-0.46192387	true
0.06656854	-0.46899495	true
0.056568537	-0.46899495	true
0.04656854	-0.46899495	true
0.039497472	-0.46192387	true
0.032426402	-0.4548528	true
0.032426406	-0.4448528	true
0.025355339	-0.43778172	true
0.01828427	-0.43071067	true
0.008284272	-0.43071067	true
-0.0017157283	-0.43071067	true
-0.011715728	-0.43071067	true
-0.021715729	-0.43071067	true
-0.03171573	-0.43071067	true
-0.041715726	-0.43071067	true
-0.048786797	-0.43778172	true
-0.055857863	-0.4448528	true
-0.06292893	-0.45192388	true
-0.07292893	-0.45192385	true
-0.08	-0.45899493	true
-0.072928935	-0.466066	true
-0.06292893	-0.466066	true
-0.052928932	-0.466066	true
-0.042928934	-0.466066	true
-0.035857864	-0.45899493	true
-0.035857867	-0.44899493	true
-0.035857867	-0.4389949	true
-0.035857867	-0.42899492	true
-0.028786799	-0.42192388	true
-0.021715732	-0.4148528	true
-0.014644664	-0.40778172	true
-0.0075735967	-0.40071067	true
-5.025291E-4	-0.3936396	true
0.00949747	-0.3936396	true
0.01949747	-0.3936396	true
0.02949747	-0.3936396	true
0.03949747	-0.3936396	true
0.04949747	-0.3936396	true
0.056568537	-0.38656852	true
0.0636396	-0.37949747	true
0.070710674	-0.3724264	true
0.07778174	-0.3653553	true
0.08485281	-0.35828426	true
0.09192388	-0.3512132	true
0.09899494	-0.3441421	true
0.10606601	-0.33707106	true
0.113137074	-0.32999998	true
0.120208144	-0.3229289	true
0.1272792	-0.31585786	true
0.13435028	-0.30878678	true
