x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.027071066	-0.34292892	true
0.034142133	-0.33585787	true
0.041213203	-0.3287868	true
0.0512132	-0.3287868	true
0.058284268	-0.33585787	true
0.058284268	-0.34585786	true
0.0512132	-0.35292894	true
0.0412132	-0.35292894	true
0.034142133	-0.34585786	true
0.027071068	-0.33878678	true
0.02	-0.33171573	true
0.012928934	-0.32464465	true
0.0058578667	-0.31757358	true
0.005857868	-0.3075736	true
0.005857869	-0.2975736	true
0.0058578704	-0.28757358	true
0.005857872	-0.2775736	true
0.0058578732	-0.2675736	true
0.0058578746	-0.25757357	true
0.0058578756	-0.24757358	true
0.005857877	-0.23757358	true
0.0058578784	-0.22757359	true
0.0058578798	-0.21757358	true
0.005857881	-0.20757358	true
0.0058578826	-0.19757359	true
0.0058578835	-0.18757358	true
-0.0012131833	-0.18050252	true
-0.00828425	-0.17343144	true
-0.015355317	-0.16636038	false
-0.022426384	-0.15928932	false
-0.022426382	-0.14928931	false
-0.015355314	-0.14221825	false
-0.008284245	-0.13514718	false
-0.0012131764	-0.1280761	false
-0.001213175	-0.118076116	false
-0.0012131737	-0.10807611	false
-0.0012131725	-0.09807611	false
-0.0012131712	-0.088076115	false
0.0058578975	-0.081005044	false
0.012928966	-0.07393398	false
0.020000035	-0.06686291	false
0.027071103	-0.059791848	false
0.034142174	-0.05272078	false
0.04121324	-0.045649715	false
0.041213244	-0.035649713	false
0.041213244	-0.025649713	false
0.041213244	-0.015649714	false
0.041213248	-0.0056497143	false
0.048284315	0.0014213521	false
0.055355385	0.008492419	false
0.06242645	0.015563485	false
0.06949752	0.02263455	false
0.069497526	0.032634553	false
0.069497526	0.04263455	false
0.069497526	0.052634552	false
0.069497526	0.06263455	false
0.069497526	0.07263455	false
0.069497526	0.08263455	false
0.06949753	0.09263455	false
0.06949753	0.10263455	false
0.06949753	0.11263455	false
0.06949753	0.12263455	false
0.06949753	0.13263455	false
0.06949754	0.14263456	false
0.06949754	0.15263455	false
0.06949754	0.16263455	false
0.06949754	0.17263454	false
0.06949754	0.18263455	false
0.062426474	0.18970561	false
0.055355407	0.19677669	false
0.04535541	0.19677669	false
