x	y	random
0.01	-0.35	true
0.017071066	-0.35707107	true
0.024142135	-0.36414212	true
0.031213202	-0.3712132	true
0.03828427	-0.37828428	true
0.04535534	-0.38535532	true
0.052426405	-0.3924264	true
0.059497472	-0.39949748	true
0.06656854	-0.40656853	true
0.07656854	-0.40656853	true
0.08656854	-0.40656853	true
0.09656854	-0.40656853	true
0.10656854	-0.40656853	true
0.116568536	-0.40656853	true
0.12656854	-0.40656853	true
0.1336396	-0.4136396	true
0.14071067	-0.42071068	true
0.14778174	-0.42778173	true
0.15778174	-0.42778173	true
0.16778174	-0.42778173	true
0.17778175	-0.42778173	true
0.18778174	-0.42778173	true
0.19778174	-0.42778173	true
0.20778175	-0.42778173	true
0.21778174	-0.42778173	true
0.2248528	-0.42071068	true
0.23192388	-0.4136396	true
0.23899494	-0.40656853	true
0.24899495	-0.40656853	true
0.256066	-0.39949748	true
0.26313707	-0.3924264	true
0.26313707	-0.3824264	true
0.256066	-0.37535533	true
0.24899495	-0.36828426	true
0.24192387	-0.3612132	true
0.24192387	-0.3512132	true
0.24192387	-0.3412132	true
0.24192387	-0.3312132	true
0.24192387	-0.3212132	true
0.24192387	-0.3112132	true
0.24899493	-0.30414215	true
0.256066	-0.29707107	true
0.26313707	-0.29	true
0.27020815	-0.28292894	true
0.27020815	-0.27292892	true
0.27020815	-0.26292893	true
0.26313707	-0.25585786	true
0.256066	-0.24878679	true
0.246066	-0.24878679	true
0.236066	-0.24878679	true
0.22899494	-0.25585786	true
0.22192387	-0.26292893	true
0.21192387	-0.26292893	true
0.20192388	-0.26292893	true
0.19192387	-0.26292893	true
0.18192387	-0.26292893	true
0.17192388	-0.26292893	true
0.16192387	-0.26292893	true
0.15192387	-0.26292893	true
0.14192387	-0.26292893	true
0.1348528	-0.27	true
0.12778173	-0.2770711	true
0.12778173	-0.28707108	true
0.13485281	-0.29414216	true
0.14192387	-0.3012132	true
0.14192387	-0.31121323	true
0.14899495	-0.31828427	true
