x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.03	-0.35	true
0.037071068	-0.35707107	true
0.044142134	-0.36414212	true
0.054142132	-0.36414212	true
0.06414213	-0.36414212	true
0.074142136	-0.36414212	true
0.08414213	-0.36414212	true
0.09414213	-0.36414212	true
0.08707107	-0.3712132	true
0.07707106	-0.3712132	true
0.067071065	-0.3712132	true
0.057071067	-0.3712132	true
0.047071066	-0.3712132	true
0.037071068	-0.3712132	true
0.027071066	-0.3712132	true
0.017071066	-0.3712132	true
0.007071067	-0.3712132	true
-0.002928933	-0.3712132	true
-0.012928933	-0.3712132	true
-0.022928933	-0.3712132	true
-0.032928932	-0.3712132	true
-0.04292893	-0.3712132	true
-0.052928932	-0.3712132	true
-0.06	-0.36414212	true
-0.07	-0.36414212	true
-0.08	-0.36414212	true
-0.089999996	-0.36414212	true
-0.099999994	-0.36414212	true
-0.11	-0.36414212	true
-0.12	-0.36414212	true
-0.13	-0.36414212	true
-0.14	-0.36414212	true
-0.14999999	-0.36414212	true
-0.16	-0.36414212	true
-0.17	-0.36414212	true
-0.17999999	-0.36414212	true
-0.17292893	-0.37121317	true
-0.16292892	-0.37121317	true
-0.15292893	-0.37121317	true
-0.14292893	-0.37121317	true
-0.13585787	-0.37828425	true
-0.12878679	-0.38535532	true
-0.1187868	-0.38535532	true
-0.10878679	-0.38535532	true
-0.09878679	-0.38535532	true
-0.088786796	-0.38535532	true
-0.081715725	-0.37828425	true
-0.07464466	-0.37121317	true
-0.06757359	-0.36414212	true
-0.060502525	-0.35707104	true
-0.050502524	-0.35707104	true
-0.040502526	-0.35707104	true
-0.030502526	-0.35707104	true
-0.020502526	-0.35707104	true
-0.010502527	-0.35707104	true
-0.0034314587	-0.36414212	true
0.0036396089	-0.37121317	true
-0.006360391	-0.37121317	true
-0.016360391	-0.37121317	true
-0.02636039	-0.37121317	true
-0.03636039	-0.37121317	true
-0.04636039	-0.37121317	true
-0.05636039	-0.37121317	true
-0.06636039	-0.37121317	true
-0.07636039	-0.37121317	true
-0.08636039	-0.37121317	true
-0.09343146	-0.3641421	true
-0.10050252	-0.35707104	true
-0.10050252	-0.34707102	true
-0.10050252	-0.33707103	true
-0.10050252	-0.32707104	true
-0.09343145	-0.31999996	true
-0.08636038	-0.3129289	true
-0.08636038	-0.3029289	true
-0.08636038	-0.2929289	true
-0.08636038	-0.28292888	true
-0.08636037	-0.2729289	true
-0.07928931	-0.26585782	true
-0.07221824	-0.25878677	true
-0.062218238	-0.25878677	true
-0.05221824	-0.25878677	true
-0.04514717	-0.2517157	true
-0.038076103	-0.24464463	true
-0.0380761	-0.23464464	true
-0.031005032	-0.22757357	true
-0.023933964	-0.2205025	true
-0.016862893	-0.21343143	true
-0.009791826	-0.20636037	true
-0.0027207567	-0.1992893	true
0.004350312	-0.19221823	true
0.011421381	-0.18514717	true
0.01849245	-0.1780761	true
0.025563518	-0.17100504	true
0.032634586	-0.16393396	true
0.039705656	-0.1568629	true
0.049705654	-0.1568629	true
0.056776725	-0.14979184	true
0.06677672	-0.14979184	true
0.07384779	-0.14272077	true
0.08091886	-0.13564971	true
0.087989934	-0.12857863	true
0.095061	-0.12150757	true
0.10213207	-0.11443651	true
0.10920314	-0.10736544	true
0.10920314	-0.09736544	true
0.10920314	-0.08736544	true
0.102132075	-0.08029437	true
0.102132075	-0.07029437	false
0.102132075	-0.06029437	true
0.102132075	-0.050294373	false
0.102132075	-0.04029437	true
0.10213208	-0.030294374	false
0.09506101	-0.023223305	false
0.08798994	-0.016152237	false
0.08091888	-0.009081168	false
0.08091888	9.188321E-4	false
0.08091888	0.010918831	false
0.08798995	0.017989898	false
0.09506102	0.025060965	false
0.10213209	0.032132033	false
0.10920315	0.0392031	false
0.11627422	0.046274167	false
0.12627423	0.046274163	false
0.12627423	0.056274164	false
0.13627422	0.05627416	false
0.12920316	0.06334523	false
0.12213209	0.0704163	false
0.11506102	0.077487364	false
0.10798996	0.084558435	false
0.1009189	0.091629505	false
0.093847826	0.098700576	false
0.08677676	0.105771646	false
0.07970569	0.11284271	false
0.069705695	0.11284272	false
0.059705693	0.11284272	false
0.059705697	0.122842714	false
0.059705697	0.13284272	false
0.05263463	0.13991378	false
0.045563564	0.14698485	false
0.035563566	0.14698486	false
0.0284925	0.15405592	false
0.021421432	0.16112699	false
