x	y	random
0.0070710676	-0.34292892	true
0.014142135	-0.33585787	true
0.021213202	-0.3287868	true
0.02828427	-0.3217157	true
0.02828427	-0.31171572	true
0.028284268	-0.30171573	true
0.028284268	-0.2917157	true
0.028284268	-0.28171572	true
0.035355337	-0.27464464	true
0.042426404	-0.2675736	true
0.04949747	-0.26050252	true
0.04949747	-0.25050253	true
0.04949747	-0.24050252	true
0.04949747	-0.23050252	true
0.04949747	-0.22050253	true
0.0424264	-0.21343145	true
0.0424264	-0.20343146	true
0.0424264	-0.19343145	true
0.0424264	-0.18343146	true
0.0424264	-0.17343146	true
0.0424264	-0.16343145	true
0.0424264	-0.15343146	true
0.042426396	-0.14343145	true
0.049497467	-0.13636039	true
0.056568533	-0.12928931	true
0.0636396	-0.12221825	true
0.07071067	-0.11514718	true
0.07778174	-0.10807612	true
0.0848528	-0.10100505	true
0.09192387	-0.09393398	true
0.0848528	-0.086862914	false
0.07778174	-0.079791844	false
0.07071067	-0.07272078	false
0.07071067	-0.06272078	false
0.07071067	-0.05272078	false
0.063639596	-0.04564971	false
0.063639596	-0.035649713	false
0.063639596	-0.025649713	false
0.063639596	-0.015649714	false
0.063639596	-0.0056497133	false
0.056568526	0.0014213538	false
0.04949746	0.008492421	false
0.04949746	0.018492421	false
0.04949746	0.02849242	false
0.04949746	0.03849242	false
0.04949746	0.04849242	false
0.04242639	0.055563487	false
0.03242639	0.055563487	false
0.02242639	0.055563487	false
0.012426389	0.055563483	false
0.005355322	0.06263455	false
0.0053553213	0.07263455	false
0.005355321	0.08263455	false
0.0053553204	0.09263455	false
-0.0017157478	0.09970562	false
-0.0017157482	0.10970562	false
-0.0017157486	0.11970562	false
-0.001715749	0.12970562	false
-0.0017157495	0.13970561	false
-0.00171575	0.14970562	false
-0.0017157504	0.15970562	false
