x	y	random
0.01	-0.35	true
0.017071066	-0.35707107	true
0.027071066	-0.35707107	true
0.037071068	-0.35707107	true
0.044142134	-0.36414212	true
0.0512132	-0.3712132	true
0.058284268	-0.37828428	true
0.06535534	-0.38535532	true
0.0724264	-0.3924264	true
0.07949747	-0.39949748	true
0.08656854	-0.40656853	true
0.09656854	-0.40656853	true
0.10656854	-0.40656853	true
0.116568536	-0.40656853	true
0.12656854	-0.40656853	true
0.13656853	-0.40656853	true
0.14656854	-0.40656853	true
0.15656854	-0.40656853	true
0.1636396	-0.39949748	true
0.17071067	-0.3924264	true
0.17778175	-0.38535532	true
0.18485281	-0.37828428	true
0.19192387	-0.3712132	true
0.20192388	-0.3712132	true
0.21192387	-0.3712132	true
0.22192387	-0.3712132	true
0.22899494	-0.37828428	true
0.23899494	-0.37828428	true
0.24899495	-0.37828428	true
0.25899494	-0.37828428	true
0.26899493	-0.37828428	true
0.276066	-0.3712132	true
0.28313708	-0.36414212	true
0.29020813	-0.35707107	true
0.2972792	-0.35	true
0.3043503	-0.34292892	true
0.31142133	-0.33585787	true
0.3184924	-0.3287868	true
0.3284924	-0.3287868	true
0.33556348	-0.3217157	true
0.3284924	-0.3287868	true
0.32142136	-0.33585787	true
0.31435028	-0.34292892	true
0.3072792	-0.35	true
0.30020815	-0.35707107	true
0.29313707	-0.36414212	true
0.28313708	-0.36414212	true
0.27313706	-0.36414212	true
0.26313707	-0.36414212	true
0.256066	-0.35707104	true
0.256066	-0.34707105	true
0.26313707	-0.33999997	true
0.26313707	-0.32999998	true
0.26313707	-0.32	true
0.25606602	-0.31292892	true
0.24899495	-0.30585787	true
0.24192388	-0.2987868	true
0.2348528	-0.2917157	true
0.22485282	-0.2917157	true
0.21485281	-0.2917157	true
0.2048528	-0.2917157	true
0.19778174	-0.2987868	true
0.19778174	-0.30878678	true
0.19071068	-0.31585786	true
0.1836396	-0.3229289	true
0.17363961	-0.3229289	true
0.1636396	-0.3229289	true
