x	y	random
0.01	-0.35	true
0.017071066	-0.35707107	true
0.017071066	-0.36707106	true
0.024142135	-0.37414214	true
0.031213202	-0.3812132	true
0.03828427	-0.38828427	true
0.03828427	-0.39828426	true
0.045355335	-0.40535533	true
0.052426405	-0.4124264	true
0.059497472	-0.41949746	true
0.06949747	-0.41949746	true
0.07656854	-0.42656854	true
0.08656854	-0.42656854	true
0.09656854	-0.42656854	true
0.1036396	-0.43363962	true
0.11363961	-0.43363962	true
0.123639606	-0.43363962	true
0.13071068	-0.44071066	true
0.123639606	-0.44778174	true
0.116568536	-0.45485282	true
0.109497465	-0.46192387	true
0.09949747	-0.46192387	true
0.08949747	-0.46192387	true
0.07949747	-0.46192387	true
0.069497466	-0.46192387	true
0.0624264	-0.46899495	true
0.0724264	-0.46899495	true
0.0824264	-0.46899495	true
0.0924264	-0.46899495	true
0.1024264	-0.46899495	true
0.1124264	-0.46899495	true
0.1224264	-0.46899495	true
0.1324264	-0.46899495	true
0.13949747	-0.46192387	true
0.14656854	-0.4548528	true
0.1536396	-0.44778174	true
0.16071066	-0.44071066	true
0.16778174	-0.4336396	true
0.16778174	-0.4236396	true
0.16071066	-0.41656852	true
0.16071066	-0.40656853	true
0.16071066	-0.39656854	true
0.16071066	-0.38656855	true
0.1536396	-0.37949747	true
0.1436396	-0.37949747	true
0.13656853	-0.38656855	true
0.12949747	-0.3936396	true
0.11949746	-0.3936396	true
0.109497465	-0.3936396	true
0.09949747	-0.3936396	true
0.08949747	-0.3936396	true
0.079497464	-0.3936396	true
0.0724264	-0.38656855	true
0.0724264	-0.37656853	true
0.0724264	-0.36656854	true
0.07242639	-0.35656855	true
0.07242639	-0.34656855	true
0.06535533	-0.33949748	true
0.06535533	-0.3294975	true
0.06535533	-0.31949747	true
0.07242639	-0.31242642	true
0.079497464	-0.30535534	true
0.079497464	-0.29535535	true
0.079497464	-0.28535533	true
0.079497464	-0.27535534	true
0.079497464	-0.26535535	true
