x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.027071066	-0.35707107	true
0.037071068	-0.35707107	true
0.047071066	-0.35707107	true
0.057071067	-0.35707107	true
0.067071065	-0.35707107	true
0.07707106	-0.35707107	true
0.08707107	-0.35707107	true
0.09707107	-0.35707107	true
0.107071064	-0.35707107	true
0.114142135	-0.36414212	true
0.1212132	-0.3712132	true
0.12828426	-0.37828428	true
0.13535534	-0.38535532	true
0.1424264	-0.3924264	true
0.14949746	-0.39949748	true
0.15656854	-0.40656853	true
0.16656853	-0.40656853	true
0.17656854	-0.40656853	true
0.18656854	-0.40656853	true
0.1936396	-0.39949748	true
0.20363961	-0.39949748	true
0.21071067	-0.40656853	true
0.22071066	-0.40656853	true
0.22778174	-0.39949748	true
0.22778174	-0.38949746	true
0.22071066	-0.3824264	true
0.21071067	-0.3824264	true
0.20071067	-0.3824264	true
0.19071068	-0.3824264	true
0.1836396	-0.37535533	true
0.17656854	-0.36828426	true
0.16949746	-0.3612132	true
0.1624264	-0.35414213	true
0.15535533	-0.34707108	true
0.14828426	-0.34	true
0.1412132	-0.33292893	true
0.13414213	-0.32585788	true
0.12707105	-0.3187868	true
0.11999999	-0.31171572	true
0.11292892	-0.30464467	true
0.10585786	-0.2975736	true
0.098786786	-0.29050252	true
0.091715716	-0.28343147	true
0.08464465	-0.2763604	true
0.07464465	-0.2763604	true
0.06464465	-0.2763604	true
0.05464465	-0.2763604	true
0.04464465	-0.2763604	true
0.034644652	-0.2763604	true
0.02464465	-0.2763604	true
0.014644651	-0.2763604	true
0.0046446514	-0.2763604	true
-0.0053553483	-0.2763604	true
-0.012426415	-0.28343147	true
-0.022426415	-0.28343147	true
-0.032426413	-0.28343147	true
-0.042426415	-0.28343147	true
-0.042426415	-0.27343148	true
-0.042426415	-0.2634315	true
-0.042426415	-0.25343147	true
-0.03535535	-0.2463604	true
-0.03535535	-0.23636042	true
-0.03535535	-0.22636041	true
-0.028284281	-0.21928935	true
-0.021213215	-0.21221827	true
-0.014142147	-0.2051472	true
-0.004142147	-0.2051472	true
0.0058578528	-0.2051472	true
0.015857853	-0.2051472	true
0.025857853	-0.2051472	true
0.035857853	-0.2051472	true
0.04585785	-0.2051472	true
0.055857852	-0.2051472	true
0.06585785	-0.2051472	true
0.07585785	-0.2051472	true
0.08292892	-0.21221827	true
0.092928916	-0.21221827	true
0.10292892	-0.21221827	true
0.11292892	-0.21221827	true
0.12292892	-0.21221827	true
0.13292892	-0.21221827	true
0.13999999	-0.21928935	true
0.14707105	-0.22636041	true
0.15707105	-0.22636041	true
0.16707106	-0.22636041	true
0.17707105	-0.22636041	true
0.18707106	-0.22636041	true
0.19707105	-0.22636041	true
0.20707105	-0.22636041	true
0.21414211	-0.23343147	true
0.21414211	-0.24343148	true
0.21414211	-0.25343147	true
0.21414211	-0.2634315	true
0.21414211	-0.27343148	true
0.21414211	-0.28343147	true
0.21414211	-0.29343146	true
0.21414211	-0.30343148	true
0.20707105	-0.31050253	true
0.19999997	-0.3175736	true
0.19292891	-0.32464468	true
0.1829289	-0.32464468	true
0.17292891	-0.32464468	true
0.16292891	-0.32464468	true
0.15292892	-0.32464468	true
0.14292891	-0.32464468	true
0.13292891	-0.32464468	true
0.12292891	-0.32464468	true
0.11292891	-0.32464465	true
0.10585784	-0.33171573	true
0.09878678	-0.3387868	true
0.09878678	-0.3487868	true
0.09878678	-0.3587868	true
0.09878678	-0.3687868	true
0.10585784	-0.37585786	true
0.11292891	-0.38292894	true
0.119999975	-0.39000002	true
0.12707105	-0.39707106	true
0.13414212	-0.40414214	true
0.14121318	-0.41121322	true
0.14828424	-0.41828427	true
0.15535532	-0.42535535	true
0.16242638	-0.43242642	true
0.17242639	-0.43242642	true
0.18242638	-0.43242642	true
0.19242638	-0.43242642	true
0.20242639	-0.43242642	true
0.20949745	-0.42535535	true
0.21656851	-0.41828427	true
0.22363958	-0.41121322	true
0.23071066	-0.40414214	true
0.23778172	-0.39707106	true
0.23778172	-0.38707107	true
0.24485278	-0.38	true
0.25192386	-0.37292895	true
0.2589949	-0.36585787	true
0.26606598	-0.3587868	true
0.27313706	-0.35171574	true
0.27313706	-0.34171572	true
0.2802081	-0.33464468	true
0.2802081	-0.32464465	true
0.2802081	-0.31464466	true
0.2802081	-0.30464467	true
0.2802081	-0.29464468	true
0.2802081	-0.28464466	true
0.27313706	-0.27757362	true
0.26606598	-0.27050254	true
0.26606598	-0.26050255	true
0.26606598	-0.25050253	true
0.26606598	-0.24050254	true
0.26606598	-0.23050253	true
0.26606598	-0.22050254	true
0.26606598	-0.21050254	true
0.26606598	-0.20050253	true
0.26606598	-0.19050254	true
0.26606598	-0.18050253	true
0.26606598	-0.17050254	true
0.27313706	-0.16343147	true
0.2802081	-0.1563604	true
0.2872792	-0.14928934	true
0.29435024	-0.14221826	true
0.30435026	-0.14221826	true
0.31435025	-0.14221826	true
0.32142133	-0.14928934	true
0.33142132	-0.14928934	true
0.3414213	-0.14928934	true
0.35142133	-0.14928934	true
0.36142132	-0.14928934	true
0.3684924	-0.14221826	true
0.37556344	-0.1351472	true
0.38263452	-0.12807614	true
0.3926345	-0.12807614	true
0.40263453	-0.12807614	true
0.41263452	-0.12807614	true
0.4226345	-0.12807614	true
0.4297056	-0.1351472	true
0.43970558	-0.1351472	true
0.44677666	-0.12807614	true
0.4538477	-0.121005066	true
0.46091878	-0.113933995	true
0.46091878	-0.103934	true
0.46091878	-0.09393399	true
0.46798986	-0.08686293	true
