x	y	random
0.01	-0.35	true
0.017071066	-0.35707107	true
0.017071066	-0.36707106	true
0.017071066	-0.37707105	true
0.009999998	-0.38414213	true
0.009999998	-0.39414212	true
0.009999997	-0.40414214	true
0.017071065	-0.4112132	true
0.017071065	-0.4212132	true
0.024142131	-0.42828426	true
0.034142133	-0.42828426	true
0.04414213	-0.42828426	true
0.054142132	-0.42828426	true
0.0612132	-0.43535534	true
0.068284266	-0.4424264	true
0.068284266	-0.4524264	true
0.0612132	-0.45949745	true
0.05414213	-0.46656853	true
0.04414213	-0.46656853	true
0.03414213	-0.46656853	true
0.024142131	-0.46656853	true
0.0141421305	-0.46656853	true
0.0041421307	-0.46656853	true
-0.005857869	-0.46656853	true
-0.015857868	-0.46656853	true
-0.025857868	-0.46656853	true
-0.035857867	-0.46656853	true
-0.04585787	-0.46656853	true
-0.055857867	-0.46656853	true
-0.06292894	-0.45949745	true
-0.06292893	-0.44949746	true
-0.06292893	-0.43949744	true
-0.06292893	-0.42949745	true
-0.06292893	-0.41949746	true
-0.05585786	-0.41242638	true
-0.05585786	-0.4024264	true
-0.06292893	-0.3953553	true
-0.06999999	-0.38828427	true
-0.07707106	-0.3812132	true
-0.08707106	-0.3812132	true
-0.09707106	-0.3812132	true
-0.10707106	-0.3812132	true
-0.11707106	-0.3812132	true
-0.124142125	-0.3741421	true
-0.13121319	-0.36707103	true
-0.13828427	-0.35999998	true
-0.14535533	-0.3529289	true
-0.15242639	-0.34585783	true
-0.15949745	-0.33878678	true
-0.16656853	-0.3317157	true
-0.1736396	-0.32464463	true
-0.18071066	-0.31757358	true
-0.18778172	-0.3105025	true
-0.1948528	-0.30343142	true
-0.1948528	-0.29343143	true
-0.1948528	-0.28343144	true
-0.19485278	-0.27343142	true
-0.19485278	-0.26343143	true
-0.19485278	-0.25343144	true
-0.20192386	-0.24636036	true
-0.21192385	-0.24636036	true
-0.22192386	-0.24636036	true
-0.22899492	-0.25343144	true
