x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.03	-0.35	true
0.04	-0.35	true
0.049999997	-0.35	true
0.06	-0.35	true
0.067071065	-0.35707107	true
0.07707106	-0.35707107	true
0.08707107	-0.35707107	true
0.09707107	-0.35707107	true
0.107071064	-0.35707107	true
0.11707106	-0.35707107	true
0.12707107	-0.35707107	true
0.13707106	-0.35707107	true
0.14707106	-0.35707107	true
0.15707107	-0.35707107	true
0.16707106	-0.35707107	true
0.17414214	-0.35	true
0.1812132	-0.34292892	true
0.18828426	-0.33585787	true
0.19535534	-0.3287868	true
0.2024264	-0.3217157	true
0.2024264	-0.31171572	true
0.20949747	-0.30464464	true
0.21656853	-0.2975736	true
0.2236396	-0.29050252	true
0.23071067	-0.28343144	true
0.23778173	-0.2763604	true
0.24485281	-0.2692893	true
0.25192386	-0.26221824	true
0.26192388	-0.26221824	true
0.2548528	-0.2692893	true
0.24778174	-0.2763604	true
0.24071068	-0.28343144	true
0.2336396	-0.29050252	true
0.22656853	-0.2975736	true
0.21949746	-0.30464464	true
0.20949747	-0.30464464	true
0.19949746	-0.30464464	true
0.1924264	-0.31171572	true
0.18535534	-0.31878677	true
0.17828426	-0.32585785	true
0.1712132	-0.33292893	true
0.16414213	-0.33999997	true
0.15707105	-0.34707105	true
0.14999999	-0.35414213	true
0.14292891	-0.36121318	true
0.13585785	-0.36828426	true
0.14585786	-0.36828426	true
0.15585785	-0.36828426	true
0.16585785	-0.36828426	true
0.17585786	-0.36828426	true
0.18292892	-0.36121318	true
0.18292892	-0.3512132	true
0.18292892	-0.3412132	true
0.18999998	-0.33414212	true
0.19707105	-0.32707104	true
0.20414212	-0.32	true
0.21414211	-0.32	true
0.22414212	-0.32	true
0.21707106	-0.32707104	true
0.20707105	-0.32707104	true
0.19707105	-0.32707104	true
0.18707106	-0.32707104	true
0.17707105	-0.32707104	true
0.16707106	-0.32707104	true
0.15707105	-0.32707104	true
0.14707105	-0.32707104	true
0.13707106	-0.32707104	true
0.12999998	-0.33414212	true
0.12292892	-0.34121317	true
0.11585785	-0.34828424	true
0.108786784	-0.35535532	true
0.101715714	-0.36242637	true
0.09464464	-0.36949745	true
0.08757357	-0.37656853	true
0.08050251	-0.38363957	true
0.09050251	-0.38363957	true
0.100502506	-0.38363957	true
0.11050251	-0.38363957	true
0.12050251	-0.38363957	true
0.11050251	-0.38363957	true
0.100502506	-0.38363957	true
0.09050251	-0.38363957	true
0.08050251	-0.38363957	true
0.07050251	-0.38363957	true
0.06050251	-0.38363957	true
0.05050251	-0.38363957	true
0.04050251	-0.38363957	true
0.03050251	-0.38363957	true
0.023431443	-0.3765685	true
0.016360376	-0.36949745	true
0.0063603763	-0.36949745	true
-7.1069086E-4	-0.36242637	true
-0.0077817575	-0.3553553	true
-0.014852825	-0.34828424	true
-0.021923892	-0.34121317	true
-0.028994959	-0.3341421	true
-0.036066025	-0.327071	true
-0.043137092	-0.31999996	true
-0.05020816	-0.3129289	true
-0.057279225	-0.3058578	true
-0.06435029	-0.29878676	true
-0.07142136	-0.29171568	true
-0.078492425	-0.2846446	true
-0.085563496	-0.27757356	true
-0.09263456	-0.27050248	true
-0.09263456	-0.2605025	true
-0.09263456	-0.25050247	true
-0.09263456	-0.24050248	true
-0.09263456	-0.23050247	true
-0.09263455	-0.22050248	true
-0.09263455	-0.21050248	true
-0.08556348	-0.20343141	true
-0.07556348	-0.20343141	true
-0.07556348	-0.1934314	true
-0.082634546	-0.18636034	true
-0.089705616	-0.17928928	true
-0.089705616	-0.16928928	true
-0.082634546	-0.16221821	true
-0.07263455	-0.16221821	true
-0.06263455	-0.16221821	true
-0.05556348	-0.16928929	true
-0.048492413	-0.17636035	true
-0.038492415	-0.17636035	true
-0.028492415	-0.17636035	true
-0.021421349	-0.18343143	true
-0.014350282	-0.1905025	true
-0.014350284	-0.2005025	true
-0.014350287	-0.21050249	true
-0.014350289	-0.2205025	true
-0.014350291	-0.23050249	true
-0.0072792247	-0.23757356	true
-2.0815838E-4	-0.24464463	true
-2.0816058E-4	-0.25464463	true
-0.00727923	-0.2617157	true
-0.01727923	-0.26171568	true
-0.02727923	-0.26171568	true
-0.034350295	-0.25464463	true
-0.04142136	-0.24757355	true
-0.048492428	-0.24050248	true
-0.048492424	-0.23050249	true
-0.05556349	-0.22343141	true
-0.06263456	-0.21636035	true
-0.06970562	-0.20928927	true
-0.07677668	-0.2022182	true
-0.08384775	-0.19514714	true
-0.09384775	-0.19514713	true
-0.10091882	-0.2022182	true
-0.10798989	-0.20928927	true
-0.11506096	-0.21636033	true
-0.122132026	-0.2234314	true
-0.1292031	-0.23050246	true
-0.1392031	-0.23050246	true
-0.14627416	-0.2234314	true
-0.15334523	-0.21636032	true
-0.16334523	-0.21636032	true
-0.17334522	-0.21636032	true
-0.1804163	-0.20928925	true
-0.18748736	-0.20221817	true
-0.18748736	-0.19221817	true
-0.19455843	-0.1851471	true
-0.20162949	-0.19221817	true
-0.2116295	-0.19221817	true
-0.22162949	-0.19221817	true
-0.22870056	-0.19928923	true
-0.23577163	-0.2063603	true
-0.24577163	-0.2063603	true
-0.25577164	-0.2063603	true
-0.26577163	-0.2063603	true
-0.27577162	-0.2063603	true
-0.28577164	-0.20636028	true
-0.29577163	-0.20636028	true
-0.3028427	-0.19928922	true
-0.30284268	-0.18928921	true
-0.30991375	-0.18221815	true
-0.31698483	-0.17514707	true
-0.31698483	-0.16514708	true
-0.3169848	-0.15514708	true
-0.3169848	-0.14514707	true
