x	y	random
0.01	-0.35	true
0.017071066	-0.34292892	true
0.024142135	-0.33585787	true
0.031213202	-0.3287868	true
0.03828427	-0.3217157	true
0.04535534	-0.31464466	true
0.055355337	-0.31464466	true
0.06535534	-0.31464466	true
0.075355336	-0.31464466	true
0.075355336	-0.32464465	true
0.08242641	-0.33171573	true
0.08949747	-0.33878678	true
0.09949747	-0.33878678	true
0.10949747	-0.33878678	true
0.11949747	-0.33878678	true
0.12949747	-0.33878678	true
0.13949747	-0.33878678	true
0.14656854	-0.34585786	true
0.1536396	-0.35292894	true
0.16071068	-0.35999998	true
0.16071068	-0.37	true
0.16778174	-0.37707105	true
0.1748528	-0.38414213	true
0.18485281	-0.38414213	true
0.19485281	-0.38414213	true
0.20192388	-0.37707105	true
0.20192388	-0.36707106	true
0.1948528	-0.35999998	true
0.18485281	-0.35999998	true
0.17778175	-0.36707106	true
0.17071067	-0.37414214	true
0.1636396	-0.3812132	true
0.15656854	-0.38828427	true
0.14949746	-0.39535534	true
0.14949748	-0.40535533	true
0.14949748	-0.41535532	true
0.14949748	-0.42535535	true
0.1424264	-0.4324264	true
0.13535534	-0.43949747	true
0.12535535	-0.43949747	true
0.11535534	-0.43949747	true
0.10828427	-0.43242642	true
0.10121321	-0.42535535	true
0.09414214	-0.41828427	true
0.08707107	-0.41121322	true
0.08	-0.40414214	true
0.072928935	-0.39707106	true
0.065857865	-0.39000002	true
0.0587868	-0.38292894	true
0.048786797	-0.38292894	true
0.04171573	-0.37585786	true
0.03171573	-0.37585786	true
0.02171573	-0.37585786	true
0.01171573	-0.37585786	true
0.0017157301	-0.3758579	true
-0.00828427	-0.3758579	true
-0.018284269	-0.3758579	true
-0.028284268	-0.3758579	true
-0.03828427	-0.3758579	true
-0.04828427	-0.3758579	true
-0.055355337	-0.3687868	true
-0.062426403	-0.36171573	true
-0.062426407	-0.35171574	true
-0.062426407	-0.34171575	true
-0.062426407	-0.33171573	true
-0.062426407	-0.32171574	true
-0.062426407	-0.31171575	true
-0.062426407	-0.30171573	true
-0.05535534	-0.29464468	true
-0.048284274	-0.2875736	true
-0.041213207	-0.28050256	true
-0.031213205	-0.28050256	true
-0.021213206	-0.28050256	true
-0.011213206	-0.28050256	true
-0.001213206	-0.28050256	true
0.0058578616	-0.27343148	true
