x	y
0.01	-0.35
0.02	-0.35
0.03	-0.35
0.04	-0.35
0.049999997	-0.35
0.06	-0.35
0.067071065	-0.34292892
0.074142136	-0.33585787
0.0812132	-0.3287868
0.091213204	-0.3287868
0.1012132	-0.3287868
0.1112132	-0.3287868
0.1212132	-0.3287868
0.12828426	-0.3217157
0.12828426	-0.31171572
0.12828426	-0.30171573
0.12828426	-0.2917157
0.12828426	-0.28171572
0.12828426	-0.27171573
0.13535534	-0.26464465
0.13535534	-0.25464466
0.1424264	-0.24757358
0.1524264	-0.24757358
0.1624264	-0.24757358
0.1724264	-0.24757358
0.17949747	-0.24050252
0.18656853	-0.23343146
0.19656853	-0.23343146
0.2036396	-0.22636038
0.21071067	-0.21928932
0.21778174	-0.21221825
0.22778174	-0.21221825
0.23778173	-0.21221825
0.24485281	-0.20514718
0.2448528	-0.19514719
0.2448528	-0.18514718
0.2448528	-0.17514718
0.25192386	-0.16807611
0.25899494	-0.16100505
0.266066	-0.15393397
0.27313706	-0.14686291
0.28020814	-0.13979185
0.28727922	-0.13272077
0.29435027	-0.1256497
0.30142134	-0.11857864
0.30849242	-0.11150757
0.30849242	-0.12150757
0.30849242	-0.13150758
0.31556347	-0.124436505
0.32263455	-0.117365435
0.32970563	-0.11029437
0.32970563	-0.12029437
0.3297056	-0.13029437
0.3297056	-0.14029437
0.32263455	-0.14736544
0.31556347	-0.1544365
0.31556347	-0.1644365
0.3084924	-0.17150757
0.2984924	-0.17150757
0.2884924	-0.17150757
0.27849242	-0.17150757
0.2684924	-0.17150757
0.2584924	-0.17150757
0.2484924	-0.17150757
0.23849241	-0.17150757
0.23142134	-0.16443649
0.22142135	-0.16443649
0.21142134	-0.16443649
0.20435028	-0.15736543
0.1972792	-0.15029435
0.19020814	-0.14322329
0.18020815	-0.14322329
0.17020814	-0.14322329
0.16020814	-0.14322329
0.15020815	-0.14322329
0.14020814	-0.14322329
0.13313708	-0.13615221
0.12606601	-0.12908114
0.11606601	-0.12908114
0.10606601	-0.12908114
0.096066006	-0.12908114
0.08606601	-0.12908114
0.07606601	-0.12908114
0.06899494	-0.122010075
0.061923876	-0.114939004
0.051923875	-0.114939004
0.041923877	-0.114939004
0.031923875	-0.114939004
0.021923875	-0.114939004
0.011923876	-0.114939004
0.001923876	-0.114939
-0.008076124	-0.114939
-0.018076124	-0.114939
-0.02514719	-0.10786793
-0.03514719	-0.10786793
-0.042218257	-0.10079686
-0.049289323	-0.09372579
-0.05636039	-0.08665472
-0.06636039	-0.08665472
-0.07636039	-0.08665472
-0.08636039	-0.08665472
-0.09636039	-0.08665472
-0.10636039	-0.086654715
-0.11636039	-0.086654715
-0.12343146	-0.093725786
-0.13050252	-0.100796856
-0.1375736	-0.10786792
-0.14464466	-0.11493899
-0.14464466	-0.12493899
-0.14464466	-0.13493899
-0.14464466	-0.14493899
-0.14464466	-0.15493898
-0.14464466	-0.16493899
-0.14464466	-0.17493899
-0.14464466	-0.18493898
-0.14464466	-0.19493899
-0.14464466	-0.20493898
-0.14464466	-0.21493898
-0.14464466	-0.22493899
-0.14464466	-0.23493898
-0.14464466	-0.24493898
-0.14464466	-0.254939
-0.14464466	-0.26493898
-0.1375736	-0.27201006
-0.13050254	-0.2790811
-0.12343147	-0.28615218
-0.116360396	-0.29322326
-0.10928933	-0.3002943
-0.09928933	-0.3002943
-0.092218265	-0.3073654
-0.08221827	-0.3073654
-0.07221826	-0.3073654
-0.062218264	-0.3073654
-0.055147197	-0.31443647
-0.04807613	-0.3215075
-0.04100506	-0.3285786
-0.05100506	-0.3285786
-0.06100506	-0.3285786
-0.07100506	-0.3285786
-0.08100506	-0.3285786
-0.09100506	-0.3285786
-0.10100506	-0.3285786
-0.11100506	-0.3285786
