x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.03	-0.35	true
0.04	-0.35	true
0.047071066	-0.35707107	true
0.057071067	-0.35707107	true
0.067071065	-0.35707107	true
0.07707106	-0.35707107	true
0.08707107	-0.35707107	true
0.09707107	-0.35707107	true
0.107071064	-0.35707107	true
0.11707106	-0.35707107	true
0.12707107	-0.35707107	true
0.13707106	-0.35707107	true
0.14707106	-0.35707107	true
0.15707107	-0.35707107	true
0.16707106	-0.35707107	true
0.16	-0.36414212	true
0.15292893	-0.3712132	true
0.14585786	-0.37828428	true
0.1387868	-0.38535532	true
0.12878679	-0.38535532	true
0.11878679	-0.38535532	true
0.10878679	-0.38535532	true
0.09878679	-0.38535532	true
0.088786796	-0.38535532	true
0.081715725	-0.37828425	true
0.07464466	-0.3712132	true
0.06757359	-0.36414212	true
0.060502525	-0.35707104	true
0.05343146	-0.35	true
0.046360392	-0.34292892	true
0.046360392	-0.33292893	true
0.053431462	-0.32585785	true
0.06050253	-0.31878677	true
0.0675736	-0.31171572	true
0.07464467	-0.30464464	true
0.08171573	-0.2975736	true
0.0887868	-0.29050252	true
0.0887868	-0.28050253	true
0.09585787	-0.27343145	true
0.09585787	-0.26343146	true
0.09585788	-0.25343144	true
0.09585788	-0.24343145	true
0.08878681	-0.23636039	true
0.08171575	-0.22928931	true
0.07464468	-0.22221825	true
0.06464468	-0.22221825	true
0.05757361	-0.22928931	true
0.04757361	-0.22928931	true
0.03757361	-0.22928931	true
0.027573612	-0.22928931	true
0.020502543	-0.23636037	true
0.013431475	-0.24343145	true
0.006360407	-0.2505025	true
-0.003639593	-0.2505025	true
-0.013639593	-0.2505025	true
-0.023639593	-0.2505025	true
-0.03363959	-0.2505025	true
-0.043639593	-0.2505025	true
-0.05071066	-0.25757357	true
-0.05778173	-0.26464465	true
-0.05778173	-0.27464464	true
-0.0648528	-0.28171572	true
-0.07192387	-0.28878677	true
-0.07899493	-0.29585785	true
-0.086066	-0.3029289	true
-0.096066	-0.3029289	true
-0.106066	-0.3029289	true
-0.11313707	-0.29585785	true
-0.12020814	-0.28878677	true
-0.1272792	-0.2817157	true
-0.13435027	-0.27464464	true
-0.14142133	-0.26757357	true
-0.14142133	-0.25757357	true
-0.14142133	-0.24757357	true
-0.14142133	-0.23757356	true
-0.1484924	-0.2305025	true
-0.1584924	-0.2305025	true
-0.16849239	-0.2305025	true
-0.1784924	-0.2305025	true
-0.1884924	-0.2305025	true
-0.1984924	-0.23050249	true
-0.2084924	-0.23050249	true
-0.2184924	-0.23050249	true
-0.22556347	-0.23757356	true
-0.23263453	-0.24464463	true
-0.2397056	-0.2517157	true
-0.2397056	-0.26171568	true
-0.23263453	-0.26878676	true
-0.22556347	-0.27585784	true
-0.2184924	-0.28292888	true
-0.21142133	-0.28999996	true
-0.20435026	-0.29707104	true
-0.1972792	-0.3041421	true
-0.19020812	-0.31121317	true
-0.18313706	-0.31828424	true
-0.176066	-0.3253553	true
-0.16899493	-0.33242637	true
-0.16192386	-0.33949745	true
-0.1548528	-0.3465685	true
-0.14485279	-0.3465685	true
-0.1348528	-0.3465685	true
-0.12485279	-0.3465685	true
-0.11778172	-0.35363957	true
-0.11071066	-0.36071065	true
-0.10363959	-0.3677817	true
-0.09363959	-0.3677817	true
-0.08656852	-0.36071065	true
-0.08656852	-0.35071063	true
-0.08656852	-0.34071064	true
-0.08656853	-0.33071065	true
-0.08656853	-0.32071063	true
-0.08656853	-0.31071064	true
-0.07949746	-0.30363956	true
-0.072426386	-0.2965685	true
-0.06535532	-0.28949744	true
-0.058284253	-0.28242636	true
-0.051213186	-0.2753553	true
-0.04121319	-0.2753553	true
-0.031213187	-0.2753553	true
-0.02414212	-0.28242636	true
-0.02414212	-0.29242638	true
-0.02414212	-0.30242637	true
-0.024142122	-0.31242636	true
-0.024142122	-0.32242638	true
-0.03121319	-0.32949743	true
-0.03121319	-0.33949745	true
-0.038284257	-0.3465685	true
-0.045355327	-0.35363957	true
-0.052426394	-0.36071065	true
-0.045355327	-0.3677817	true
-0.03828426	-0.37485278	true
-0.031213192	-0.38192385	true
-0.021213192	-0.38192385	true
-0.031213192	-0.38192385	true
-0.041213192	-0.38192385	true
-0.05121319	-0.38192385	true
-0.06121319	-0.38192385	true
-0.07121319	-0.38192382	true
-0.08121319	-0.38192382	true
-0.09121319	-0.38192382	true
-0.09828426	-0.37485278	true
-0.10828426	-0.37485278	true
-0.11535533	-0.3677817	true
-0.12242639	-0.36071062	true
-0.1324264	-0.36071062	true
-0.14242639	-0.36071062	true
-0.14949746	-0.35363957	true
-0.15949745	-0.35363957	true
-0.16949746	-0.35363957	true
-0.17949745	-0.35363957	true
-0.18949746	-0.35363954	true
-0.19656852	-0.3465685	true
-0.2036396	-0.33949742	true
-0.21071066	-0.33242634	true
-0.21778172	-0.3253553	true
-0.22485279	-0.3182842	true
-0.23192386	-0.31121314	true
-0.23899493	-0.3041421	true
-0.24606599	-0.297071	true
-0.25313705	-0.28999993	true
-0.26020813	-0.28292888	true
-0.26727918	-0.2758578	true
-0.27435026	-0.26878673	true
-0.28142133	-0.26171568	true
-0.28142133	-0.25171566	true
-0.28142133	-0.24171567	true
-0.28849238	-0.2346446	true
-0.29556346	-0.22757353	true
-0.29556346	-0.21757354	true
-0.30263454	-0.21050246	true
-0.3097056	-0.2034314	true
-0.31677666	-0.19636032	true
-0.3238477	-0.18928926	true
-0.3309188	-0.1822182	true
-0.33798987	-0.17514712	true
-0.3450609	-0.16807605	true
