x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.03	-0.35	true
0.037071068	-0.34292892	true
0.037071068	-0.33292893	true
0.037071064	-0.32292894	true
0.037071064	-0.31292892	true
0.037071064	-0.30292892	true
0.04414213	-0.29585785	true
0.0512132	-0.2887868	true
0.0512132	-0.27878678	true
0.058284268	-0.27171573	true
0.06535534	-0.26464465	true
0.0724264	-0.25757357	true
0.07949747	-0.25050253	true
0.07949747	-0.24050252	true
0.07949747	-0.23050252	true
0.086568534	-0.22343145	true
0.093639605	-0.21636039	true
0.10071067	-0.20928931	true
0.10778174	-0.20221825	true
0.117781736	-0.20221825	true
0.12778173	-0.20221825	true
0.13778174	-0.20221825	true
0.14778174	-0.20221825	true
0.15778174	-0.20221825	true
0.16778174	-0.20221825	true
0.17778173	-0.20221825	true
0.18778174	-0.20221825	true
0.19778174	-0.20221825	true
0.2048528	-0.19514719	true
0.21192387	-0.18807611	true
0.21899495	-0.18100505	true
0.22606601	-0.17393398	true
0.23313707	-0.1668629	true
0.24020815	-0.15979184	true
0.24020813	-0.14979184	true
0.23313707	-0.14272077	true
0.22606601	-0.13564971	true
0.21899493	-0.12857865	true
0.21192387	-0.12150758	true
0.2048528	-0.11443651	true
0.19778173	-0.10736544	true
0.19071066	-0.100294374	true
0.1836396	-0.0932233	true
0.17656852	-0.08615224	true
0.16949746	-0.07908117	true
0.1624264	-0.07201011	true
0.15535532	-0.06493904	true
0.14535533	-0.06493904	false
0.13535532	-0.06493904	true
0.12535532	-0.06493904	false
0.11535533	-0.06493904	true
0.10535532	-0.064939044	true
0.09828426	-0.057867974	true
0.09121319	-0.050796907	true
0.09121319	-0.040796906	true
0.09121319	-0.030796908	true
0.08121319	-0.030796908	true
0.071213186	-0.03079691	true
0.061213188	-0.03079691	true
0.05121319	-0.030796912	true
0.04121319	-0.030796912	true
0.031213189	-0.030796912	true
0.024142122	-0.037867982	true
0.017071055	-0.04493905	true
0.017071057	-0.05493905	true
0.017071059	-0.06493905	true
0.009999991	-0.072010115	true
0.0029289243	-0.079081185	true
-0.0041421424	-0.086152256	true
-0.0112132095	-0.093223326	true
-0.018284276	-0.10029439	true
-0.018284274	-0.110294394	true
-0.018284274	-0.12029439	true
-0.02535534	-0.12736546	true
-0.025355339	-0.13736546	true
-0.025355337	-0.14736547	true
-0.025355337	-0.15736546	true
-0.025355335	-0.16736546	true
-0.032426402	-0.17443652	true
-0.03949747	-0.1815076	true
-0.046568535	-0.18857867	true
-0.053639602	-0.19564973	true
-0.06071067	-0.2027208	true
-0.06778174	-0.20979187	true
-0.0748528	-0.21686293	true
-0.08192387	-0.22393401	true
-0.088994935	-0.23100507	true
-0.096066006	-0.23807614	true
-0.106066	-0.23807615	true
-0.113137074	-0.23100507	true
-0.12313707	-0.23100507	true
-0.13313708	-0.23100507	true
-0.14313707	-0.23100507	true
-0.15020815	-0.23807615	true
-0.15020813	-0.24807614	true
-0.15727921	-0.25514722	true
-0.1672792	-0.25514722	true
-0.1772792	-0.25514722	true
-0.18727921	-0.25514722	true
-0.1972792	-0.25514722	true
-0.2072792	-0.25514722	true
-0.21435027	-0.24807616	true
-0.22142135	-0.24100508	true
-0.22849241	-0.23393402	true
-0.23556347	-0.22686295	true
-0.24263455	-0.21979189	true
-0.24970561	-0.21272081	true
-0.2567767	-0.20564975	true
-0.26677668	-0.20564975	true
-0.27384776	-0.19857869	true
-0.2809188	-0.19150762	true
-0.28798988	-0.18443654	true
-0.29506096	-0.17736548	true
-0.302132	-0.17029442	true
-0.3092031	-0.16322334	true
-0.3092031	-0.15322335	true
-0.3092031	-0.14322335	true
-0.31627417	-0.13615228	true
-0.3233452	-0.12908122	true
-0.3304163	-0.12201015	true
-0.33748737	-0.11493908	true
-0.34455842	-0.10786801	true
-0.3516295	-0.100796945	true
-0.3516295	-0.11079694	true
-0.34455842	-0.11786801	true
-0.33748737	-0.12493908	true
-0.33748737	-0.13493907	true
-0.33748737	-0.14493908	true
-0.33748734	-0.15493907	true
-0.3304163	-0.16201015	true
-0.3233452	-0.16908121	true
-0.31627414	-0.17615227	true
-0.30627415	-0.17615227	true
-0.29627416	-0.17615227	true
-0.28627414	-0.17615227	true
-0.2792031	-0.18322334	true
-0.272132	-0.1902944	true
-0.26506093	-0.19736548	true
-0.26506093	-0.20736547	true
-0.26506093	-0.21736547	true
-0.26506093	-0.22736546	true
-0.26506093	-0.23736547	true
-0.26506093	-0.24736547	true
-0.25798985	-0.25443652	true
-0.2509188	-0.2615076	true
-0.24384773	-0.26857868	true
-0.24384773	-0.27857867	true
-0.23677666	-0.28564975	true
-0.22970559	-0.2927208	true
-0.22263452	-0.29979187	true
-0.21556346	-0.30686295	true
-0.20556346	-0.30686292	true
-0.1984924	-0.313934	true
-0.18849239	-0.313934	true
-0.18142131	-0.32100508	true
-0.17435025	-0.32807612	true
-0.16435024	-0.32807612	true
-0.15435025	-0.32807612	true
-0.14435025	-0.32807612	true
-0.13435026	-0.32807612	true
-0.12727918	-0.3351472	true
-0.120208114	-0.34221825	true
-0.113137044	-0.34928933	true
-0.10606597	-0.3563604	true
-0.096065976	-0.35636038	true
-0.08606598	-0.35636038	true
-0.07606597	-0.35636038	true
-0.066065975	-0.35636038	true
-0.058994908	-0.36343145	true
-0.051923838	-0.37050253	true
-0.044852767	-0.37757358	true
-0.05485277	-0.37757358	true
-0.06485277	-0.37757358	true
-0.074852765	-0.37757358	true
-0.08485277	-0.37757358	true
-0.09485277	-0.37757358	true
