x	y	random
0.01	-0.35	true
0.017071066	-0.34292892	true
0.024142135	-0.33585787	true
0.031213202	-0.3287868	true
0.03828427	-0.3217157	true
0.04828427	-0.3217157	true
0.058284268	-0.3217157	true
0.068284266	-0.3217157	true
0.07828427	-0.3217157	true
0.08828427	-0.3217157	true
0.09828427	-0.3217157	true
0.10535534	-0.31464466	true
0.10535534	-0.30464464	true
0.10535534	-0.29464465	true
0.10535534	-0.28464466	true
0.10535534	-0.27464464	true
0.10535534	-0.26464465	true
0.10535533	-0.25464466	true
0.10535533	-0.24464466	true
0.10535533	-0.23464465	true
0.10535533	-0.22464466	true
0.09828427	-0.21757358	true
0.08828426	-0.2175736	true
0.07828426	-0.2175736	true
0.068284266	-0.2175736	true
0.0612132	-0.22464466	true
0.051213197	-0.22464466	true
0.0412132	-0.22464466	true
0.034142133	-0.23171572	true
0.027071064	-0.2387868	true
0.019999998	-0.24585786	true
0.012928931	-0.25292894	true
0.005857864	-0.26	true
-0.0012132032	-0.26707107	true
-0.00828427	-0.27414215	true
-0.0153553365	-0.28121322	true
-0.015355336	-0.2912132	true
-0.022426402	-0.2982843	true
-0.0224264	-0.30828428	true
-0.015355333	-0.31535533	true
-0.008284263	-0.3224264	true
-0.008284262	-0.3324264	true
-0.008284261	-0.34242642	true
-0.015355328	-0.34949747	true
-0.025355328	-0.34949747	true
-0.035355326	-0.34949747	true
-0.045355327	-0.34949747	true
-0.055355325	-0.3494975	true
-0.06535532	-0.3494975	true
-0.07242639	-0.34242642	true
-0.08242639	-0.34242642	true
-0.0924264	-0.34242642	true
-0.102426395	-0.34242642	true
-0.109497465	-0.33535534	true
-0.11656853	-0.3282843	true
-0.11656853	-0.31828427	true
-0.11656853	-0.30828428	true
-0.116568536	-0.2982843	true
-0.116568536	-0.28828427	true
-0.116568536	-0.27828428	true
-0.1236396	-0.2712132	true
-0.13071068	-0.26414216	true
-0.13778174	-0.25707108	true
-0.14778173	-0.25707108	true
-0.15485281	-0.26414216	true
-0.16192387	-0.27121323	true
-0.16899493	-0.27828428	true
-0.17606601	-0.28535536	true
-0.186066	-0.28535536	true
-0.196066	-0.28535536	true
-0.206066	-0.28535536	true
-0.216066	-0.28535536	true
-0.22606601	-0.28535536	true
-0.236066	-0.28535536	true
-0.246066	-0.28535536	true
