x	y
0.01	-0.35
0.02	-0.35
0.03	-0.35
0.037071068	-0.34292892
0.044142134	-0.33585787
0.0512132	-0.3287868
0.058284268	-0.3217157
0.06535534	-0.31464466
0.0724264	-0.3075736
0.08242641	-0.3075736
0.092426404	-0.3075736
0.1024264	-0.3075736
0.1124264	-0.3075736
0.122426406	-0.3075736
0.1324264	-0.3075736
0.1424264	-0.3075736
0.1524264	-0.3075736
0.1624264	-0.3075736
0.1724264	-0.3075736
0.17949747	-0.3005025
0.18656854	-0.29343146
0.17949747	-0.3005025
0.16949748	-0.3005025
0.15949747	-0.3005025
0.14949746	-0.3005025
0.13949747	-0.3005025
0.1324264	-0.3075736
0.12535533	-0.31464466
0.13535534	-0.31464466
0.14535533	-0.31464466
0.13828427	-0.3217157
0.1312132	-0.3287868
0.1412132	-0.3287868
0.1512132	-0.3287868
0.15828426	-0.3217157
0.16535532	-0.31464463
0.16535532	-0.30464464
0.16535532	-0.29464465
0.1724264	-0.28757358
0.17949747	-0.28050253
0.17949747	-0.2705025
0.17949747	-0.26050252
0.17949747	-0.25050253
0.1724264	-0.24343145
0.16535532	-0.23636039
0.15828426	-0.22928931
0.1512132	-0.22221825
0.1412132	-0.22221825
0.13121319	-0.22221825
0.124142125	-0.21514718
0.117071055	-0.20807612
0.10707106	-0.20807612
0.09707106	-0.20807612
0.08707105	-0.20807612
0.07999999	-0.21514718
0.07292892	-0.22221825
0.06585786	-0.22928932
0.05878679	-0.23636039
0.05878679	-0.24636039
0.051715724	-0.25343147
0.044644658	-0.26050252
0.044644658	-0.27050254
0.044644658	-0.28050253
0.051715728	-0.2875736
0.0587868	-0.29464465
0.05171573	-0.30171573
0.06171573	-0.30171573
0.07171573	-0.30171573
0.08171573	-0.30171573
0.07464466	-0.30878678
0.06757359	-0.31585786
0.057573594	-0.31585786
0.047573596	-0.31585786
0.037573595	-0.31585786
0.03050253	-0.32292894
0.023431463	-0.32999998
0.013431462	-0.33
0.003431463	-0.33
-0.006568537	-0.33
-0.016568536	-0.33
-0.026568536	-0.33
-0.036568537	-0.33
-0.046568535	-0.33
-0.056568537	-0.33
-0.06656854	-0.33
-0.07656854	-0.33
-0.086568534	-0.33
-0.09656853	-0.33
-0.10656854	-0.33
-0.116568536	-0.33
-0.12656854	-0.33
-0.13656853	-0.33
-0.14363961	-0.32292894
-0.14363961	-0.31292894
-0.15071067	-0.30585787
-0.15778174	-0.29878682
-0.16485281	-0.29171574
-0.17192388	-0.28464466
-0.17899494	-0.27757362
-0.18606602	-0.27050254
-0.19313708	-0.26343146
-0.20313708	-0.2634315
-0.196066	-0.27050254
-0.18606602	-0.27050254
-0.17899494	-0.26343146
-0.17192388	-0.2563604
-0.16485281	-0.24928933
-0.15778175	-0.24221827
-0.15071067	-0.2351472
-0.15071069	-0.22514719
-0.15071069	-0.2151472
-0.15778175	-0.20807613
-0.16485283	-0.20100506
-0.17485282	-0.20100507
-0.18192388	-0.20807613
-0.18899496	-0.21514721
-0.18899494	-0.2251472
-0.18192388	-0.23221827
-0.1748528	-0.23928933
-0.16778174	-0.2463604
-0.16071068	-0.25343147
-0.17071067	-0.25343147
-0.18071067	-0.25343147
-0.19071066	-0.25343147
-0.20071067	-0.25343147
-0.21071067	-0.25343147
-0.21778174	-0.2463604
-0.22485282	-0.23928934
-0.22485282	-0.22928935
-0.21778174	-0.22221828
-0.20778175	-0.22221828
-0.20071067	-0.22928934
-0.1936396	-0.23636042
-0.18656854	-0.24343148
-0.17656854	-0.24343148
-0.16656853	-0.24343148
-0.15656854	-0.24343148
-0.14949746	-0.25050253
-0.1424264	-0.2575736
-0.1324264	-0.2575736
-0.12535533	-0.25050253
-0.11828427	-0.24343146
-0.11828427	-0.23343146
-0.11121321	-0.2263604
