x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.027071066	-0.34292892	true
0.037071068	-0.34292892	true
0.047071066	-0.34292892	true
0.057071067	-0.34292892	true
0.06414213	-0.33585787	true
0.06414213	-0.32585785	true
0.06414213	-0.31585786	true
0.06414213	-0.30585787	true
0.06414213	-0.29585785	true
0.06414213	-0.28585786	true
0.06414213	-0.27585787	true
0.06414213	-0.26585785	true
0.06414213	-0.25585786	true
0.06414213	-0.24585786	true
0.06414213	-0.23585786	true
0.0712132	-0.2287868	true
0.07828426	-0.22171572	true
0.085355334	-0.21464466	true
0.0924264	-0.2075736	true
0.0924264	-0.19757359	true
0.0924264	-0.1875736	true
0.0924264	-0.17757359	true
0.08535533	-0.17050253	true
0.07828426	-0.16343145	true
0.07121319	-0.15636039	true
0.06414212	-0.14928932	true
0.057071056	-0.14221825	true
0.04999999	-0.13514718	true
0.039999988	-0.13514718	true
0.02999999	-0.13514718	true
0.01999999	-0.13514718	true
0.00999999	-0.13514718	true
-9.391514E-9	-0.13514718	true
-0.0070710774	-0.12807612	true
-0.007071078	-0.11807612	true
-0.014142146	-0.11100506	true
-0.0070710788	-0.10393399	true
-1.1064973E-8	-0.09686292	true
-1.1502087E-8	-0.08686292	true
0.007071056	-0.07979185	true
0.014142123	-0.07272079	true
0.02121319	-0.06564972	true
0.02121319	-0.05564972	true
0.02121319	-0.04564972	true
0.021213189	-0.03564972	true
0.028284257	-0.028578652	true
0.035355326	-0.021507584	true
0.042426392	-0.014436516	true
0.04949746	-0.007365448	true
0.03949746	-0.007365448	false
0.02949746	-0.0073654484	true
0.022426393	-2.9438073E-4	false
0.015355324	0.0067766868	false
0.015355325	0.016776687	false
0.015355325	0.026776686	true
0.008284258	0.033847753	false
0.0012131897	0.040918823	false
0.0012131898	0.05091882	false
0.00121319	0.060918823	true
0.0012131901	0.07091882	true
0.008284258	0.07798989	true
0.018284258	0.07798989	true
0.028284257	0.07798988	false
0.035355326	0.085060954	true
0.042426392	0.092132024	true
0.035355326	0.09920309	true
0.042426392	0.10627416	false
0.049497463	0.11334522	false
0.05656853	0.12041629	false
0.063639596	0.12748736	false
0.07071067	0.13455842	false
0.07778174	0.14162949	false
0.0848528	0.14870057	false
0.0848528	0.15870056	false
0.07778174	0.16577163	true
0.07071067	0.1728427	true
0.063639596	0.17991376	true
0.05656853	0.18698484	true
0.049497463	0.1940559	true
