x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.027071066	-0.35707107	true
0.034142133	-0.36414212	true
0.041213203	-0.3712132	true
0.04828427	-0.37828428	true
0.055355337	-0.38535532	true
0.055355337	-0.39535534	true
0.062426403	-0.4024264	true
0.062426403	-0.4124264	true
0.062426403	-0.4224264	true
0.062426403	-0.4324264	true
0.055355337	-0.43949747	true
0.055355333	-0.44949746	true
0.062426403	-0.45656854	true
0.0724264	-0.45656854	true
0.0824264	-0.45656854	true
0.092426404	-0.45656854	true
0.1024264	-0.45656854	true
0.09535533	-0.4636396	true
0.085355334	-0.4636396	true
0.075355336	-0.4636396	true
0.06535533	-0.4636396	true
0.055355333	-0.4636396	true
0.048284266	-0.47071066	true
0.058284264	-0.47071066	true
0.068284266	-0.47071066	true
0.058284264	-0.47071066	true
0.048284266	-0.47071066	true
0.058284264	-0.47071066	true
0.068284266	-0.47071066	true
0.075355336	-0.4636396	true
0.0824264	-0.45656854	true
0.08949747	-0.44949746	true
0.09656853	-0.44242638	true
0.1036396	-0.43535534	true
0.11071067	-0.42828426	true
0.117781736	-0.42121318	true
0.12778173	-0.42121318	true
0.13485281	-0.42828426	true
0.14192387	-0.43535534	true
0.15192387	-0.43535534	true
0.15899494	-0.42828426	true
0.16899493	-0.42828426	true
0.17899494	-0.42828426	true
0.18899494	-0.42828426	true
0.19899493	-0.42828426	true
0.20899494	-0.42828426	true
0.216066	-0.42121318	true
0.216066	-0.4112132	true
0.20899494	-0.4041421	true
0.20192386	-0.39707106	true
0.20192386	-0.38707104	true
0.20192386	-0.37707105	true
0.20899494	-0.36999997	true
0.21899493	-0.36999997	true
0.22606601	-0.37707105	true
0.23313707	-0.38414213	true
0.24020813	-0.39121318	true
0.25020814	-0.39121318	true
0.26020813	-0.39121318	true
0.2672792	-0.38414213	true
0.2672792	-0.3741421	true
0.2672792	-0.36414212	true
0.2743503	-0.35707104	true
0.28435028	-0.35707104	true
0.29435027	-0.35707104	true
0.30435026	-0.35707104	true
0.31142133	-0.35	true
0.3184924	-0.34292892	true
0.32556346	-0.33585784	true
0.33263454	-0.3287868	true
0.33970562	-0.3217157	true
0.34677666	-0.31464463	true
0.35384774	-0.3075736	true
0.36091882	-0.3005025	true
0.36798987	-0.29343143	true
0.37506095	-0.28636038	true
0.38213202	-0.2792893	true
0.38920307	-0.27221823	true
0.39627415	-0.26514718	true
0.40334523	-0.2580761	true
0.41041628	-0.25100505	true
0.41748735	-0.24393398	true
0.41748735	-0.23393397	true
0.41748735	-0.22393396	true
0.41748735	-0.21393397	true
0.41041628	-0.20686291	true
0.40334523	-0.19979183	true
0.40334523	-0.18979184	true
0.40334523	-0.17979184	true
0.41041628	-0.17272078	true
0.41748735	-0.1656497	true
0.4245584	-0.15857863	true
0.43162948	-0.15150757	true
0.43870056	-0.1444365	true
0.4457716	-0.13736543	true
0.45284268	-0.13029437	true
0.45991376	-0.1232233	true
0.45991376	-0.11322329	true
0.45284268	-0.10615223	true
0.4457716	-0.09908116	true
0.4357716	-0.09908116	true
0.42870054	-0.10615223	true
0.4216295	-0.1132233	true
0.4145584	-0.12029437	true
0.40748736	-0.12736544	true
0.40748736	-0.13736543	true
0.40748736	-0.14736544	true
0.40748736	-0.15736544	true
0.40748736	-0.16736543	true
0.40748736	-0.17736544	true
0.40748736	-0.18736543	true
0.40748736	-0.19736543	true
0.40748736	-0.20736544	true
0.40748736	-0.21736543	true
0.40748736	-0.22736543	true
0.40748736	-0.23736544	true
0.40748736	-0.24736543	true
0.40041628	-0.2544365	true
0.39334524	-0.26150757	true
0.38627416	-0.26857865	true
0.37627417	-0.26857865	true
0.3692031	-0.26150757	true
0.36213204	-0.2544365	true
0.35506096	-0.24736544	true
0.3479899	-0.24029437	true
0.3409188	-0.2332233	true
0.33384776	-0.22615224	true
0.33384776	-0.21615224	true
0.33384776	-0.20615223	true
0.33384776	-0.19615224	true
0.33384776	-0.18615223	true
0.33384776	-0.17615224	true
0.32677668	-0.16908117	true
0.3197056	-0.1620101	true
0.31263456	-0.15493904	true
0.30556348	-0.14786796	true
0.30556348	-0.13786797	true
0.2984924	-0.1307969	true
0.29142135	-0.12372583	true
0.28435028	-0.11665477	true
0.2772792	-0.1095837	true
0.27020815	-0.102512635	true
0.26313707	-0.095441565	true
0.256066	-0.0883705	true
0.24899493	-0.08129943	true
0.24192387	-0.07422836	true
0.2348528	-0.0671573	true
0.2248528	-0.0671573	true
0.2148528	-0.0671573	true
0.2048528	-0.0671573	true
0.19778173	-0.07422837	true
0.18778174	-0.07422837	true
0.17778173	-0.07422837	true
0.17071067	-0.067157306	true
0.16363959	-0.060086235	true
0.1536396	-0.060086235	true
0.1436396	-0.060086235	true
0.1336396	-0.06008624	true
0.1236396	-0.06008624	true
0.1136396	-0.06008624	true
0.103639595	-0.06008624	true
0.09656853	-0.067157306	true
0.09656853	-0.07715731	true
0.09656853	-0.08715731	true
0.09656853	-0.09715731	true
0.09656854	-0.107157305	true
0.09656854	-0.11715731	true
0.09656854	-0.1271573	true
0.10363961	-0.13422838	true
0.11071068	-0.14129944	true
0.12071068	-0.14129944	true
0.13071068	-0.14129944	true
0.14071068	-0.14129944	true
0.15071067	-0.14129943	true
0.15778175	-0.1483705	true
0.16485281	-0.15544157	true
0.17192388	-0.16251263	true
0.17899495	-0.1695837	true
0.17899495	-0.1795837	true
0.17899495	-0.1895837	true
0.17899495	-0.1995837	true
0.17192389	-0.20665477	true
0.16485283	-0.21372584	true
0.15778175	-0.2207969	true
