x	y	random
0.01	-0.35	true
0.017071066	-0.34292892	true
0.027071066	-0.34292892	true
0.037071068	-0.34292892	true
0.047071066	-0.34292892	true
0.057071067	-0.34292892	true
0.067071065	-0.34292892	true
0.074142136	-0.35	true
0.0812132	-0.35707107	true
0.08828427	-0.36414212	true
0.09828427	-0.36414212	true
0.108284265	-0.36414212	true
0.115355335	-0.3712132	true
0.122426406	-0.37828428	true
0.12949747	-0.38535532	true
0.13656853	-0.3924264	true
0.14363961	-0.39949748	true
0.15071067	-0.40656853	true
0.15778174	-0.4136396	true
0.16485281	-0.42071068	true
0.16485281	-0.43071067	true
0.1748528	-0.43071067	true
0.18485281	-0.43071067	true
0.17778175	-0.43778175	true
0.17071067	-0.4448528	true
0.1636396	-0.45192388	true
0.1536396	-0.45192388	true
0.14363961	-0.45192388	true
0.1336396	-0.45192388	true
0.123639606	-0.45192388	true
0.1136396	-0.45192388	true
0.1036396	-0.45192388	true
0.093639605	-0.45192388	true
0.08363961	-0.45192388	true
0.0736396	-0.45192388	true
0.0636396	-0.45192388	true
0.053639606	-0.45192388	true
0.04656854	-0.45899493	true
0.03949747	-0.466066	true
0.029497469	-0.466066	true
0.019497469	-0.466066	true
0.012426402	-0.45899493	true
0.005355336	-0.45192385	true
-0.004644664	-0.45192385	true
-0.014644664	-0.45192385	true
-0.024644664	-0.45192385	true
-0.034644663	-0.45192385	true
-0.04171573	-0.4448528	true
-0.048786797	-0.43778172	true
-0.055857863	-0.43071064	true
-0.065857865	-0.43071064	true
-0.07585786	-0.43071064	true
-0.08585786	-0.43071064	true
-0.095857866	-0.43071064	true
-0.10292893	-0.42363957	true
-0.11	-0.41656852	true
-0.10999999	-0.4065685	true
-0.11707106	-0.39949745	true
-0.11707106	-0.38949743	true
-0.11707106	-0.37949744	true
-0.117071055	-0.36949745	true
-0.117071055	-0.35949746	true
-0.117071055	-0.34949744	true
-0.124142125	-0.3424264	true
-0.13121319	-0.3353553	true
-0.13828425	-0.32828423	true
-0.14535533	-0.32121316	true
-0.15242639	-0.3141421	true
-0.15949745	-0.30707103	true
-0.16656852	-0.29999995	true
-0.17656852	-0.29999995	true
-0.18363959	-0.2929289	true
-0.19071066	-0.28585783	true
-0.20071065	-0.28585783	true
-0.21071066	-0.28585783	true
-0.22071065	-0.28585783	true
