x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.03	-0.35	true
0.04	-0.35	true
0.049999997	-0.35	true
0.06	-0.35	true
0.07	-0.35	true
0.08	-0.35	true
0.089999996	-0.35	true
0.099999994	-0.35	true
0.107071064	-0.34292892	true
0.107071064	-0.33292893	true
0.107071064	-0.32292894	true
0.107071064	-0.31292892	true
0.107071064	-0.30292892	true
0.107071064	-0.29292893	true
0.107071064	-0.2829289	true
0.107071064	-0.27292892	true
0.11414213	-0.26585785	true
0.11414213	-0.25585786	true
0.11414213	-0.24585786	true
0.11414213	-0.23585786	true
0.11414213	-0.22585785	true
0.11414213	-0.21585786	true
0.1212132	-0.2087868	true
0.12828426	-0.20171572	true
0.13535532	-0.19464466	true
0.1424264	-0.1875736	true
0.14949746	-0.18050252	true
0.15656853	-0.17343146	true
0.15656853	-0.16343145	true
0.15656853	-0.15343146	true
0.15656853	-0.14343145	true
0.15656853	-0.13343145	true
0.1636396	-0.12636039	true
0.17071067	-0.119289316	true
0.17071067	-0.10928932	true
0.17071067	-0.09928932	true
0.17778173	-0.09221825	true
0.1848528	-0.08514719	true
0.19192387	-0.07807612	true
0.19192387	-0.06807612	true
0.19192387	-0.058076117	true
0.18192387	-0.058076117	true
0.17192386	-0.058076117	true
0.1648528	-0.05100505	true
0.15778174	-0.043933984	true
0.15071066	-0.036862917	true
0.1436396	-0.02979185	true
0.13656853	-0.022720782	true
0.12949745	-0.015649715	true
0.119497456	-0.015649717	true
0.10949746	-0.015649717	true
0.102426395	-0.022720786	true
0.095355324	-0.029791854	true
0.08828426	-0.03686292	true
0.078284256	-0.036862925	true
0.07121319	-0.029791856	true
0.06414212	-0.02272079	true
0.05414212	-0.02272079	true
0.044142123	-0.022720791	true
0.03414212	-0.022720791	true
0.027071055	-0.02979186	true
0.017071055	-0.029791862	true
0.017071055	-0.019791862	false
0.007071056	-0.019791862	false
0.0070710555	-0.009791862	false
-0.0029289443	-0.009791863	false
-0.012928944	-0.009791864	true
-0.022928944	-0.009791865	true
-0.030000012	-0.002720798	true
-0.03707108	0.004350269	true
-0.027071081	0.00435027	false
-0.03707108	0.00435027	false
-0.030000012	0.011421338	false
-0.04000001	0.011421338	false
-0.04707108	0.018492406	true
-0.054142147	0.025563475	true
-0.061213214	0.03263454	true
-0.061213214	0.042634543	false
-0.061213214	0.05263454	false
-0.06121321	0.06263454	false
-0.06121321	0.07263454	false
-0.054142144	0.07970561	false
-0.047071073	0.086776674	false
-0.040000007	0.093847744	false
-0.050000004	0.093847744	false
-0.042928938	0.10091881	false
-0.052928936	0.10091881	false
-0.060000006	0.10798988	false
-0.06707107	0.11506095	false
-0.074142136	0.12213202	false
-0.081213206	0.12920308	false
-0.07121321	0.12920308	false
-0.06414214	0.13627414	false
-0.057071067	0.14334522	false
-0.05	0.15041628	false
-0.04292893	0.15748735	false
-0.032928932	0.15748735	false
-0.022928933	0.15748735	false
