x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.03	-0.35	true
0.04	-0.35	true
0.049999997	-0.35	true
0.06	-0.35	true
0.07	-0.35	true
0.07707106	-0.34292892	true
0.08414213	-0.33585787	true
0.091213204	-0.3287868	true
0.09828427	-0.3217157	true
0.10535534	-0.31464466	true
0.10535534	-0.30464464	true
0.09828427	-0.2975736	true
0.0912132	-0.29050252	true
0.0812132	-0.29050252	true
0.0712132	-0.29050252	true
0.0612132	-0.29050252	true
0.0512132	-0.29050252	true
0.044142134	-0.2975736	true
0.037071068	-0.30464467	true
0.03	-0.31171572	true
0.022928933	-0.3187868	true
0.015857866	-0.32585788	true
0.008786798	-0.33292893	true
0.001715732	-0.34	true
-0.008284268	-0.34	true
-0.018284267	-0.34	true
-0.028284267	-0.34	true
-0.03828427	-0.34	true
-0.048284266	-0.34	true
-0.058284268	-0.34	true
-0.068284266	-0.34	true
-0.075355336	-0.34707108	true
-0.0824264	-0.35414216	true
-0.08949747	-0.3612132	true
-0.09656853	-0.36828429	true
-0.1036396	-0.37535536	true
-0.110710666	-0.3824264	true
-0.117781736	-0.3894975	true
-0.1248528	-0.39656857	true
-0.1248528	-0.40656856	true
-0.1248528	-0.41656855	true
-0.13192387	-0.42363963	true
-0.13899493	-0.4307107	true
-0.146066	-0.43778175	true
-0.156066	-0.43778175	true
-0.16313706	-0.4307107	true
-0.17020814	-0.42363963	true
-0.1772792	-0.41656855	true
-0.18435027	-0.4094975	true
-0.19142134	-0.40242642	true
-0.19849241	-0.39535537	true
-0.20556347	-0.3882843	true
-0.21556348	-0.3882843	true
-0.22556348	-0.3882843	true
-0.23556347	-0.3882843	true
-0.24556348	-0.3882843	true
-0.25556347	-0.3882843	true
-0.2655635	-0.3882843	true
-0.27263454	-0.38121322	true
-0.2797056	-0.37414217	true
-0.2867767	-0.3670711	true
-0.2867767	-0.3570711	true
-0.2797056	-0.35000002	true
-0.27263454	-0.34292895	true
-0.2655635	-0.3358579	true
-0.2584924	-0.32878682	true
-0.25142133	-0.32171574	true
-0.24435027	-0.3146447	true
-0.2372792	-0.30757362	true
-0.23020814	-0.30050257	true
-0.23020814	-0.29050255	true
-0.22313707	-0.2834315	true
-0.216066	-0.27636042	true
-0.20899494	-0.26928934	true
-0.20192388	-0.2622183	true
-0.1948528	-0.25514722	true
-0.18778174	-0.24807614	true
-0.17778173	-0.24807614	true
-0.16778174	-0.24807614	true
-0.15778174	-0.24807614	true
-0.15071067	-0.25514722	true
-0.1436396	-0.2622183	true
-0.1336396	-0.2622183	true
-0.1236396	-0.2622183	true
-0.116568536	-0.26928934	true
-0.109497465	-0.27636042	true
-0.109497465	-0.2863604	true
-0.116568536	-0.2934315	true
-0.116568536	-0.30343148	true
-0.116568536	-0.31343147	true
-0.116568536	-0.3234315	true
-0.116568536	-0.33343148	true
-0.123639606	-0.34050256	true
-0.13071068	-0.3475736	true
-0.13778174	-0.3546447	true
-0.14778174	-0.3546447	true
-0.15485281	-0.36171576	true
-0.16192387	-0.3687868	true
-0.16899495	-0.3758579	true
-0.17606601	-0.38292897	true
-0.18313707	-0.39000002	true
-0.19020815	-0.3970711	true
-0.19727921	-0.40414214	true
-0.2043503	-0.41121322	true
-0.21435028	-0.41121322	true
-0.22435029	-0.41121322	true
-0.23435028	-0.41121322	true
-0.24142136	-0.40414214	true
-0.24849242	-0.3970711	true
-0.2555635	-0.39000002	true
-0.26263455	-0.38292894	true
-0.26970562	-0.3758579	true
-0.27677667	-0.3687868	true
-0.2867767	-0.3687868	true
-0.2797056	-0.3758579	true
-0.27263454	-0.38292894	true
-0.2655635	-0.39000002	true
-0.2584924	-0.3970711	true
-0.25142136	-0.40414214	true
-0.24435028	-0.41121322	true
-0.2372792	-0.4182843	true
-0.23020814	-0.42535535	true
-0.22020815	-0.42535535	true
-0.21313708	-0.43242642	true
-0.20313708	-0.43242642	true
-0.19313708	-0.43242642	true
-0.18606602	-0.4394975	true
-0.17899494	-0.44656855	true
-0.16899495	-0.44656855	true
-0.15899494	-0.44656855	true
-0.14899494	-0.44656855	true
-0.14192387	-0.45363963	true
-0.13192388	-0.45363963	true
-0.12485281	-0.44656855	true
-0.124852814	-0.43656856	true
-0.124852814	-0.42656857	true
-0.11778174	-0.4194975	true
-0.11071067	-0.42656857	true
-0.10363961	-0.43363962	true
-0.10363961	-0.44363964	true
-0.11071068	-0.45071068	true
-0.12071068	-0.45071068	true
-0.13071068	-0.45071068	true
-0.14071068	-0.45071068	true
-0.15071067	-0.45071068	true
-0.16071068	-0.45071068	true
-0.17071068	-0.45071068	true
-0.17778175	-0.4436396	true
-0.18778174	-0.4436396	true
-0.19485281	-0.43656856	true
-0.20192388	-0.42949748	true
-0.20899494	-0.4224264	true
-0.216066	-0.41535535	true
-0.22313708	-0.40828428	true
-0.23020814	-0.4012132	true
-0.24020815	-0.4012132	true
-0.25020814	-0.4012132	true
-0.24313708	-0.40828428	true
-0.23606601	-0.41535532	true
-0.22606601	-0.41535532	true
-0.216066	-0.41535532	true
-0.20899494	-0.4224264	true
-0.20192388	-0.42949748	true
-0.1948528	-0.43656853	true
-0.18485281	-0.43656853	true
-0.1748528	-0.43656853	true
-0.16485281	-0.43656853	true
-0.15485281	-0.43656853	true
-0.1448528	-0.43656853	true
-0.13778174	-0.4436396	true
-0.13071068	-0.45071068	true
-0.12071067	-0.45071068	true
-0.11363961	-0.45778173	true
-0.1036396	-0.45778173	true
-0.09656854	-0.4648528	true
-0.086568534	-0.4648528	true
