x	y	random
0.01	-0.35	true
0.017071066	-0.34292892	true
0.027071066	-0.34292892	true
0.037071068	-0.34292892	true
0.047071066	-0.34292892	true
0.057071067	-0.34292892	true
0.067071065	-0.34292892	true
0.074142136	-0.35	true
0.0812132	-0.35707107	true
0.08828427	-0.36414212	true
0.09828427	-0.36414212	true
0.10535534	-0.35707107	true
0.1124264	-0.35	true
0.11949747	-0.34292892	true
0.11949747	-0.33292893	true
0.11949747	-0.32292894	true
0.12656854	-0.31585786	true
0.1336396	-0.30878678	true
0.14071067	-0.30171573	true
0.15071067	-0.30171573	true
0.16071068	-0.30171573	true
0.17071067	-0.30171573	true
0.18071067	-0.30171573	true
0.19071068	-0.30171573	true
0.20071067	-0.30171573	true
0.21071067	-0.30171573	true
0.22071066	-0.30171573	true
0.23071067	-0.30171573	true
0.24071068	-0.30171573	true
0.24778174	-0.30878678	true
0.2548528	-0.31585786	true
0.26192388	-0.32292894	true
0.26899493	-0.32999998	true
0.276066	-0.33707106	true
0.286066	-0.33707106	true
0.29606602	-0.33707106	true
0.306066	-0.33707106	true
0.316066	-0.33707106	true
0.32606602	-0.33707106	true
0.31899494	-0.34414214	true
0.31192386	-0.3512132	true
0.3048528	-0.35828426	true
0.29778174	-0.36535534	true
0.28778175	-0.36535534	true
0.28071067	-0.3724264	true
0.2736396	-0.37949747	true
0.26656854	-0.38656855	true
0.25656852	-0.38656852	true
0.24949746	-0.37949747	true
0.2424264	-0.3724264	true
0.23535533	-0.3653553	true
0.22828427	-0.35828426	true
0.22121319	-0.3512132	true
0.21414213	-0.3441421	true
0.20414212	-0.3441421	true
0.19414213	-0.3441421	true
0.18707106	-0.3512132	true
0.17707106	-0.3512132	true
0.16707106	-0.3512132	true
0.15707107	-0.3512132	true
0.14999999	-0.3441421	true
0.14292893	-0.33707106	true
0.13585787	-0.32999998	true
0.12585786	-0.32999998	true
0.11585786	-0.32999998	true
0.105857864	-0.32999998	true
0.105857864	-0.31999996	true
0.105857864	-0.30999997	true
0.105857864	-0.29999998	true
0.112928934	-0.2929289	true
0.120000005	-0.28585786	true
0.12707107	-0.27878678	true
0.13414215	-0.2717157	true
0.14414214	-0.2717157	true
0.15414214	-0.2717157	true
0.1612132	-0.26464465	true
0.17121321	-0.26464465	true
0.18121321	-0.26464465	true
