x	y
0.01	-0.35
0.02	-0.35
0.03	-0.35
0.037071068	-0.34292892
0.044142134	-0.33585787
0.054142132	-0.33585787
0.06414213	-0.33585787
0.074142136	-0.33585787
0.08414213	-0.33585787
0.074142136	-0.33585787
0.06414213	-0.33585787
0.054142132	-0.33585787
0.044142134	-0.33585787
0.034142133	-0.33585787
0.024142135	-0.33585784
0.014142135	-0.33585784
0.0041421354	-0.33585784
-0.0029289317	-0.3287868
-0.009999999	-0.3217157
-0.017071065	-0.31464463
-0.024142133	-0.3075736
-0.0312132	-0.3005025
-0.038284265	-0.29343143
-0.04535533	-0.28636038
-0.0524264	-0.2792893
-0.05949747	-0.27221823
-0.069497466	-0.27221823
-0.079497464	-0.27221823
-0.086568534	-0.26514718
-0.086568534	-0.25514716
-0.08656853	-0.24514717
-0.08656853	-0.23514716
-0.08656853	-0.22514717
-0.08656853	-0.21514717
-0.07949746	-0.2080761
-0.072426386	-0.20100503
-0.06535532	-0.19393396
-0.05535532	-0.19393396
-0.04828425	-0.1868629
-0.04828425	-0.1768629
-0.04121318	-0.16979183
-0.034142114	-0.16272077
-0.027071044	-0.1556497
-0.019999975	-0.14857863
-0.009999976	-0.14857864
-0.0029289096	-0.1556497
0.004142157	-0.16272077
0.0112132225	-0.16979185
0.021213222	-0.16979185
0.031213222	-0.16979185
0.04121322	-0.16979185
0.048284292	-0.16272078
0.05535536	-0.15564972
0.06535536	-0.15564972
0.07242642	-0.16272078
0.07242642	-0.17272079
0.07242642	-0.18272078
0.072426416	-0.19272079
0.072426416	-0.20272079
0.065355346	-0.20979185
0.05828428	-0.21686292
0.05121321	-0.22393398
0.04414214	-0.23100506
0.03707107	-0.23807612
0.037071068	-0.24807611
0.037071064	-0.2580761
0.037071064	-0.26807612
0.03707106	-0.2780761
0.044142127	-0.2851472
0.051213194	-0.29221827
0.05828426	-0.29928932
0.06828426	-0.29928932
0.078284256	-0.29928932
0.08535533	-0.29221827
0.0924264	-0.2851472
0.09949747	-0.2780761
0.10656854	-0.27100506
0.1136396	-0.263934
0.12071067	-0.25686294
0.13071068	-0.25686294
0.13071068	-0.26686293
0.1236396	-0.273934
0.11656853	-0.28100505
0.109497465	-0.28807613
0.09949746	-0.28807613
0.08949746	-0.28807613
0.079497464	-0.28807613
0.07242639	-0.29514718
0.06535532	-0.30221826
0.058284253	-0.3092893
0.051213186	-0.31636038
0.041213185	-0.31636038
0.031213185	-0.31636038
0.024142116	-0.32343143
0.0141421165	-0.32343143
0.0041421168	-0.32343143
-0.002928949	-0.31636035
-0.012928949	-0.31636035
-0.02292895	-0.31636035
-0.015857883	-0.32343143
-0.0058578826	-0.32343143
0.0012131862	-0.31636035
0.008284255	-0.3092893
0.008284256	-0.2992893
0.008284258	-0.2892893
0.008284259	-0.2792893
0.0082842605	-0.2692893
0.008284261	-0.2592893
0.008284262	-0.2492893
0.008284264	-0.2392893
0.015355333	-0.23221824
0.015355335	-0.22221823
0.015355336	-0.21221824
0.0153553365	-0.20221823
0.022426406	-0.19514717
0.022426406	-0.18514717
0.022426408	-0.17514718
0.02242641	-0.16514717
0.022426412	-0.15514717
0.02949748	-0.1480761
0.03656855	-0.14100504
0.043639615	-0.13393398
0.050710686	-0.1268629
0.057781756	-0.119791836
0.06485283	-0.11272077
0.07192389	-0.1056497
0.07899496	-0.09857864
0.08606603	-0.09150757
0.0931371	-0.084436506
0.10020816	-0.077365436
0.10020817	-0.06736544
0.10020817	-0.05736544
0.10020817	-0.04736544
0.10020817	-0.03736544
0.10727924	-0.030294372
0.11435031	-0.023223305
0.12435031	-0.023223307
0.13435031	-0.023223309
0.14142138	-0.016152242
0.14849244	-0.0090811765
0.15849245	-0.009081178
0.16849245	-0.009081179
0.17556351	-0.002010113
