x	y	random
0.01	-0.35	true
0.017071066	-0.35707107	true
0.017071066	-0.36707106	true
0.017071066	-0.37707105	true
0.017071066	-0.38707107	true
0.017071066	-0.39707106	true
0.017071065	-0.40707105	true
0.017071065	-0.41707107	true
0.017071065	-0.42707106	true
0.017071065	-0.43707106	true
0.017071063	-0.44707105	true
0.017071063	-0.45707107	true
0.009999995	-0.4641421	true
-4.989311E-9	-0.4641421	true
-0.007071072	-0.45707107	true
-0.0070710704	-0.44707105	true
-0.014142137	-0.44	true
-0.021213204	-0.43292892	true
-0.02828427	-0.42585784	true
-0.035355337	-0.4187868	true
-0.04535534	-0.4187868	true
-0.055355337	-0.4187868	true
-0.06535534	-0.4187868	true
-0.0724264	-0.41171572	true
-0.07949747	-0.40464464	true
-0.08949747	-0.40464464	true
-0.09656854	-0.41171572	true
-0.10363961	-0.41878676	true
-0.11071067	-0.42585784	true
-0.11778174	-0.43292892	true
-0.124852814	-0.43999997	true
-0.11778174	-0.44707105	true
-0.12778175	-0.44707105	true
-0.13485281	-0.43999997	true
-0.14192387	-0.43292892	true
-0.14192387	-0.4229289	true
-0.13485281	-0.41585785	true
-0.12778173	-0.40878677	true
-0.117781736	-0.40878677	true
-0.10778174	-0.40878677	true
-0.09778174	-0.40878677	true
-0.08778174	-0.40878677	true
-0.08071067	-0.41585785	true
-0.07363961	-0.42292893	true
-0.06656854	-0.42999998	true
-0.05656854	-0.43	true
-0.046568543	-0.43	true
-0.03656854	-0.43	true
-0.026568541	-0.43	true
-0.019497475	-0.43707106	true
-0.019497478	-0.44707108	true
-0.026568547	-0.45414212	true
-0.033639617	-0.4612132	true
-0.043639615	-0.4612132	true
-0.053639617	-0.4612132	true
-0.04656855	-0.46828425	true
-0.056568548	-0.46828425	true
-0.066568546	-0.46828425	true
-0.07656855	-0.46828425	true
-0.08656855	-0.46828425	true
-0.09656855	-0.46828425	true
-0.10363962	-0.46121317	true
-0.113639615	-0.46121317	true
