x	y	random
0.0070710676	-0.35707107	true
0.014142135	-0.36414212	true
0.021213202	-0.3712132	true
0.014142134	-0.37828428	true
0.0041421345	-0.37828428	true
-0.0058578653	-0.37828428	true
-0.015857864	-0.37828428	true
-0.022928933	-0.3712132	true
-0.032928932	-0.3712132	true
-0.04292893	-0.3712132	true
-0.052928932	-0.3712132	true
-0.06292893	-0.3712132	true
-0.07292893	-0.3712132	true
-0.08292893	-0.3712132	true
-0.09292893	-0.3712132	true
-0.10292893	-0.3712132	true
-0.11	-0.36414212	true
-0.12	-0.36414212	true
-0.13	-0.36414212	true
-0.14	-0.36414212	true
-0.14999999	-0.36414212	true
-0.16	-0.36414212	true
-0.17	-0.36414212	true
-0.17999999	-0.36414212	true
-0.18707106	-0.35707104	true
-0.19414213	-0.34999996	true
-0.2012132	-0.34292892	true
-0.20828426	-0.33585784	true
-0.21535534	-0.32878676	true
-0.2224264	-0.3217157	true
-0.22949746	-0.31464463	true
-0.23656853	-0.30757356	true
-0.2436396	-0.3005025	true
-0.25071067	-0.29343143	true
-0.25778174	-0.28636035	true
-0.25778174	-0.27636036	true
-0.2577817	-0.26636037	true
-0.2577817	-0.25636035	true
-0.25071067	-0.24928929	true
-0.24363959	-0.24221823	true
-0.23656853	-0.23514716	true
-0.22949745	-0.2280761	true
-0.22242638	-0.22100502	true
-0.21242638	-0.22100502	true
-0.20535532	-0.21393396	true
-0.19828425	-0.2068629	true
-0.19121318	-0.19979183	true
-0.18414211	-0.19272076	true
-0.18414211	-0.18272077	true
-0.18414211	-0.17272076	true
-0.1841421	-0.16272077	true
-0.17707103	-0.15564969	true
-0.16707103	-0.15564969	true
-0.15707104	-0.1556497	true
-0.14707103	-0.1556497	true
-0.13999997	-0.14857863	true
-0.12999997	-0.14857864	true
-0.11999997	-0.14857864	true
-0.1129289	-0.14150757	true
-0.105857834	-0.1344365	true
-0.10585783	-0.124436505	true
-0.098786764	-0.11736544	true
-0.09171569	-0.11029437	true
-0.08464462	-0.10322331	true
-0.07757355	-0.09615224	true
-0.07050248	-0.089081176	true
-0.060502484	-0.089081176	true
-0.050502487	-0.089081176	true
-0.040502485	-0.089081176	true
-0.03343142	-0.08201011	true
-0.02636035	-0.07493904	true
-0.026360348	-0.064939044	false
-0.026360346	-0.054939047	false
-0.026360346	-0.044939045	false
-0.026360344	-0.034939047	false
-0.026360342	-0.024939047	false
-0.02636034	-0.014939046	false
-0.02636034	-0.0049390467	false
-0.026360339	0.005060953	false
-0.026360337	0.015060953	false
-0.026360337	0.025060952	false
-0.019289268	0.03213202	false
-0.012218199	0.039203085	false
-0.0051471298	0.04627415	false
0.0019239389	0.05334522	false
0.008995008	0.060416285	false
0.016066076	0.06748735	false
0.016066078	0.07748735	false
0.023137147	0.08455842	false
0.030208215	0.09162948	false
0.030208217	0.10162949	false
0.030208217	0.111629486	false
0.030208219	0.121629484	false
0.04020822	0.121629484	false
0.05020822	0.121629484	false
0.057279285	0.11455841	false
0.06435035	0.10748734	false
0.07142142	0.114558406	false
0.078492485	0.12162948	false
0.085563555	0.12870054	false
0.092634626	0.1357716	false
0.099705696	0.14284268	false
0.10677677	0.14991374	false
0.11384783	0.1569848	false
0.10384783	0.1569848	false
0.09384783	0.1569848	false
0.083847836	0.1569848	false
0.07384783	0.15698482	false
0.06384783	0.15698482	false
0.053847834	0.15698482	false
0.043847833	0.15698482	false
0.033847835	0.15698482	false
0.023847835	0.15698482	false
