x	y	random
0.01	-0.35	true
0.017071066	-0.35707107	true
0.024142135	-0.36414212	true
0.031213202	-0.3712132	true
0.03828427	-0.37828428	true
0.04535534	-0.38535532	true
0.055355337	-0.38535532	true
0.062426403	-0.3924264	true
0.062426403	-0.4024264	true
0.062426403	-0.4124264	true
0.055355337	-0.41949746	true
0.048284266	-0.42656854	true
0.048284266	-0.43656853	true
0.055355333	-0.4436396	true
0.062426403	-0.45071068	true
0.069497466	-0.45778173	true
0.07949747	-0.45778173	true
0.08949747	-0.45778173	true
0.0824264	-0.4648528	true
0.0724264	-0.4648528	true
0.062426403	-0.4648528	true
0.0524264	-0.4648528	true
0.042426404	-0.4648528	true
0.035355333	-0.45778173	true
0.025355335	-0.45778173	true
0.018284269	-0.45071065	true
0.011213201	-0.4436396	true
0.011213203	-0.4336396	true
0.011213204	-0.4236396	true
0.018284272	-0.41656852	true
0.02535534	-0.40949747	true
0.03242641	-0.4024264	true
0.04242641	-0.4024264	true
0.049497478	-0.40949747	true
0.059497476	-0.40949747	true
0.06949747	-0.40949747	true
0.076568544	-0.41656855	true
0.08363961	-0.4236396	true
0.09071068	-0.43071067	true
0.09778174	-0.43778175	true
0.10485281	-0.44485283	true
0.09778174	-0.45192388	true
0.09071067	-0.45899495	true
0.0836396	-0.466066	true
0.0736396	-0.466066	true
0.063639596	-0.466066	true
0.0536396	-0.466066	true
0.0436396	-0.466066	true
0.036568534	-0.45899493	true
0.029497469	-0.45192388	true
0.022426402	-0.4448528	true
0.015355337	-0.43778172	true
0.008284272	-0.43071064	true
-0.001715728	-0.43071064	true
-0.011715728	-0.43071064	true
-0.021715727	-0.43071064	true
-0.028786797	-0.43778172	true
-0.035857867	-0.44485277	true
-0.042928934	-0.45192385	true
-0.050000004	-0.45899493	true
-0.060000006	-0.4589949	true
-0.07000001	-0.4589949	true
-0.080000006	-0.4589949	true
-0.09	-0.4589949	true
-0.1	-0.4589949	true
-0.11000001	-0.4589949	true
