x	y	random
0.0070710676	-0.34292892	true
0.017071066	-0.34292892	true
0.027071066	-0.34292892	true
0.037071068	-0.34292892	true
0.047071066	-0.34292892	true
0.057071067	-0.34292892	true
0.067071065	-0.34292892	true
0.07707106	-0.34292892	true
0.08414213	-0.33585787	true
0.091213204	-0.3287868	true
0.09828427	-0.3217157	true
0.10535534	-0.31464466	true
0.1124264	-0.3075736	true
0.11949747	-0.3005025	true
0.11949747	-0.29050252	true
0.11949747	-0.28050253	true
0.11949747	-0.2705025	true
0.11949747	-0.26050252	true
0.11949747	-0.25050253	true
0.11949747	-0.24050252	true
0.11949747	-0.23050252	true
0.11949747	-0.22050253	true
0.11949747	-0.21050252	true
0.11949746	-0.20050251	true
0.11949746	-0.19050252	true
0.11949746	-0.18050252	true
0.12656853	-0.17343146	true
0.12656853	-0.16343145	true
0.1336396	-0.15636039	true
0.14071067	-0.14928932	true
0.14778173	-0.14221825	true
0.15485281	-0.13514718	true
0.16192387	-0.12807612	true
0.16899493	-0.12100505	true
0.16899493	-0.111005045	true
0.16192387	-0.10393398	true
0.15485281	-0.09686291	true
0.14778173	-0.08979185	true
0.14071067	-0.08272078	true
0.1336396	-0.07564971	true
0.13363959	-0.06564971	true
0.13363959	-0.055649713	true
0.13363959	-0.04564971	true
0.13363959	-0.035649713	true
0.13363959	-0.025649713	true
0.13363959	-0.015649714	true
0.13363959	-0.0056497133	true
0.13363959	0.0043502864	true
0.13363959	0.014350286	true
0.13363959	0.024350286	true
0.13363959	0.034350287	true
0.13363959	0.044350285	true
0.13363959	0.054350287	true
0.13363959	0.064350285	true
0.12656853	0.071421355	true
0.119497456	0.07849242	true
0.112426385	0.08556349	true
0.105355315	0.09263455	true
0.105355315	0.10263456	true
0.112426385	0.10970562	true
0.119497456	0.11677669	true
0.12656853	0.12384776	true
0.13656852	0.12384776	true
0.14656852	0.12384776	true
0.15656851	0.12384776	true
0.16656852	0.12384776	true
0.17656852	0.12384776	true
0.18656851	0.12384776	true
0.19363959	0.11677669	true
0.20071065	0.10970562	true
0.21071066	0.10970562	true
0.22071065	0.10970562	true
0.23071066	0.10970562	true
0.23778172	0.10263456	true
0.24485278	0.095563486	true
0.25192386	0.088492416	true
0.25899494	0.08142135	true
0.26606598	0.07435028	true
0.27313706	0.06727921	true
0.2802081	0.060208146	true
0.2872792	0.05313708	true
0.29435027	0.046066012	true
0.3014213	0.03899494	true
0.3084924	0.031923875	true
0.31849238	0.031923875	true
0.3284924	0.031923875	true
0.3384924	0.031923875	true
0.34556347	0.024852807	true
0.35263452	0.01778174	true
0.3597056	0.010710672	true
0.36677667	0.0036396042	true
0.37384772	-0.0034314636	true
0.3809188	-0.010502531	true
0.3809188	-0.020502532	true
0.37384772	-0.027573599	true
0.36384773	-0.027573597	true
0.35677665	-0.020502528	true
0.35677665	-0.010502529	true
0.35677665	-5.0252955E-4	true
0.35677665	0.00949747	true
0.35677668	0.01949747	true
0.35677668	0.02949747	true
0.35677668	0.03949747	true
0.36384773	0.046568535	true
0.3709188	0.053639602	true
0.3779899	0.06071067	true
0.38506094	0.06778174	true
0.392132	0.0748528	true
0.3992031	0.08192387	true
0.40627414	0.088994935	true
0.41627416	0.088994935	true
0.4233452	0.081923865	true
0.43334523	0.081923865	true
0.44334522	0.081923865	true
0.4504163	0.074852794	true
0.4504163	0.06485279	true
0.45041627	0.05485279	true
0.45041627	0.044852793	true
0.44334522	0.037781727	true
0.43627414	0.030710662	true
0.42920306	0.023639595	true
0.42213202	0.016568528	true
0.422132	0.006568529	true
0.422132	-0.0034314704	true
0.42920306	-0.01050254	true
0.43627414	-0.017573608	true
0.43627414	-0.027573608	true
0.4362741	-0.03757361	true
0.4362741	-0.047573607	true
0.4362741	-0.05757361	true
0.4362741	-0.06757361	true
0.4362741	-0.077573605	true
0.4362741	-0.08757361	true
0.4362741	-0.09757361	true
0.4362741	-0.107573606	true
0.4362741	-0.117573604	true
0.4362741	-0.12757361	true
0.4362741	-0.1375736	true
0.4362741	-0.1475736	true
0.4362741	-0.15757361	true
0.4362741	-0.1675736	true
0.43627408	-0.1775736	true
0.44334516	-0.17050254	true
0.45041624	-0.16343147	true
0.45041624	-0.15343148	true
0.45041624	-0.14343147	true
0.44334516	-0.1363604	true
0.4362741	-0.12928933	true
