x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.03	-0.35	true
0.04	-0.35	true
0.047071066	-0.35707107	true
0.057071067	-0.35707107	true
0.06414213	-0.36414212	true
0.0712132	-0.3712132	true
0.07828427	-0.37828428	true
0.085355334	-0.38535532	true
0.092426404	-0.3924264	true
0.092426404	-0.4024264	true
0.092426404	-0.4124264	true
0.092426404	-0.4224264	true
0.09949747	-0.42949748	true
0.10656854	-0.43656853	true
0.11363961	-0.4436396	true
0.123639606	-0.4436396	true
0.1336396	-0.4436396	true
0.14363961	-0.4436396	true
0.13656853	-0.45071068	true
0.12949747	-0.45778173	true
0.13949747	-0.45778173	true
0.12949747	-0.45778173	true
0.11949747	-0.45778173	true
0.1124264	-0.45071065	true
0.1024264	-0.45071065	true
0.092426404	-0.45071065	true
0.0824264	-0.45071065	true
0.0724264	-0.45071065	true
0.062426403	-0.45071065	true
0.0524264	-0.45071065	true
0.045355335	-0.4436396	true
0.03828427	-0.43656853	true
0.028284268	-0.43656853	true
0.018284269	-0.43656853	true
0.00828427	-0.43656853	true
0.0012132028	-0.42949745	true
-0.005857864	-0.42242637	true
-0.012928931	-0.41535532	true
-0.012928929	-0.4053553	true
-0.019999996	-0.39828426	true
-0.027071062	-0.39121318	true
-0.027071062	-0.3812132	true
-0.02707106	-0.37121317	true
-0.027071059	-0.36121318	true
-0.027071059	-0.3512132	true
-0.027071057	-0.3412132	true
-0.027071055	-0.33121318	true
-0.027071055	-0.3212132	true
-0.019999985	-0.3141421	true
-0.012928917	-0.30707106	true
-0.005857848	-0.29999998	true
0.0012132208	-0.2929289	true
0.008284289	-0.28585786	true
0.015355358	-0.27878678	true
0.025355358	-0.27878678	true
0.032426428	-0.27171573	true
0.039497495	-0.26464465	true
0.046568565	-0.25757357	true
0.046568565	-0.24757358	true
0.046568565	-0.23757358	true
0.04656857	-0.22757359	true
0.053639635	-0.22050253	true
0.060710706	-0.21343145	true
0.070710704	-0.21343145	true
0.0807107	-0.21343146	true
0.09071071	-0.21343146	true
0.100710705	-0.21343146	true
0.1107107	-0.21343146	true
0.1207107	-0.21343146	true
0.12778176	-0.22050253	true
0.13485284	-0.2275736	true
0.1419239	-0.23464467	true
0.15192391	-0.23464467	true
0.1619239	-0.23464468	true
0.1719239	-0.23464468	true
0.1819239	-0.23464468	true
0.1919239	-0.23464468	true
0.2019239	-0.23464468	true
0.20899497	-0.22757362	true
0.21606603	-0.22050254	true
0.21606605	-0.21050255	true
0.21606605	-0.20050254	true
0.20899497	-0.19343148	true
0.2019239	-0.18636042	true
0.1919239	-0.1863604	true
0.18192391	-0.1863604	true
0.1719239	-0.1863604	true
0.16192392	-0.1863604	true
0.15485284	-0.17928934	true
0.14778177	-0.17221828	true
0.14071071	-0.1651472	true
0.13363965	-0.15807614	true
0.12656857	-0.15100506	true
0.11949751	-0.143934	false
0.11949751	-0.13393399	false
0.11949751	-0.123934	false
0.112426445	-0.11686293	false
0.105355375	-0.10979186	false
0.09828431	-0.10272079	false
0.09121324	-0.09564973	false
0.09121324	-0.08564972	false
0.09121325	-0.07564972	false
0.09121325	-0.065649725	false
0.09121325	-0.055649724	false
0.09121325	-0.045649726	false
0.09121325	-0.035649724	false
0.09828432	-0.02857866	false
0.10535539	-0.021507593	false
0.10535539	-0.011507592	false
0.11242646	-0.004436526	false
0.11949753	0.0026345407	false
0.1265686	0.009705607	false
0.13363966	0.016776673	false
0.13363966	0.026776673	false
0.13363966	0.036776673	false
0.13363966	0.046776675	false
0.1265686	0.05384774	false
0.11949754	0.06091881	false
0.11949754	0.07091881	false
0.12949754	0.070918806	false
0.1365686	0.063847736	false
0.14363967	0.05677667	false
0.15071073	0.049705602	false
0.15778181	0.05677667	false
0.15778181	0.06677667	false
0.15778181	0.07677667	false
0.15071073	0.08384774	false
0.15071075	0.09384774	false
0.15071075	0.103847735	false
0.15071075	0.11384773	false
0.15071075	0.12384774	false
0.14363968	0.1309188	false
0.1365686	0.13798988	false
0.12656862	0.13798988	false
0.11656861	0.13798988	false
0.10656861	0.13798988	false
0.096568614	0.13798988	false
0.08656861	0.13798988	false
0.07656861	0.13798988	false
0.06656861	0.13798988	false
0.05656861	0.13798988	false
0.046568613	0.13798988	false
0.039497547	0.14506094	false
0.03242648	0.15213202	false
0.03242648	0.16213201	false
