x	y	random
0.01	-0.35	true
0.017071066	-0.34292892	true
0.024142135	-0.33585787	true
0.031213202	-0.3287868	true
0.03828427	-0.3217157	true
0.04535534	-0.31464466	true
0.052426405	-0.3075736	true
0.059497472	-0.3005025	true
0.06656854	-0.29343146	true
0.07363961	-0.28636038	true
0.08363961	-0.28636038	true
0.09071068	-0.2792893	true
0.100710675	-0.2792893	true
0.11071067	-0.2792893	true
0.12071067	-0.2792893	true
0.12778175	-0.27221826	true
0.13485281	-0.26514718	true
0.13485281	-0.2551472	true
0.13485281	-0.24514718	true
0.13485281	-0.23514718	true
0.13485281	-0.22514719	true
0.13485281	-0.21514718	true
0.13485281	-0.20514718	true
0.13485281	-0.19514719	true
0.12778173	-0.18807611	true
0.12071067	-0.18100505	true
0.11071067	-0.18100505	true
0.1036396	-0.17393398	true
0.093639605	-0.17393398	true
0.0836396	-0.17393398	true
0.0736396	-0.17393398	true
0.0636396	-0.17393398	true
0.056568537	-0.18100505	true
0.056568537	-0.19100505	true
0.056568537	-0.20100506	true
0.05656854	-0.21100505	true
0.05656854	-0.22100505	true
0.05656854	-0.23100506	true
0.049497474	-0.23807612	true
0.042426407	-0.24514718	true
0.04242641	-0.2551472	true
0.04242641	-0.26514718	true
0.04242641	-0.2751472	true
0.042426415	-0.2851472	true
0.052426413	-0.2851472	true
0.062426414	-0.2851472	true
0.06949748	-0.2780761	true
0.06949748	-0.26807612	true
0.06949747	-0.2580761	true
0.06949747	-0.24807611	true
0.062426403	-0.24100505	true
0.055355333	-0.23393399	true
0.055355333	-0.22393398	true
0.05535533	-0.21393399	true
0.05535533	-0.20393398	true
0.04828426	-0.19686292	true
0.038284257	-0.19686292	true
0.031213189	-0.18979186	true
0.031213187	-0.17979185	true
0.031213185	-0.16979186	true
0.031213183	-0.15979186	true
0.031213181	-0.14979185	true
0.03121318	-0.13979186	true
0.031213176	-0.12979186	true
0.038284242	-0.122720785	false
0.04535531	-0.11564972	false
0.052426375	-0.10857865	false
0.059497442	-0.10150758	false
0.06656851	-0.09443651	false
0.07363957	-0.08736544	false
0.08071064	-0.08029437	false
0.087781705	-0.07322331	false
0.0977817	-0.0732233	false
0.10778171	-0.0732233	false
0.1077817	-0.0632233	false
0.1077817	-0.0532233	false
0.1077817	-0.043223303	false
0.10778169	-0.0332233	false
0.10071063	-0.026152236	false
0.09363956	-0.01908117	false
0.08656849	-0.012010104	false
0.08656849	-0.0020101042	false
0.08656848	0.0079898955	false
0.08656848	0.017989894	false
0.08656848	0.027989894	false
0.086568475	0.037989896	false
0.093639545	0.045060962	false
0.093639545	0.055060964	false
0.09363954	0.065060966	false
0.10071061	0.072132036	false
0.10778167	0.0792031	false
0.11485274	0.08627417	false
0.121923804	0.09334524	false
0.12899487	0.10041631	false
0.13606593	0.10748738	false
0.13606593	0.11748738	false
0.12606594	0.11748738	false
0.12606594	0.12748738	false
0.12606592	0.13748738	false
0.12606592	0.14748737	false
0.12606592	0.15748738	false
0.118994854	0.16455844	false
0.11192379	0.1716295	false
0.10485272	0.17870057	false
0.09778165	0.18577164	false
0.09071058	0.1928427	false
0.08071058	0.1928427	false
0.07071058	0.19284269	false
0.06071058	0.19284269	false
0.05071058	0.19284269	false
0.04071058	0.19284269	false
