x	y
0.01	-0.35
0.02	-0.35
0.03	-0.35
0.037071068	-0.34292892
0.047071066	-0.34292892
0.054142132	-0.33585787
0.061213203	-0.3287868
0.0712132	-0.3287868
0.0812132	-0.3287868
0.091213204	-0.3287868
0.1012132	-0.3287868
0.1112132	-0.3287868
0.1212132	-0.3287868
0.1312132	-0.3287868
0.1412132	-0.3287868
0.1512132	-0.3287868
0.15828426	-0.3217157
0.16535534	-0.31464466
0.1724264	-0.3075736
0.1724264	-0.2975736
0.16535534	-0.29050252
0.15535533	-0.29050252
0.14535533	-0.29050252
0.13535534	-0.29050252
0.12535533	-0.29050252
0.115355335	-0.29050252
0.10535534	-0.29050252
0.09828427	-0.2975736
0.091213204	-0.30464467
0.08414213	-0.31171572
0.07707107	-0.3187868
0.07	-0.32585788
0.06292893	-0.33292893
0.052928932	-0.33292893
0.042928934	-0.33292893
0.035857867	-0.32585788
0.028786797	-0.3187868
0.02171573	-0.31171572
0.014644662	-0.30464467
0.0075735934	-0.2975736
5.025253E-4	-0.29050255
-0.0065685427	-0.28343147
-0.016568543	-0.28343147
-0.026568543	-0.28343147
-0.03656854	-0.28343147
-0.04363961	-0.2763604
-0.05363961	-0.2763604
-0.06363961	-0.2763604
-0.07363961	-0.2763604
-0.08363961	-0.2763604
-0.09363961	-0.2763604
-0.10363961	-0.27636042
-0.11363961	-0.27636042
-0.123639606	-0.27636042
-0.1336396	-0.27636042
-0.14363961	-0.27636042
-0.15363961	-0.27636042
-0.1636396	-0.27636042
-0.17363961	-0.27636042
-0.1836396	-0.27636042
-0.1936396	-0.27636042
-0.18656854	-0.28343147
-0.17949747	-0.29050255
-0.16949748	-0.29050255
-0.15949747	-0.29050255
-0.1524264	-0.28343147
-0.14535534	-0.27636042
-0.13828427	-0.26928934
-0.1312132	-0.26221827
-0.1312132	-0.25221828
-0.1312132	-0.24221827
-0.13121322	-0.23221827
-0.13828428	-0.2251472
-0.14828429	-0.2251472
-0.15828428	-0.2251472
-0.16828428	-0.22514722
-0.17828427	-0.22514722
-0.18828428	-0.22514722
-0.19828428	-0.22514722
-0.20828427	-0.22514722
-0.21828428	-0.22514723
-0.22828428	-0.22514723
-0.2212132	-0.2322183
-0.21414214	-0.23928936
-0.20707107	-0.24636042
-0.21707107	-0.24636042
-0.21	-0.2534315
-0.20292893	-0.26050255
-0.19585785	-0.26757362
-0.18878679	-0.27464467
-0.17878678	-0.27464467
-0.1687868	-0.27464467
-0.15878679	-0.27464467
-0.14878678	-0.27464467
-0.1387868	-0.27464467
-0.12878679	-0.27464467
-0.121715724	-0.2675736
-0.12171573	-0.2575736
-0.12171573	-0.2475736
-0.11464467	-0.24050252
-0.107573606	-0.23343146
-0.0975736	-0.23343146
-0.0875736	-0.23343144
-0.077573605	-0.23343144
-0.070502535	-0.2405025
-0.063431464	-0.24757357
-0.063431464	-0.25757357
-0.06343146	-0.26757357
-0.06343146	-0.2775736
-0.056360383	-0.28464463
-0.049289316	-0.2917157
-0.042218246	-0.29878676
-0.035147175	-0.30585784
-0.028076105	-0.31292892
-0.021005034	-0.31999996
-0.013933965	-0.32707104
-0.0039339648	-0.32707104
0.006066035	-0.32707104
0.0131371	-0.31999996
0.0231371	-0.31999996
0.033137098	-0.31999996
0.0431371	-0.31999993
0.053137098	-0.31999993
0.0631371	-0.31999993
0.0731371	-0.31999993
0.066066034	-0.327071
0.058994967	-0.3341421
0.048994966	-0.3341421
0.038994968	-0.3341421
0.028994968	-0.3341421
0.018994968	-0.3341421
0.011923899	-0.327071
0.0048528295	-0.31999996
-0.0022182397	-0.3129289
-0.009289309	-0.3058578
-0.016360378	-0.29878676
-0.023431448	-0.29171568
-0.030502517	-0.28464463
-0.037573587	-0.27757356
-0.037573587	-0.26757357
