x	y	random
0.01	-0.35	true
0.017071066	-0.35707107	true
0.024142135	-0.36414212	true
0.034142133	-0.36414212	true
0.044142134	-0.36414212	true
0.054142132	-0.36414212	true
0.061213203	-0.35707107	true
0.0712132	-0.35707107	true
0.0812132	-0.35707107	true
0.091213204	-0.35707107	true
0.1012132	-0.35707107	true
0.1112132	-0.35707107	true
0.1212132	-0.35707107	true
0.1312132	-0.35707107	true
0.1412132	-0.35707107	true
0.1512132	-0.35707107	true
0.1612132	-0.35707107	true
0.16828427	-0.35	true
0.17535533	-0.34292892	true
0.18242641	-0.33585787	true
0.1924264	-0.33585787	true
0.19949748	-0.3287868	true
0.20656854	-0.3217157	true
0.2136396	-0.31464466	true
0.22071066	-0.3075736	true
0.22071066	-0.2975736	true
0.22778174	-0.29050252	true
0.22778174	-0.28050253	true
0.22778174	-0.2705025	true
0.22778174	-0.26050252	true
0.22778174	-0.25050253	true
0.22778174	-0.24050252	true
0.2348528	-0.23343146	true
0.24192387	-0.22636038	true
0.24192387	-0.21636039	true
0.24192387	-0.20636038	true
0.24192387	-0.19636038	true
0.24192387	-0.18636039	true
0.2348528	-0.17928933	true
0.22778173	-0.17221825	true
0.22071066	-0.16514719	true
0.22071066	-0.15514718	true
0.2136396	-0.14807612	true
0.20656852	-0.14100505	true
0.19949746	-0.13393398	true
0.1924264	-0.12686291	true
0.18535532	-0.11979185	true
0.17828426	-0.11272078	true
0.1712132	-0.10564972	true
0.1712132	-0.09564971	true
0.1712132	-0.085649714	true
0.17121318	-0.075649716	true
0.17828426	-0.068578646	true
0.18535532	-0.06150758	true
0.18535532	-0.05150758	true
0.18535532	-0.04150758	true
0.18535532	-0.03150758	true
0.18535532	-0.02150758	true
0.18535532	-0.01150758	true
0.19242638	-0.0044365125	true
0.19949746	0.002634555	true
0.20656852	0.009705623	false
0.21363959	0.01677669	false
0.21363959	0.02677669	false
0.21363959	0.03677669	false
0.20656852	0.04384776	false
0.20656852	0.053847756	false
