x	y
0.01	-0.35
0.02	-0.35
0.03	-0.35
0.04	-0.35
0.049999997	-0.35
0.06	-0.35
0.07	-0.35
0.08	-0.35
0.089999996	-0.35
0.099999994	-0.35
0.11	-0.35
0.12	-0.35
0.11	-0.35
0.1	-0.35
0.089999996	-0.35
0.08	-0.35
0.07	-0.35
0.06	-0.35
0.05	-0.35
0.04	-0.35
0.03	-0.35
0.02	-0.35
0.01	-0.35
4.8572257E-16	-0.35
-0.01	-0.35
-0.017071066	-0.34292892
-0.024142133	-0.33585784
-0.024142133	-0.32585785
-0.024142131	-0.31585786
-0.02414213	-0.30585784
-0.024142127	-0.29585785
-0.024142127	-0.28585786
-0.031213194	-0.27878678
-0.03828426	-0.2717157
-0.04828426	-0.2717157
-0.05535533	-0.26464465
-0.062426396	-0.25757357
-0.06949746	-0.2505025
-0.06949746	-0.2405025
-0.07656853	-0.23343143
-0.07656853	-0.22343144
-0.07656852	-0.21343143
-0.08363959	-0.20636037
-0.090710655	-0.19928929
-0.097781725	-0.19221823
-0.10485279	-0.18514717
-0.11192386	-0.17807609
-0.11899493	-0.17100503
-0.126066	-0.16393396
-0.13313706	-0.15686288
-0.14313705	-0.15686288
-0.15313706	-0.15686288
-0.16313706	-0.15686288
-0.17020813	-0.16393395
-0.17727919	-0.17100503
-0.18435027	-0.17807609
-0.19142133	-0.18514715
-0.1984924	-0.19221823
-0.2084924	-0.19221821
-0.2084924	-0.20221822
-0.20142134	-0.20928928
-0.19435026	-0.21636036
-0.1872792	-0.22343142
-0.18020813	-0.23050249
-0.17020813	-0.23050249
-0.16020814	-0.23050249
-0.15313706	-0.23757356
-0.146066	-0.24464463
-0.13606599	-0.24464463
-0.126066	-0.24464463
-0.11899493	-0.2517157
-0.11192386	-0.25878677
-0.104852796	-0.26585785
-0.104852796	-0.27585784
-0.097781725	-0.28292888
-0.090710655	-0.28999996
-0.08363959	-0.29707104
-0.073639594	-0.29707104
-0.06363959	-0.29707104
-0.05363959	-0.29707104
-0.046568524	-0.28999996
-0.039497457	-0.28292888
-0.032426387	-0.27585784
-0.02535532	-0.26878676
-0.018284254	-0.2617157
-0.011213186	-0.25464463
-0.0041421186	-0.24757355
0.0029289487	-0.24050249
0.012928949	-0.24050249
0.022928948	-0.24050249
0.030000016	-0.24757355
0.037071083	-0.25464463
0.047071084	-0.25464463
0.05414215	-0.24757355
0.05414215	-0.23757356
0.05414215	-0.22757356
0.05414215	-0.21757355
0.054142147	-0.20757356
0.04707108	-0.2005025
0.040000014	-0.19343142
0.032928944	-0.18636036
0.025857877	-0.1792893
0.018786808	-0.17221822
0.008786809	-0.17221822
0.0017157415	-0.1792893
0.0017157429	-0.18928929
0.0017157441	-0.19928929
0.008786812	-0.20636036
0.008786814	-0.21636036
0.008786815	-0.22636037
0.008786817	-0.23636036
0.015857885	-0.24343142
0.025857884	-0.24343142
0.03292895	-0.23636036
0.03292895	-0.22636035
0.032928947	-0.21636036
0.025857877	-0.20928928
0.015857877	-0.2092893
0.008786809	-0.20221822
-0.0012131911	-0.20221823
-0.011213191	-0.20221823
-0.018284256	-0.2092893
-0.018284254	-0.2192893
-0.025355319	-0.22636037
-0.03535532	-0.22636038
-0.04535532	-0.22636038
-0.055355318	-0.22636038
-0.065355316	-0.22636038
-0.07535532	-0.22636038
-0.08535532	-0.22636038
-0.09535532	-0.2263604
-0.105355315	-0.2263604
-0.112426385	-0.21928933
-0.12242638	-0.21928933
-0.13242638	-0.21928933
-0.14242639	-0.21928933
-0.14949745	-0.22636041
-0.14949745	-0.2363604
-0.14949745	-0.2463604
-0.14242637	-0.25343147
-0.13535531	-0.26050255
-0.12828423	-0.2675736
-0.12121317	-0.27464467
-0.1141421	-0.28171572
-0.124142095	-0.28171572
