x	y	random
0.01	-0.35	true
0.017071066	-0.34292892	true
0.024142135	-0.33585787	true
0.034142133	-0.33585787	true
0.044142134	-0.33585787	true
0.054142132	-0.33585787	true
0.061213203	-0.3287868	true
0.068284266	-0.3217157	true
0.07828427	-0.3217157	true
0.08828427	-0.3217157	true
0.09828427	-0.3217157	true
0.108284265	-0.3217157	true
0.11828427	-0.3217157	true
0.12828426	-0.3217157	true
0.13535534	-0.31464466	true
0.1424264	-0.3075736	true
0.14949746	-0.3005025	true
0.15656854	-0.29343146	true
0.1636396	-0.28636038	true
0.17071067	-0.2792893	true
0.17778175	-0.27221826	true
0.18485281	-0.26514718	true
0.19485281	-0.26514718	true
0.2048528	-0.26514718	true
0.21485281	-0.26514718	true
0.2248528	-0.26514718	true
0.2348528	-0.26514718	true
0.24485281	-0.26514718	true
0.2548528	-0.26514718	true
0.2648528	-0.26514718	true
0.27192387	-0.2580761	true
0.27192387	-0.24807611	true
0.27192387	-0.2380761	true
0.27192387	-0.22807612	true
0.27899495	-0.22100505	true
0.27899495	-0.21100505	true
0.27899495	-0.20100504	true
0.27899495	-0.19100505	true
0.27899495	-0.18100505	true
0.27899495	-0.17100504	true
0.27899495	-0.16100505	true
0.27899495	-0.15100504	true
0.27899495	-0.14100505	true
0.27899495	-0.13100505	true
0.27192387	-0.12393398	true
0.2648528	-0.116862915	true
0.25778174	-0.109791845	true
0.25071067	-0.10272078	true
0.24071066	-0.10272078	true
0.23071067	-0.10272078	true
0.22071066	-0.10272078	true
0.21071066	-0.10272078	true
0.20071067	-0.10272078	true
0.19363959	-0.09564972	true
0.19363959	-0.085649714	false
0.19363959	-0.075649716	false
0.1836396	-0.075649716	false
0.19071066	-0.068578646	false
0.1836396	-0.061507583	false
0.17656852	-0.054436516	false
0.16949746	-0.04736545	false
0.16949746	-0.037365448	false
0.16949746	-0.02736545	false
0.16949746	-0.01736545	false
0.16242638	-0.010294382	false
0.15242639	-0.010294384	false
0.14242639	-0.010294385	false
0.13242638	-0.010294387	false
0.12242638	-0.010294388	false
0.112426385	-0.01029439	false
0.10242639	-0.010294392	false
0.09242639	-0.010294393	false
0.082426384	-0.010294395	false
0.072426386	-0.0102943955	false
0.072426386	-2.9439596E-4	false
0.065355316	0.006776671	false
0.055355318	0.0067766695	false
0.04828425	0.013847736	false
0.04121318	0.020918803	false
0.04121318	0.030918803	false
0.05121318	0.030918803	false
0.058284245	0.03798987	false
0.048284248	0.03798987	false
0.055355314	0.04506094	false
0.045355313	0.045060936	false
0.045355313	0.055060938	false
0.045355313	0.065060936	false
0.035355315	0.065060936	false
0.035355315	0.075060934	false
0.028284244	0.082132004	false
0.028284244	0.092132	false
0.018284244	0.092132	false
0.018284244	0.102132	false
0.018284244	0.112132005	false
0.008284245	0.112132	false
0.015355311	0.11920307	false
0.008284243	0.12627414	false
0.008284242	0.13627413	false
0.008284241	0.14627413	false
-0.001715759	0.14627413	false
-0.008786827	0.1533452	false
