x	y	random
0.01	-0.35	true
0.017071066	-0.34292892	true
0.024142135	-0.33585787	true
0.031213202	-0.3287868	true
0.03828427	-0.3217157	true
0.04535534	-0.31464466	true
0.052426405	-0.3075736	true
0.059497472	-0.3005025	true
0.06656854	-0.29343146	true
0.07363961	-0.28636038	true
0.08363961	-0.28636038	true
0.093639605	-0.28636038	true
0.10363961	-0.28636038	true
0.11363961	-0.28636038	true
0.123639606	-0.28636038	true
0.1336396	-0.28636038	true
0.14071067	-0.2792893	true
0.14778174	-0.27221826	true
0.15778174	-0.27221826	true
0.16485281	-0.2792893	true
0.17192388	-0.28636038	true
0.18192388	-0.28636038	true
0.19192387	-0.28636038	true
0.19899495	-0.29343146	true
0.20899494	-0.29343146	true
0.216066	-0.3005025	true
0.22606601	-0.3005025	true
0.23606601	-0.3005025	true
0.246066	-0.3005025	true
0.256066	-0.3005025	true
0.266066	-0.3005025	true
0.276066	-0.3005025	true
0.286066	-0.3005025	true
0.29313707	-0.3075736	true
0.30313706	-0.3075736	true
0.31313708	-0.3075736	true
0.32313707	-0.3075736	true
0.33313707	-0.3075736	true
0.3431371	-0.3075736	true
0.35313708	-0.3075736	true
0.36020815	-0.3005025	true
0.3672792	-0.29343146	true
0.37435028	-0.28636038	true
0.38142136	-0.2792893	true
0.3884924	-0.27221826	true
0.3884924	-0.26221824	true
0.39556348	-0.2551472	true
0.39556348	-0.24514718	true
0.39556348	-0.23514718	true
0.39556348	-0.22514719	true
0.39556348	-0.21514718	true
0.3884924	-0.20807612	true
0.38142133	-0.20100504	true
0.37435028	-0.19393398	true
0.3672792	-0.18686292	true
0.36020812	-0.17979185	true
0.36020812	-0.16979185	true
0.36020812	-0.15979184	true
0.36020812	-0.14979185	true
0.36020812	-0.13979185	true
0.3672792	-0.13272078	true
0.3772792	-0.13272078	true
0.3872792	-0.13272078	true
0.3972792	-0.13272078	true
0.4072792	-0.13272078	true
0.4172792	-0.13272078	true
0.4272792	-0.13272078	true
0.4372792	-0.13272078	true
0.44435027	-0.1256497	true
0.45142135	-0.11857864	true
0.4584924	-0.11150757	true
0.46556348	-0.10443651	true
0.46556348	-0.094436504	true
0.46556348	-0.084436506	true
0.46556348	-0.07443651	true
0.46556348	-0.06443651	true
0.46556348	-0.05443651	true
0.46556348	-0.044436507	true
