x	y
0.01	-0.35
0.02	-0.35
0.03	-0.35
0.04	-0.35
0.049999997	-0.35
0.06	-0.35
0.07	-0.35
0.08	-0.35
0.089999996	-0.35
0.099999994	-0.35
0.11	-0.35
0.12	-0.35
0.13	-0.35
0.13707106	-0.34292892
0.14414214	-0.33585787
0.1512132	-0.3287868
0.1512132	-0.3187868
0.1512132	-0.30878678
0.1512132	-0.2987868
0.15828426	-0.2917157
0.16535534	-0.28464466
0.1724264	-0.2775736
0.18242641	-0.2775736
0.1924264	-0.2775736
0.19949746	-0.2705025
0.1924264	-0.2775736
0.1824264	-0.2775736
0.17535533	-0.28464466
0.16828427	-0.2917157
0.15828426	-0.2917157
0.14828427	-0.2917157
0.1412132	-0.28464466
0.13414213	-0.2775736
0.13414213	-0.2675736
0.1412132	-0.26050252
0.14828427	-0.25343144
0.15828426	-0.25343144
0.16828427	-0.25343144
0.17535533	-0.24636039
0.18242641	-0.23928931
0.18949747	-0.23221825
0.19656855	-0.22514719
0.19656855	-0.21514718
0.19656855	-0.20514719
0.19656855	-0.19514719
0.18949749	-0.18807612
0.18242641	-0.18100505
0.18242641	-0.17100506
0.18242642	-0.16100505
0.18242642	-0.15100504
0.18949749	-0.14393398
0.19656855	-0.13686292
0.20363963	-0.12979186
0.21071069	-0.122720785
0.21778177	-0.115649715
0.22485283	-0.10857865
0.2319239	-0.10150758
0.23899497	-0.09443652
0.24606603	-0.08736545
0.2531371	-0.080294386
0.26020816	-0.073223315
0.27020818	-0.07322332
0.28020817	-0.07322332
0.28727925	-0.08029439
0.28727925	-0.09029439
0.28727925	-0.10029439
0.28727922	-0.110294394
0.28727922	-0.12029439
0.28727922	-0.1302944
0.28727922	-0.14029439
0.28727922	-0.1502944
0.28727922	-0.16029438
0.28727922	-0.17029439
0.28727922	-0.1802944
0.28727922	-0.19029438
0.2943503	-0.18322332
0.30142134	-0.17615226
0.30849242	-0.1690812
0.30849242	-0.15908119
0.30849242	-0.14908119
0.3155635	-0.14201012
0.32263455	-0.13493906
0.32970563	-0.127868
0.3367767	-0.12079693
0.34384778	-0.113725856
0.34384778	-0.10372586
0.34384778	-0.09372586
0.34384778	-0.083725855
0.3367767	-0.07665479
0.32970563	-0.06958372
0.32263458	-0.06251265
0.3155635	-0.055441584
0.3155635	-0.045441583
0.3155635	-0.035441585
0.3155635	-0.025441585
0.30849245	-0.018370517
0.29849243	-0.018370515
0.28849244	-0.018370515
0.28142136	-0.025441581
0.27142137	-0.02544158
0.2643503	-0.018370511
0.25727925	-0.011299443
0.25020817	-0.004228375
0.2431371	0.0028426934
0.23606604	0.009913762
0.22606604	0.009913763
0.21899498	0.016984832
0.21192391	0.0240559
0.2019239	0.0240559
0.1919239	0.024055902
0.18485284	0.016984833
0.17778178	0.009913767
0.1707107	0.0028426996
0.1707107	-0.0071573
0.1707107	-0.0171573
0.17778178	-0.024228368
0.18778177	-0.024228368
0.19778177	-0.024228368
0.20778176	-0.024228368
0.21778177	-0.024228368
0.22778177	-0.024228368
0.23778176	-0.024228368
0.24485284	-0.031299435
0.25485283	-0.031299435
0.26485282	-0.031299435
0.2719239	-0.024228368
0.27899498	-0.0171573
0.28606603	-0.010086232
0.2931371	-0.0030151643
0.30020818	0.0040559038
0.30727923	0.011126972
0.30727923	0.02112697
0.30727923	0.03112697
0.30727923	0.04112697
0.30727923	0.05112697
0.30727923	0.06112697
0.30727923	0.07112697
0.30727923	0.08112697
0.30727923	0.09112697
0.30727923	0.10112697
0.30020818	0.10819804
0.2931371	0.1152691
0.28606603	0.12234017
0.27606604	0.12234017
0.26899496	0.12941124
0.2619239	0.1364823
0.2619239	0.1464823
0.2619239	0.15648231
0.26192388	0.1664823
0.26192388	0.1764823
0.26899496	0.16941124
