x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.03	-0.35	true
0.04	-0.35	true
0.049999997	-0.35	true
0.057071067	-0.35707107	true
0.049999997	-0.36414212	true
0.06	-0.36414212	true
0.07	-0.36414212	true
0.08	-0.36414212	true
0.08707107	-0.35707107	true
0.09707107	-0.35707107	true
0.107071064	-0.35707107	true
0.11707106	-0.35707107	true
0.12707107	-0.35707107	true
0.13707106	-0.35707107	true
0.14707106	-0.35707107	true
0.15707107	-0.35707107	true
0.16707106	-0.35707107	true
0.17707106	-0.35707107	true
0.18707107	-0.35707107	true
0.17999999	-0.36414212	true
0.17292893	-0.3712132	true
0.16292892	-0.3712132	true
0.15292893	-0.3712132	true
0.14292893	-0.3712132	true
0.13585787	-0.36414212	true
0.12878679	-0.35707104	true
0.121715724	-0.35	true
0.11464466	-0.34292892	true
0.10757359	-0.33585784	true
0.10050253	-0.3287868	true
0.09343146	-0.3217157	true
0.08343146	-0.3217157	true
0.07343146	-0.3217157	true
0.06343146	-0.3217157	true
0.05343146	-0.3217157	true
0.046360392	-0.31464463	true
0.039289325	-0.3075736	true
0.03221826	-0.3005025	true
0.025147192	-0.29343143	true
0.018076126	-0.28636038	true
0.011005059	-0.2792893	true
0.003933992	-0.27221823	true
-0.003137075	-0.26514715	true
-0.010208143	-0.27221823	true
-0.017279211	-0.2792893	true
-0.02435028	-0.28636035	true
-0.02435028	-0.29636037	true
-0.03142135	-0.30343142	true
-0.038492415	-0.3105025	true
-0.045563485	-0.31757358	true
-0.052634552	-0.32464463	true
-0.05970562	-0.3317157	true
-0.066776685	-0.33878678	true
-0.073847756	-0.34585783	true
-0.08384775	-0.34585783	true
-0.09384776	-0.34585783	true
-0.10384776	-0.34585783	true
-0.113847755	-0.34585783	true
-0.12384775	-0.34585783	true
-0.13384776	-0.34585783	true
-0.14384775	-0.34585783	true
-0.15384775	-0.34585783	true
-0.16384776	-0.34585783	true
-0.17384775	-0.34585783	true
-0.18384776	-0.34585783	true
-0.19384776	-0.34585783	true
-0.20091882	-0.33878675	true
-0.20798989	-0.33171567	true
-0.21506095	-0.32464463	true
-0.22213203	-0.31757355	true
-0.22920309	-0.31050247	true
-0.23627415	-0.30343142	true
-0.24334522	-0.29636034	true
-0.25041628	-0.28928927	true
-0.25748736	-0.28221822	true
-0.26455843	-0.27514714	true
-0.26455843	-0.26514715	true
-0.26455843	-0.25514713	true
-0.2645584	-0.24514714	true
-0.2645584	-0.23514713	true
-0.25748736	-0.22807607	true
-0.25041628	-0.22100501	true
-0.24334522	-0.21393394	true
-0.23627414	-0.20686288	true
-0.22920308	-0.1997918	true
-0.21920307	-0.1997918	true
-0.212132	-0.19272074	true
-0.202132	-0.19272074	true
-0.19213201	-0.19272074	true
-0.182132	-0.19272074	true
-0.172132	-0.19272076	true
-0.16213201	-0.19272076	true
-0.152132	-0.19272076	true
-0.14506094	-0.1856497	true
-0.13798986	-0.17857862	true
-0.13798986	-0.16857862	true
-0.13798986	-0.15857862	true
-0.13798986	-0.14857861	true
-0.13798986	-0.13857862	true
-0.13798986	-0.12857862	true
-0.13798986	-0.11857862	true
-0.13798986	-0.10857862	true
-0.13798986	-0.098578624	true
-0.13798986	-0.08857862	true
-0.13091879	-0.081507556	true
-0.12384772	-0.074436486	true
-0.11677665	-0.06736542	true
-0.10970558	-0.060294356	true
-0.10263451	-0.05322329	true
-0.09556344	-0.046152223	true
-0.09556344	-0.036152225	true
-0.09556344	-0.026152223	true
-0.09556344	-0.016152224	true
-0.09556344	-0.0061522243	true
-0.102634504	9.1884437E-4	true
-0.109705575	0.007989913	true
-0.11677664	0.015060981	true
-0.11677664	0.025060982	true
-0.11677664	0.03506098	true
-0.11677664	0.04506098	true
-0.11677664	0.05506098	true
-0.11677663	0.06506098	true
-0.11677663	0.07506098	true
-0.11677663	0.08506098	true
-0.11677663	0.09506098	true
-0.10970556	0.102132045	true
-0.10263449	0.109203115	true
-0.09556343	0.11627418	true
-0.088492356	0.10920311	false
-0.08142129	0.102132045	false
-0.07435022	0.095060974	false
-0.06727916	0.087989904	false
-0.060208093	0.08091883	false
-0.053137027	0.07384776	false
-0.043137025	0.07384776	false
-0.033137027	0.07384776	false
-0.026065959	0.080918826	false
-0.018994888	0.0879899	false
-0.011923821	0.09506096	false
-0.0048527517	0.10213203	false
0.002218317	0.10920309	false
0.009289386	0.11627416	false
0.016360454	0.123345226	false
0.023431523	0.13041629	false
0.030502591	0.13748737	false
0.03757366	0.14455843	false
0.04464473	0.1516295	false
0.044644732	0.1616295	false
0.037573665	0.16870056	false
