x	y	random
0.01	-0.35	true
0.017071066	-0.35707107	true
0.027071066	-0.35707107	true
0.037071068	-0.35707107	true
0.047071066	-0.35707107	true
0.057071067	-0.35707107	true
0.067071065	-0.35707107	true
0.07707106	-0.35707107	true
0.08707107	-0.35707107	true
0.09707107	-0.35707107	true
0.10414213	-0.35	true
0.1112132	-0.34292892	true
0.11828427	-0.33585787	true
0.12535533	-0.3287868	true
0.1324264	-0.3217157	true
0.1424264	-0.3217157	true
0.1524264	-0.3217157	true
0.1624264	-0.3217157	true
0.16949748	-0.3287868	true
0.17656854	-0.33585787	true
0.1836396	-0.34292892	true
0.19071068	-0.35	true
0.19778174	-0.35707107	true
0.19778174	-0.36707106	true
0.19778174	-0.37707105	true
0.19778174	-0.38707107	true
0.19778174	-0.39707106	true
0.19778174	-0.40707105	true
0.19071066	-0.41414213	true
0.1836396	-0.4212132	true
0.17656854	-0.42828426	true
0.16656853	-0.42828426	true
0.15656853	-0.42828426	true
0.14949746	-0.42121318	true
0.1424264	-0.41414213	true
0.1324264	-0.41414213	true
0.1224264	-0.41414213	true
0.1124264	-0.41414213	true
0.1024264	-0.41414213	true
0.09535533	-0.40707105	true
0.08828427	-0.39999998	true
0.0812132	-0.39292893	true
0.074142136	-0.38585785	true
0.067071065	-0.37878677	true
0.06	-0.37171572	true
0.052928932	-0.36464465	true
0.045857865	-0.35757357	true
0.0387868	-0.3505025	true
0.0387868	-0.3405025	true
0.038786802	-0.3305025	true
0.038786802	-0.32050252	true
0.038786802	-0.3105025	true
0.038786806	-0.3005025	true
0.03171574	-0.29343143	true
0.03171574	-0.28343144	true
0.03878681	-0.27636036	true
0.045857877	-0.2692893	true
0.052928947	-0.26221824	true
0.060000014	-0.25514716	true
0.06707108	-0.24807611	true
0.07414215	-0.24100503	true
0.08121322	-0.23393397	true
0.08828429	-0.2268629	true
0.09535536	-0.21979184	true
0.102426425	-0.21272077	true
0.109497495	-0.2056497	true
0.116568565	-0.19857864	true
