x	y
0.01	-0.35
0.02	-0.35
0.01	-0.35
7.632783E-17	-0.35
-0.01	-0.35
-0.02	-0.35
-0.03	-0.35
-0.04	-0.35
-0.03	-0.35
-0.02	-0.35
-0.01	-0.35
2.289835E-16	-0.35
0.0070710676	-0.34292892
0.014142135	-0.33585784
0.021213202	-0.3287868
0.031213202	-0.3287868
0.041213203	-0.3287868
0.0512132	-0.3287868
0.058284268	-0.3217157
0.06535534	-0.31464466
0.06535534	-0.30464464
0.06535534	-0.29464465
0.06535534	-0.28464466
0.06535534	-0.27464464
0.06535534	-0.26464465
0.06535533	-0.25464466
0.058284268	-0.24757358
0.058284264	-0.23757358
0.058284264	-0.22757359
0.058284264	-0.21757358
0.051213197	-0.21050252
0.044142127	-0.20343146
0.03707106	-0.19636038
0.02707106	-0.19636038
0.01707106	-0.19636038
0.009999992	-0.18928932
0.0029289247	-0.18221825
-0.0041421433	-0.17514718
-0.0041421438	-0.16514719
-0.004142144	-0.15514718
-0.0041421447	-0.14514719
-0.004142145	-0.13514718
-0.0041421456	-0.12514718
-0.004142146	-0.11514718
-0.0041421466	-0.10514718
-0.011213215	-0.09807612
-0.021213215	-0.09807612
-0.031213215	-0.09807612
-0.038284283	-0.09100505
-0.04535535	-0.08393399
-0.05535535	-0.08393399
-0.06535535	-0.08393399
-0.07535535	-0.08393399
-0.082426414	-0.09100506
-0.089497484	-0.09807613
-0.09656855	-0.10514719
-0.09656855	-0.115147196
-0.09656855	-0.1251472
-0.09656855	-0.1351472
-0.09656855	-0.14514719
-0.09656855	-0.1551472
-0.10363961	-0.16221826
-0.11071068	-0.16928934
-0.11778174	-0.1763604
-0.124852814	-0.18343146
-0.13192388	-0.19050254
-0.13899495	-0.1975736
-0.14606601	-0.20464467
-0.15313707	-0.21171574
-0.16020815	-0.2187868
-0.17020814	-0.2187868
-0.18020815	-0.2187868
-0.19020815	-0.2187868
-0.20020814	-0.2187868
-0.21020815	-0.2187868
-0.22020814	-0.2187868
-0.23020814	-0.21878682
-0.23020814	-0.22878681
-0.22313708	-0.23585787
-0.216066	-0.24292895
-0.20899494	-0.25
-0.19899493	-0.25
-0.18899494	-0.25
-0.17899494	-0.25
-0.16899493	-0.25
-0.15899494	-0.25
-0.14899494	-0.25
-0.13899493	-0.25
-0.12899494	-0.25
-0.12192387	-0.24292894
-0.11485281	-0.23585786
-0.11485281	-0.22585785
-0.11485281	-0.21585786
-0.114852816	-0.20585786
-0.107781745	-0.1987868
-0.10071068	-0.19171572
-0.09363961	-0.18464465
-0.083639614	-0.18464465
-0.07363962	-0.18464465
-0.06363961	-0.18464465
-0.053639613	-0.18464465
-0.043639615	-0.18464464
-0.033639614	-0.18464464
-0.023639616	-0.18464464
-0.016568549	-0.17757358
-0.01656855	-0.16757357
-0.016568553	-0.15757358
-0.009497487	-0.1505025
5.025126E-4	-0.1505025
0.010502513	-0.1505025
0.017573578	-0.14343143
0.024644645	-0.13636036
0.024644643	-0.12636036
0.024644641	-0.11636037
0.01757357	-0.109289296
0.017573569	-0.0992893
0.017573567	-0.0892893
0.024644634	-0.08221823
0.0317157	-0.07514716
0.038786765	-0.06807609
0.04585783	-0.061005022
0.0529289	-0.053933952
0.059999965	-0.046862885
0.06707103	-0.039791815
0.0741421	-0.032720745
0.08121316	-0.025649676
0.08828423	-0.018578608
0.095355295	-0.011507538
0.102426365	-0.0044364696
0.10949743	0.0026345996
0.11656849	0.009705668
0.1265685	0.00970567
0.13656849	0.009705672
0.14363956	0.01677674
0.14363956	0.02677674
0.14363955	0.03677674
0.14363955	0.04677674
0.14363955	0.05677674
0.14363955	0.06677674
0.14363955	0.07677674
0.14363955	0.08677674
0.14363955	0.09677674
0.13656847	0.1038478
0.12949741	0.11091887
