x	y
0.01	-0.35
0.017071066	-0.34292892
0.024142135	-0.33585787
0.031213202	-0.3287868
0.041213203	-0.3287868
0.0512132	-0.3287868
0.061213203	-0.3287868
0.0712132	-0.3287868
0.0812132	-0.3287868
0.091213204	-0.3287868
0.1012132	-0.3287868
0.1112132	-0.3287868
0.1212132	-0.3287868
0.12828426	-0.3217157
0.13828427	-0.3217157
0.14828427	-0.3217157
0.15828426	-0.3217157
0.16535534	-0.31464466
0.1724264	-0.3075736
0.17949747	-0.3005025
0.18656854	-0.29343146
0.1936396	-0.28636038
0.20071067	-0.2792893
0.20071067	-0.2692893
0.20778173	-0.26221824
0.20778173	-0.25221825
0.20778173	-0.24221826
0.20778173	-0.23221825
0.20778173	-0.22221825
0.20778173	-0.21221825
0.20778173	-0.20221825
0.20778173	-0.19221824
0.20071067	-0.18514718
0.1936396	-0.17807612
0.18656853	-0.17100506
0.17949747	-0.16393398
0.1724264	-0.15686291
0.1624264	-0.15686291
0.15535533	-0.14979185
0.14828426	-0.14272077
0.14828426	-0.13272078
0.15535532	-0.1256497
0.15535532	-0.115649715
0.15535532	-0.10564971
0.1624264	-0.09857865
0.16949746	-0.09150758
0.17656852	-0.08443651
0.1836396	-0.07736544
0.1836396	-0.067365445
0.1836396	-0.057365444
0.1836396	-0.047365442
0.1836396	-0.037365444
0.1836396	-0.027365442
0.18363959	-0.017365443
0.18363959	-0.0073654437
0.19071066	-2.9437587E-4
0.19071066	0.009705624
0.18363959	0.01677669
0.17656852	0.023847759
0.16656852	0.023847757
0.15656853	0.023847757
0.14656852	0.023847755
0.13949746	0.030918824
0.12949745	0.030918822
0.119497456	0.030918822
0.10949746	0.03091882
0.10242639	0.023847751
0.095355324	0.016776683
0.08535533	0.016776683
0.07535532	0.016776681
0.06535532	0.016776681
0.058284257	0.023847748
0.058284257	0.03384775
0.058284253	0.043847747
0.058284253	0.05384775
0.06535532	0.060918815
0.06535532	0.07091881
0.06535532	0.08091881
0.058284253	0.08798988
0.051213186	0.09506095
0.044142116	0.102132015
0.03707105	0.109203085
0.02707105	0.109203085
0.01999998	0.11627415
0.00999998	0.11627415
-1.9145146E-8	0.11627415
-0.010000019	0.11627415
-0.020000018	0.11627415
-0.030000018	0.11627415
-0.040000018	0.11627414
-0.05000002	0.11627414
-0.060000017	0.11627414
