x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.027071066	-0.35707107	true
0.034142133	-0.36414212	true
0.041213203	-0.3712132	true
0.0512132	-0.3712132	true
0.058284268	-0.37828428	true
0.068284266	-0.37828428	true
0.07828427	-0.37828428	true
0.08828427	-0.37828428	true
0.09828427	-0.37828428	true
0.10535534	-0.3712132	true
0.10535534	-0.3612132	true
0.09828427	-0.35414213	true
0.0912132	-0.34707105	true
0.08414213	-0.34	true
0.07707106	-0.33292893	true
0.06999999	-0.32585785	true
0.059999995	-0.32585785	true
0.049999997	-0.32585788	true
0.039999995	-0.32585788	true
0.03292893	-0.33292893	true
0.03292893	-0.34292895	true
0.032928932	-0.35292894	true
0.032928932	-0.36292893	true
0.032928932	-0.37292892	true
0.032928936	-0.38292894	true
0.032928936	-0.39292893	true
0.032928936	-0.40292892	true
0.040000007	-0.41	true
0.047071077	-0.41707107	true
0.054142144	-0.42414212	true
0.061213214	-0.4312132	true
0.061213214	-0.4412132	true
0.06828428	-0.44828427	true
0.07535535	-0.45535532	true
0.08535535	-0.45535532	true
0.095355354	-0.45535532	true
0.10535535	-0.45535532	true
0.11535535	-0.45535532	true
0.10828429	-0.4624264	true
0.118284285	-0.4624264	true
0.12828429	-0.4624264	true
0.13828428	-0.4624264	true
0.14828429	-0.4624264	true
0.15535535	-0.45535532	true
0.16242641	-0.44828424	true
0.16949748	-0.4412132	true
0.17656855	-0.4341421	true
0.18363962	-0.42707103	true
0.19071068	-0.41999996	true
0.20071068	-0.41999996	true
0.21071067	-0.41999996	true
0.22071068	-0.41999996	true
0.22778174	-0.4129289	true
0.2348528	-0.40585783	true
0.24192388	-0.39878675	true
0.2348528	-0.3917157	true
0.22778174	-0.38464463	true
0.22071066	-0.37757355	true
0.2136396	-0.3705025	true
0.20656854	-0.36343142	true
0.19656853	-0.36343142	true
0.18949746	-0.35636038	true
0.1824264	-0.3492893	true
0.17535533	-0.34221822	true
0.16828425	-0.33514717	true
0.16121319	-0.3280761	true
0.15414211	-0.32100505	true
0.14707105	-0.31393397	true
0.13999997	-0.3068629	true
0.12999998	-0.30686292	true
0.119999975	-0.30686292	true
0.10999998	-0.30686292	true
0.09999998	-0.30686292	true
0.08999998	-0.30686292	true
0.079999976	-0.30686292	true
0.06999998	-0.30686292	true
0.05999998	-0.30686292	true
0.04999998	-0.30686292	true
0.03999998	-0.30686292	true
0.029999979	-0.30686292	true
0.019999979	-0.30686292	true
0.00999998	-0.30686295	true
-1.9618652E-8	-0.30686295	true
-0.010000019	-0.30686295	true
-0.02000002	-0.30686295	true
-0.03000002	-0.30686295	true
-0.040000018	-0.30686295	true
-0.047071084	-0.31393403	true
-0.05414215	-0.32100508	true
-0.061213214	-0.32807615	true
-0.06828428	-0.33514723	true
-0.07535534	-0.3422183	true
-0.08535535	-0.3422183	true
-0.09242641	-0.34928936	true
-0.099497475	-0.35636044	true
-0.099497475	-0.36636043	true
-0.099497475	-0.37636045	true
-0.09949747	-0.38636044	true
-0.0924264	-0.3934315	true
-0.08535533	-0.40050256	true
-0.078284256	-0.40757364	true
-0.06828426	-0.40757364	true
-0.061213188	-0.4146447	true
-0.054142118	-0.42171577	true
-0.04707105	-0.4287868	true
-0.03999998	-0.4358579	true
-0.03292891	-0.44292897	true
-0.032928906	-0.45292896	true
-0.025857836	-0.46000004	true
-0.018786766	-0.4670711	true
-0.008786767	-0.4670711	true
0.0012132332	-0.4670711	true
0.011213233	-0.4670711	true
0.021213233	-0.4670711	true
0.031213233	-0.4670711	true
0.041213233	-0.46707106	true
0.05121323	-0.46707106	true
0.061213233	-0.46707106	true
0.05121323	-0.46707106	true
0.041213233	-0.46707106	true
0.031213233	-0.46707106	true
0.021213233	-0.4670711	true
0.011213233	-0.4670711	true
0.0012132332	-0.4670711	true
0.011213233	-0.4670711	true
0.021213233	-0.46707106	true
0.031213233	-0.46707106	true
0.041213233	-0.46707106	true
0.05121323	-0.46707106	true
0.061213233	-0.46707106	true
0.07121323	-0.46707106	true
0.08121323	-0.46707106	true
0.091213234	-0.46707106	true
0.10121323	-0.46707106	true
0.11121323	-0.46707103	true
0.11828429	-0.45999998	true
0.12535536	-0.4529289	true
0.13242643	-0.44585782	true
0.13242643	-0.43585783	true
0.13242641	-0.42585784	true
0.13242641	-0.41585782	true
0.13949747	-0.40878674	true
0.14656854	-0.4017157	true
0.15363961	-0.39464462	true
0.16071068	-0.38757354	true
0.17071067	-0.38757354	true
0.18071067	-0.38757354	true
0.19071068	-0.38757354	true
0.19778174	-0.3946446	true
0.20485282	-0.40171567	true
0.21192388	-0.40878674	true
0.22192389	-0.40878674	true
0.23192388	-0.4087867	true
0.24192388	-0.4087867	true
0.24899495	-0.40171567	true
0.25606602	-0.3946446	true
0.26313707	-0.3875735	true
0.27020815	-0.38050243	true
0.2772792	-0.37343138	true
0.28435028	-0.3663603	true
0.29142132	-0.35928923	true
0.2984924	-0.35221815	true
0.30556348	-0.3451471	true
0.31263453	-0.33807603	true
0.3197056	-0.33100495	true
0.3197056	-0.32100496	true
0.31970558	-0.31100494	true
0.31970558	-0.30100495	true
0.32677665	-0.29393387	true
0.33677664	-0.29393387	true
0.34384772	-0.30100495	true
0.34384772	-0.31100494	true
0.34384772	-0.32100493	true
0.3509188	-0.31393388	true
0.35798985	-0.3068628	true
0.3509188	-0.31393388	true
0.34384772	-0.32100493	true
0.33677667	-0.328076	true
0.3297056	-0.33514708	true
0.32263452	-0.34221816	true
0.31263453	-0.34221816	true
