x	y	random
0.0070710676	-0.34292892	true
0.014142135	-0.33585787	true
0.024142135	-0.33585787	true
0.034142133	-0.33585787	true
0.044142134	-0.33585787	true
0.0512132	-0.3287868	true
0.058284268	-0.3217157	true
0.06535534	-0.31464466	true
0.0724264	-0.3075736	true
0.07949747	-0.3005025	true
0.08656854	-0.29343146	true
0.093639605	-0.28636038	true
0.100710675	-0.2792893	true
0.100710675	-0.2692893	true
0.100710675	-0.25928932	true
0.100710675	-0.24928932	true
0.100710675	-0.23928931	true
0.100710675	-0.22928932	true
0.100710675	-0.21928932	true
0.093639605	-0.21221825	true
0.086568534	-0.20514718	true
0.086568534	-0.19514719	true
0.086568534	-0.18514718	true
0.086568534	-0.17514719	true
0.093639605	-0.16807611	true
0.10071067	-0.16100505	true
0.10071067	-0.15100504	true
0.10071067	-0.14100505	true
0.10071067	-0.13100505	true
0.10071067	-0.12100505	true
0.10778174	-0.11393398	true
0.10071067	-0.10686292	false
0.0936396	-0.09979185	false
0.08656853	-0.09272078	false
0.08656853	-0.08272078	false
0.08656853	-0.07272078	false
0.08656853	-0.06272078	false
0.079497464	-0.055649713	false
0.07242639	-0.048578646	false
0.07242639	-0.038578644	false
0.08242639	-0.038578644	false
0.09242639	-0.038578644	false
0.09949746	-0.031507578	false
0.10656853	-0.024436511	false
0.11363959	-0.017365443	false
0.12071066	-0.010294375	false
0.12071066	-2.94375E-4	false
0.12778173	0.006776693	false
0.1348528	0.013847761	false
0.14192386	0.02091883	false
0.14192386	0.03091883	false
0.14192386	0.040918827	false
0.14192386	0.05091883	false
0.14899494	0.057989895	false
0.156066	0.065060966	false
0.156066	0.07506096	false
0.14899492	0.082132034	false
0.14899492	0.09213203	false
0.14899492	0.10213203	false
0.14899492	0.11213203	false
0.14899492	0.12213203	false
0.14192386	0.1292031	false
0.1348528	0.13627416	false
0.12485279	0.13627416	false
0.11485279	0.13627416	false
0.104852796	0.13627416	false
0.09485279	0.13627416	false
0.08485279	0.13627416	false
0.074852794	0.13627416	false
0.0648528	0.13627416	false
0.054852795	0.13627416	false
0.044852793	0.13627416	false
0.037781727	0.14334522	false
0.030710656	0.15041628	false
0.030710656	0.16041629	false
0.030710656	0.1704163	false
