x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.03	-0.35	true
0.037071068	-0.34292892	true
0.044142134	-0.33585787	true
0.044142134	-0.32585785	true
0.044142134	-0.31585786	true
0.044142134	-0.30585787	true
0.04414213	-0.29585785	true
0.04414213	-0.28585786	true
0.04414213	-0.27585787	true
0.04414213	-0.26585785	true
0.04414213	-0.25585786	true
0.051213197	-0.24878679	true
0.0412132	-0.24878679	false
0.031213198	-0.24878679	true
0.021213198	-0.24878679	false
0.011213199	-0.24878679	true
0.0041421317	-0.24171573	false
0.0041421317	-0.23171572	false
0.0041421317	-0.22171573	false
0.004142132	-0.21171573	false
0.004142132	-0.20171572	false
0.004142132	-0.19171573	false
-0.0029289355	-0.18464465	false
-0.0100000035	-0.17757359	false
-0.01707107	-0.17050253	false
-0.024142139	-0.16343145	false
-0.024142139	-0.15343146	false
-0.01707107	-0.14636038	false
-0.010000003	-0.13928932	false
-0.0029289345	-0.13221826	false
0.0041421335	-0.1251472	false
0.0041421335	-0.11514719	false
0.0041421335	-0.10514719	false
0.004142134	-0.095147185	false
0.004142134	-0.08514719	false
0.011213202	-0.078076124	false
0.01828427	-0.071005054	false
0.025355337	-0.06393398	false
0.032426406	-0.056862917	false
0.039497472	-0.04979185	false
0.046568543	-0.042720784	false
0.046568543	-0.032720786	false
0.039497472	-0.025649717	false
0.039497472	-0.015649717	false
0.039497476	-0.005649717	false
0.046568543	0.0014213505	false
0.05363961	0.008492418	false
0.06071068	0.015563485	false
0.06778175	0.022634553	false
0.06778175	0.032634553	false
0.06778175	0.04263455	false
0.06778175	0.052634552	false
0.06778175	0.06263455	false
0.06778175	0.07263455	false
0.06778175	0.08263455	false
0.06778175	0.09263455	false
0.06778175	0.10263455	false
0.06778175	0.11263455	false
0.06778175	0.12263455	false
0.06778175	0.13263455	false
0.06778175	0.14263456	false
0.06778175	0.15263455	false
0.06778175	0.16263455	false
0.06778175	0.17263454	false
0.06778175	0.18263455	false
0.06071068	0.18970561	false
0.053639613	0.19677669	false
0.043639615	0.19677669	false
