x	y	random
0.0070710676	-0.35707107	true
0.014142135	-0.36414212	true
0.024142135	-0.36414212	true
0.031213202	-0.3712132	true
0.03828427	-0.37828428	true
0.04535534	-0.38535532	true
0.052426405	-0.3924264	true
0.062426403	-0.3924264	true
0.06949747	-0.39949748	true
0.07656854	-0.40656853	true
0.08363961	-0.4136396	true
0.09071068	-0.42071068	true
0.100710675	-0.42071068	true
0.107781745	-0.4136396	true
0.11485281	-0.40656853	true
0.12192388	-0.39949748	true
0.12899494	-0.3924264	true
0.136066	-0.38535532	true
0.136066	-0.37535533	true
0.136066	-0.36535534	true
0.14313708	-0.35828426	true
0.15020815	-0.3512132	true
0.15020815	-0.3412132	true
0.15020815	-0.3312132	true
0.15020815	-0.3212132	true
0.15020815	-0.3112132	true
0.14313708	-0.30414212	true
0.136066	-0.29707107	true
0.12899494	-0.29	true
0.11899494	-0.29	true
0.11192387	-0.29707107	true
0.1048528	-0.30414215	true
0.094852805	-0.30414215	true
0.087781735	-0.29707107	true
0.08071067	-0.29	true
0.08071067	-0.28	true
0.08071067	-0.27	true
0.08071067	-0.26	true
0.087781735	-0.25292894	true
0.094852805	-0.24585786	true
0.1048528	-0.24585786	true
0.11192387	-0.25292894	true
0.11192387	-0.26292893	true
0.11192387	-0.27292892	true
0.11192387	-0.28292894	true
0.111923866	-0.29292893	true
0.11899494	-0.3	true
0.12899494	-0.3	true
0.13899493	-0.3	true
0.14606601	-0.30707106	true
0.15313707	-0.31414214	true
0.16313708	-0.31414214	true
0.17313707	-0.31414214	true
0.18313707	-0.31414214	true
0.19020814	-0.30707106	true
0.1972792	-0.3	true
0.2072792	-0.3	true
0.21727921	-0.3	true
0.2272792	-0.3	true
0.23435028	-0.29292893	true
0.24142134	-0.28585786	true
0.2484924	-0.2787868	true
0.2484924	-0.2687868	true
0.25556347	-0.26171574	true
0.26263455	-0.25464466	true
0.26970562	-0.2475736	true
0.26970562	-0.2375736	true
0.26970562	-0.22757359	true
0.2697056	-0.2175736	true
0.2697056	-0.2075736	true
0.2697056	-0.1975736	true
0.2697056	-0.1875736	true
0.26263455	-0.18050253	true
0.26263455	-0.17050253	true
0.25556347	-0.16343147	true
0.2484924	-0.15636039	true
0.24142133	-0.14928932	true
0.23435026	-0.14221826	true
0.2272792	-0.1351472	true
0.2272792	-0.1251472	true
0.23435026	-0.11807612	true
0.24142133	-0.11100506	true
0.2484924	-0.10393399	true
0.2484924	-0.09393399	true
0.2484924	-0.08393399	true
0.24142133	-0.076862924	true
0.23142134	-0.076862924	true
0.22142133	-0.076862924	true
0.21142133	-0.076862924	true
0.20435026	-0.06979186	false
0.1972792	-0.06272079	false
0.19020812	-0.055649724	false
0.18313706	-0.048578657	false
0.176066	-0.04150759	false
0.16606599	-0.04150759	false
0.17313705	-0.034436524	false
0.16313706	-0.034436524	false
0.17020813	-0.027365455	false
0.16020812	-0.027365455	false
0.15020813	-0.027365457	false
0.14020813	-0.027365457	false
0.13020812	-0.02736546	false
0.12020813	-0.02736546	false
0.12020813	-0.01736546	false
0.12020813	-0.00736546	false
0.12020813	0.00263454	false
0.12020812	0.01263454	false
0.11313706	0.019705607	false
0.10606599	0.026776673	false
0.10606599	0.036776673	false
0.10606599	0.046776675	false
0.11313706	0.05384774	false
0.12020812	0.060918808	false
0.12020812	0.070918806	false
0.12020812	0.08091881	false
0.12020812	0.09091881	false
0.12727919	0.09798988	false
0.13435026	0.10506094	false
0.13435026	0.11506094	false
0.13435026	0.12506095	false
0.13435026	0.13506094	false
0.13435026	0.14506094	false
0.13435026	0.15506095	false
0.13435026	0.16506094	false
0.13435026	0.17506094	false
0.13435026	0.18506095	false
0.13435026	0.19506094	false
0.13435026	0.20506094	false
0.12727918	0.212132	false
0.120208114	0.21920307	false
0.11313705	0.22627415	false
0.103137046	0.22627415	false
0.11020812	0.23334521	false
0.10020812	0.23334521	false
0.10727918	0.24041627	false
0.10727918	0.23041628	false
0.10727918	0.24041627	false
0.11435025	0.23334521	false
0.10727918	0.24041627	false
0.11727919	0.24041627	false
0.12727918	0.24041627	false
0.13727918	0.24041627	false
0.14435025	0.24748734	false
0.15142132	0.2545584	false
0.15849239	0.26162946	false
0.16556345	0.26870054	false
0.16556346	0.27870053	false
0.15849239	0.2857716	false
0.15142132	0.2928427	false
0.14435026	0.29991373	false
0.15142132	0.3069848	false
0.14142132	0.3069848	false
0.1484924	0.3140559	false
0.13849239	0.3140559	false
0.12849239	0.3140559	false
0.118492395	0.3140559	false
0.10849239	0.3140559	false
0.09849239	0.3140559	false
0.08849239	0.3140559	false
0.078492396	0.3140559	false
0.06849239	0.3140559	false
0.058492392	0.3140559	false
0.06556346	0.32112697	false
0.06556346	0.31112695	false
0.06556346	0.32112697	false
0.07263453	0.3140559	false
0.06556346	0.32112697	false
0.07556346	0.32112697	false
0.06556346	0.32112697	false
0.07263453	0.32819802	false
0.062634535	0.32819802	false
0.052634533	0.32819805	false
0.042634536	0.32819805	true
0.032634534	0.32819805	true
0.022634536	0.32819805	true
0.01556347	0.33526912	true
0.0055634705	0.33526912	true
-0.0015075943	0.34234017	true
-0.008578659	0.34941125	true
-0.008578655	0.35941127	true
-0.008578651	0.36941126	true
-0.008578647	0.37941125	true
-0.008578642	0.38941127	true
-0.008578639	0.39941126	true
-0.008578635	0.40941125	true
-0.00857863	0.41941124	true
-0.008578626	0.42941126	true
-0.008578622	0.43941125	true
-0.015649687	0.44648233	true
-0.022720752	0.4535534	true
-0.029791817	0.46062446	true
-0.039791815	0.46062446	true
-0.032720745	0.46769553	true
-0.022720747	0.46769553	true
-0.012720746	0.46769553	true
-0.0027207464	0.46769553	true
0.0072792536	0.4676955	true
0.017279252	0.4676955	true
0.027279252	0.4676955	true
0.037279252	0.4676955	true
0.047279254	0.4676955	true
0.05727925	0.4676955	true
0.064350314	0.46062443	true
0.07142138	0.45355335	true
0.07849245	0.44648227	true
0.07849244	0.43648228	false
0.07849243	0.4264823	false
0.07849243	0.41648227	false
0.078492425	0.40648228	false
0.07849242	0.3964823	false
0.07849242	0.38648227	false
0.07849241	0.37648228	false
