x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.03	-0.35	true
0.037071068	-0.34292892	true
0.044142134	-0.33585787	true
0.0512132	-0.3287868	true
0.058284268	-0.3217157	true
0.068284266	-0.3217157	true
0.07828427	-0.3217157	true
0.08828427	-0.3217157	true
0.09535534	-0.3287868	true
0.1024264	-0.33585787	true
0.1124264	-0.33585787	true
0.122426406	-0.33585787	true
0.1324264	-0.33585787	true
0.1424264	-0.33585787	true
0.1524264	-0.33585787	true
0.1624264	-0.33585787	true
0.1724264	-0.33585787	true
0.18242641	-0.33585787	true
0.18949747	-0.3287868	true
0.19656853	-0.3217157	true
0.20363961	-0.31464466	true
0.21071067	-0.3075736	true
0.21071067	-0.2975736	true
0.21071067	-0.28757358	true
0.21071067	-0.2775736	true
0.21071067	-0.2675736	true
0.21071067	-0.25757357	true
0.21071067	-0.24757358	true
0.2036396	-0.24050252	true
0.19656853	-0.23343146	true
0.18949747	-0.22636038	true
0.1824264	-0.21928932	true
0.1724264	-0.21928932	true
0.1624264	-0.21928932	true
0.15242639	-0.21928932	true
0.1424264	-0.21928932	true
0.13535532	-0.21221825	false
0.13535532	-0.20221825	false
0.13535532	-0.19221826	false
0.12828426	-0.1851472	false
0.12121319	-0.17807612	false
0.11414213	-0.17100506	false
0.10707106	-0.16393399	false
0.09999999	-0.15686291	false
0.09292892	-0.14979185	false
0.08292892	-0.14979185	false
0.07292892	-0.14979185	false
0.06585785	-0.14272079	false
0.06585785	-0.13272078	false
0.06585785	-0.122720785	false
0.06585785	-0.11272079	false
0.07292892	-0.10564972	false
0.07999998	-0.098578654	false
0.08707105	-0.091507584	false
0.07999998	-0.08443652	false
0.069999985	-0.08443652	false
0.059999987	-0.08443652	false
0.052928917	-0.07736545	false
0.04585785	-0.07029439	false
0.04585785	-0.060294386	false
0.052928917	-0.05322332	false
0.052928917	-0.043223318	false
0.052928917	-0.03322332	false
0.052928917	-0.023223318	false
0.052928913	-0.013223318	false
0.052928913	-0.0032233188	false
0.052928913	0.0067766807	false
0.052928913	0.016776681	false
0.052928913	0.02677668	false
0.052928913	0.03677668	false
0.052928913	0.04677668	false
0.052928913	0.05677668	false
0.05292891	0.06677668	false
0.05292891	0.076776676	false
0.05292891	0.08677668	false
0.05292891	0.09677668	false
0.05292891	0.10677668	false
0.05292891	0.116776675	false
0.05292891	0.12677668	false
0.05292891	0.13677667	false
0.05292891	0.14677668	false
0.052928906	0.15677668	false
0.052928906	0.16677667	false
0.052928906	0.17677668	false
0.052928906	0.18677668	false
0.052928906	0.19677667	false
0.052928906	0.20677668	false
0.045857836	0.21384774	false
