x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.03	-0.35	true
0.04	-0.35	true
0.049999997	-0.35	true
0.057071067	-0.35707107	true
0.06414213	-0.36414212	true
0.0712132	-0.3712132	true
0.07828427	-0.37828428	true
0.085355334	-0.38535532	true
0.092426404	-0.3924264	true
0.1024264	-0.3924264	true
0.1124264	-0.3924264	true
0.11949747	-0.39949748	true
0.12656854	-0.40656853	true
0.1336396	-0.4136396	true
0.14071067	-0.42071068	true
0.14778174	-0.42778173	true
0.15485281	-0.4348528	true
0.16485281	-0.4348528	true
0.1748528	-0.4348528	true
0.18192388	-0.42778173	true
0.19192387	-0.42778173	true
0.20192388	-0.42778173	true
0.21192387	-0.42778173	true
0.21899495	-0.42071068	true
0.22606601	-0.4136396	true
0.23313707	-0.40656853	true
0.24020815	-0.39949748	true
0.24727921	-0.3924264	true
0.25727922	-0.3924264	true
0.2672792	-0.3924264	true
0.26020813	-0.39949748	true
0.25313708	-0.40656853	true
0.24313708	-0.40656853	true
0.23606601	-0.4136396	true
0.22899494	-0.42071068	true
0.21899495	-0.42071065	true
0.20899494	-0.42071065	true
0.19899493	-0.42071065	true
0.18899494	-0.42071065	true
0.17899494	-0.42071065	true
0.17192388	-0.4136396	true
0.17192388	-0.40363958	true
0.17192388	-0.3936396	true
0.17899494	-0.38656852	true
0.18606602	-0.37949747	true
0.19313708	-0.3724264	true
0.20020816	-0.36535534	true
0.20727922	-0.35828426	true
0.21435028	-0.3512132	true
0.22142136	-0.34414214	true
0.22849242	-0.33707106	true
0.2355635	-0.32999998	true
0.2355635	-0.32	true
0.22849242	-0.31292892	true
0.22142136	-0.30585787	true
0.2143503	-0.2987868	true
0.20727924	-0.2917157	true
0.19727923	-0.2917157	true
0.18727922	-0.2917157	true
0.17727923	-0.2917157	true
0.16727923	-0.2917157	true
0.15727922	-0.2917157	true
0.14727923	-0.2917157	true
0.13727923	-0.2917157	true
0.12727924	-0.2917157	true
0.11727923	-0.2917157	true
0.11020816	-0.2987868	true
0.11020816	-0.30878678	true
0.11727923	-0.31585786	true
0.11727923	-0.32585785	true
0.11727923	-0.33585784	true
0.11727923	-0.34585786	true
0.11727923	-0.35585785	true
0.124350294	-0.36292893	true
0.13142136	-0.36999997	true
0.13849244	-0.37707105	true
0.14849243	-0.37707105	true
0.1555635	-0.36999997	true
0.16263457	-0.36292893	true
0.16970563	-0.35585785	true
0.1767767	-0.34878677	true
0.18384777	-0.34171572	true
0.18384777	-0.3317157	true
0.19091883	-0.32464465	true
0.1979899	-0.31757358	true
0.2079899	-0.31757358	true
0.2179899	-0.31757358	true
0.2279899	-0.31757358	true
0.2379899	-0.31757358	true
0.24798991	-0.31757358	true
0.2579899	-0.31757358	true
0.2679899	-0.31757358	true
0.2779899	-0.31757358	true
0.2879899	-0.31757358	true
0.2979899	-0.31757358	true
0.3079899	-0.31757358	true
0.3179899	-0.31757358	true
0.3279899	-0.31757358	true
0.3379899	-0.31757358	true
0.34506097	-0.3105025	true
0.35213202	-0.30343145	true
0.3592031	-0.29636037	true
0.3592031	-0.28636038	true
0.36627418	-0.2792893	true
0.37334523	-0.27221823	true
0.3804163	-0.26514718	true
0.38748738	-0.2580761	true
0.39455843	-0.25100502	true
0.4016295	-0.24393398	true
0.4016295	-0.23393397	true
0.4016295	-0.22393396	true
0.4016295	-0.21393397	true
0.4087006	-0.2068629	true
0.41577163	-0.19979183	true
0.41577163	-0.20979184	true
0.4087006	-0.2168629	true
0.4016295	-0.22393396	true
0.39455843	-0.23100503	true
0.38748738	-0.2380761	true
0.3804163	-0.24514717	true
0.37334523	-0.25221825	true
0.36334524	-0.25221825	true
0.35627416	-0.2592893	true
0.3492031	-0.26636037	true
0.34920308	-0.27636036	true
0.34920308	-0.28636038	true
0.34920308	-0.29636037	true
0.34920308	-0.30636036	true
0.34920308	-0.31636035	true
0.34213203	-0.32343143	true
0.33506095	-0.3305025	true
0.32798988	-0.33757356	true
0.32091883	-0.34464464	true
0.31384775	-0.3517157	true
0.30677667	-0.35878676	true
0.29970562	-0.36585784	true
0.29263455	-0.37292892	true
0.28556347	-0.37999997	true
0.27556348	-0.37999997	true
0.2684924	-0.38707104	true
0.26142135	-0.39414212	true
0.25435027	-0.40121317	true
0.24727921	-0.40828425	true
0.24020813	-0.4153553	true
0.23313707	-0.42242637	true
0.22606601	-0.42949745	true
0.216066	-0.42949745	true
0.206066	-0.42949745	true
0.19899493	-0.42242637	true
0.19192387	-0.4153553	true
0.18485281	-0.40828425	true
0.17778173	-0.40121317	true
0.17778173	-0.39121318	true
0.17778175	-0.38121316	true
0.18485281	-0.3741421	true
0.19192387	-0.36707103	true
0.20192388	-0.36707103	true
0.21192388	-0.36707103	true
0.21899495	-0.35999998	true
0.22606601	-0.3529289	true
0.23313709	-0.34585783	true
0.24020815	-0.33878678	true
0.24727921	-0.3317157	true
0.24727923	-0.3217157	true
0.24020815	-0.31464463	true
0.23313709	-0.30757356	true
0.22606602	-0.3005025	true
0.21899496	-0.29343143	true
0.21192388	-0.28636035	true
0.20485282	-0.2792893	true
0.19778176	-0.27221823	true
0.19071068	-0.26514715	true
0.1907107	-0.25514716	true
0.1907107	-0.24514715	true
0.1907107	-0.23514716	true
0.19778176	-0.22807609	true
0.19778176	-0.2180761	true
0.19778176	-0.20807609	true
0.20485283	-0.20100503	true
0.2119239	-0.19393396	true
0.21899496	-0.18686289	true
0.22606604	-0.17979182	true
0.23606603	-0.17979182	true
0.24606603	-0.17979182	true
