x	y	random
0.01	-0.35	true
0.017071066	-0.35707107	true
0.027071066	-0.35707107	true
0.037071068	-0.35707107	true
0.044142134	-0.36414212	true
0.037071068	-0.3712132	true
0.029999997	-0.37828428	true
0.019999998	-0.37828428	true
0.009999999	-0.37828428	true
-1.2363447E-9	-0.37828428	true
0.009999999	-0.37828428	true
0.019999998	-0.37828428	true
0.029999997	-0.37828428	true
0.04	-0.37828428	true
0.049999997	-0.37828428	true
0.06	-0.37828428	true
0.07	-0.37828428	true
0.08	-0.37828428	true
0.089999996	-0.37828428	true
0.099999994	-0.37828428	true
0.11	-0.37828428	true
0.12	-0.37828428	true
0.13	-0.37828428	true
0.14	-0.37828428	true
0.14999999	-0.37828428	true
0.15707107	-0.3712132	true
0.16414213	-0.36414212	true
0.17414214	-0.36414212	true
0.1812132	-0.35707107	true
0.1812132	-0.34707105	true
0.1812132	-0.33707106	true
0.1812132	-0.32707107	true
0.1812132	-0.31707105	true
0.17414212	-0.31	true
0.16707106	-0.30292892	true
0.15707105	-0.30292892	true
0.14999999	-0.29585785	true
0.14999999	-0.28585786	true
0.14999999	-0.27585787	true
0.14999999	-0.26585785	true
0.14999999	-0.25585786	true
0.14999999	-0.24585786	true
0.14292893	-0.23878679	true
0.14292893	-0.2287868	true
0.14292891	-0.21878679	true
0.14999999	-0.21171573	true
0.15707105	-0.20464465	true
0.16414212	-0.19757359	true
0.1712132	-0.19050252	true
0.1712132	-0.18050252	true
0.1712132	-0.17050253	true
0.1712132	-0.16050252	true
0.1712132	-0.15050252	true
0.1712132	-0.14050253	true
0.1712132	-0.13050252	true
0.1712132	-0.120502524	true
0.17121318	-0.110502526	true
0.17121318	-0.10050252	true
0.17121318	-0.09050252	true
0.16414212	-0.08343146	true
0.15707105	-0.07636039	true
0.14999998	-0.06928932	true
0.14999998	-0.05928932	true
0.14999998	-0.049289323	true
0.14999998	-0.03928932	true
0.15707105	-0.032218255	true
0.15707105	-0.022218255	true
