x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.03	-0.35	true
0.04	-0.35	true
0.047071066	-0.35707107	true
0.057071067	-0.35707107	true
0.067071065	-0.35707107	true
0.07707106	-0.35707107	true
0.08414213	-0.35	true
0.091213204	-0.34292892	true
0.1012132	-0.34292892	true
0.1112132	-0.34292892	true
0.1212132	-0.34292892	true
0.1312132	-0.34292892	true
0.1412132	-0.34292892	true
0.14828427	-0.33585787	true
0.15828426	-0.33585787	true
0.16828427	-0.33585787	true
0.17535533	-0.3287868	true
0.18242641	-0.3217157	true
0.18949747	-0.31464466	true
0.19656853	-0.3075736	true
0.20363961	-0.3005025	true
0.21071067	-0.29343146	true
0.21778174	-0.28636038	true
0.22778174	-0.28636038	true
0.22071066	-0.29343146	true
0.21071067	-0.29343146	true
0.20071067	-0.29343146	true
0.19071068	-0.29343146	true
0.1836396	-0.3005025	true
0.17656854	-0.3075736	true
0.16949746	-0.31464466	true
0.1624264	-0.3217157	true
0.15535533	-0.3287868	true
0.14828426	-0.33585784	true
0.1412132	-0.34292892	true
0.13121319	-0.34292892	true
0.124142125	-0.35	true
0.13414213	-0.35	true
0.14414212	-0.35	true
0.13707106	-0.35707104	true
0.13	-0.36414212	true
0.122928925	-0.3712132	true
0.115857854	-0.37828425	true
0.10585786	-0.37828425	true
0.098786786	-0.38535532	true
0.08878679	-0.38535532	true
0.07878678	-0.38535532	true
0.068786785	-0.38535532	true
0.058786787	-0.38535532	true
0.048786785	-0.38535532	true
0.04171572	-0.37828425	true
0.041715723	-0.36828426	true
0.04878679	-0.36121318	true
0.05585786	-0.3541421	true
0.06292893	-0.34707105	true
0.07	-0.33999997	true
0.07707106	-0.33292893	true
0.08414213	-0.32585785	true
0.091213204	-0.31878677	true
0.098284274	-0.31171572	true
0.10828427	-0.31171572	true
0.11828427	-0.31171572	true
0.12828428	-0.31171572	true
0.13535534	-0.30464464	true
0.1424264	-0.2975736	true
0.14949748	-0.29050252	true
0.15656854	-0.28343144	true
0.16656855	-0.28343147	true
0.17656855	-0.28343147	true
0.18656854	-0.28343147	true
0.19656855	-0.28343147	true
0.20656854	-0.28343147	true
0.21656854	-0.28343147	true
0.22656855	-0.28343147	true
0.23656854	-0.28343147	true
0.24656855	-0.28343147	true
0.2536396	-0.2763604	true
0.2607107	-0.26928934	true
0.26778176	-0.26221827	true
0.2748528	-0.2551472	true
0.2819239	-0.24807614	true
0.28899497	-0.24100506	true
0.29606602	-0.233934	true
0.3031371	-0.22686294	true
0.31020817	-0.21979187	true
0.31727922	-0.2127208	true
0.3243503	-0.20564973	true
0.33142138	-0.19857867	true
0.33142138	-0.20857868	true
0.3243503	-0.21564974	true
0.31727922	-0.2227208	true
0.31020817	-0.21564974	true
0.3031371	-0.20857866	true
0.29606602	-0.2015076	true
0.28899497	-0.19443652	true
0.2819239	-0.18736546	true
0.27485284	-0.18029438	true
0.26778176	-0.17322332	true
0.25778177	-0.17322332	true
0.24778177	-0.17322332	true
0.2407107	-0.16615224	true
0.2407107	-0.15615223	true
0.2407107	-0.14615224	true
0.2407107	-0.13615224	true
0.24071072	-0.12615225	true
0.24071072	-0.11615224	true
0.24778178	-0.10908118	true
0.25778177	-0.10908118	true
0.26485285	-0.102010116	true
0.27485287	-0.102010116	true
0.28485286	-0.10201012	true
0.29485285	-0.10201012	true
0.30192393	-0.109081194	true
0.31192392	-0.1090812	true
0.3219239	-0.1090812	true
0.33192393	-0.10908121	true
0.33899498	-0.10201014	true
0.34606606	-0.094939075	true
0.35313714	-0.08786801	true
0.3602082	-0.08079694	true
0.36727926	-0.07372588	true
0.36727926	-0.08372588	true
0.36727926	-0.093725875	true
0.36727926	-0.10372588	true
0.36020818	-0.11079694	true
0.3531371	-0.117868006	true
0.34606606	-0.12493907	true
0.33899498	-0.13201013	true
0.3319239	-0.1390812	true
0.3319239	-0.1490812	true
0.3319239	-0.1590812	true
0.3319239	-0.1690812	true
0.3319239	-0.1790812	true
0.3319239	-0.1890812	true
0.33192387	-0.1990812	true
0.33192387	-0.2090812	true
0.33899495	-0.20201014	true
0.34606603	-0.19493906	true
0.35313708	-0.187868	true
0.36020815	-0.18079694	true
0.36727923	-0.17372587	true
0.3743503	-0.16665481	true
0.3743503	-0.1566548	true
0.3743503	-0.14665481	true
0.3743503	-0.13665481	true
0.3743503	-0.1266548	true
0.36727923	-0.11958374	true
0.36020818	-0.11251267	true
0.36020818	-0.10251267	true
0.3531371	-0.0954416	true
0.34606606	-0.08837053	true
0.33899498	-0.08129946	true
0.33192393	-0.07422839	true
0.3219239	-0.07422839	true
0.31192392	-0.07422838	true
0.30485284	-0.081299454	true
0.2977818	-0.08837052	true
0.29778177	-0.098370515	true
0.29778177	-0.10837052	true
0.29071072	-0.11544158	true
0.28363964	-0.122512646	true
0.27656856	-0.12958372	true
0.2694975	-0.13665478	true
0.26242644	-0.14372584	true
0.25242645	-0.14372584	true
0.24535537	-0.1507969	true
0.23828429	-0.15786798	true
0.23121323	-0.16493905	true
0.22414215	-0.17201011	true
0.22414215	-0.18201011	true
0.23121321	-0.18908118	true
0.23828429	-0.19615224	true
0.24535535	-0.20322332	true
0.24535535	-0.21322331	true
0.24535535	-0.22322331	true
0.24535534	-0.23322332	true
0.23828427	-0.24029438	true
0.23121321	-0.24736544	true
0.2312132	-0.25736544	true
0.2312132	-0.26736546	true
0.2312132	-0.27736545	true
0.2312132	-0.28736544	true
0.2412132	-0.28736544	true
0.24828427	-0.2802944	true
0.25535533	-0.2732233	true
