x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.03	-0.35	true
0.037071068	-0.35707107	true
0.044142134	-0.36414212	true
0.037071068	-0.3712132	true
0.029999997	-0.37828428	true
0.019999998	-0.37828428	true
0.009999999	-0.37828428	true
0.019999998	-0.37828428	true
0.029999997	-0.37828428	true
0.037071064	-0.3712132	true
0.044142134	-0.36414212	true
0.0512132	-0.35707107	true
0.058284268	-0.35	true
0.06535534	-0.34292892	true
0.0724264	-0.33585787	true
0.07949747	-0.3287868	true
0.086568534	-0.3217157	true
0.09656854	-0.3217157	true
0.1036396	-0.3287868	true
0.11071067	-0.33585787	true
0.1036396	-0.34292892	true
0.09656854	-0.35	true
0.08949747	-0.35707107	true
0.0824264	-0.36414212	true
0.07535533	-0.3712132	true
0.068284266	-0.37828425	true
0.061213195	-0.38535532	true
0.051213197	-0.38535532	true
0.041213196	-0.38535532	true
0.031213196	-0.38535532	true
0.021213196	-0.38535532	true
0.011213197	-0.38535532	true
0.0012131974	-0.38535532	true
-0.008786802	-0.38535532	true
0.0012131974	-0.38535532	true
0.011213197	-0.38535532	true
0.021213196	-0.38535532	true
0.031213196	-0.38535532	true
0.041213196	-0.38535532	true
0.051213197	-0.38535532	true
0.041213196	-0.38535532	true
0.031213196	-0.38535532	true
0.021213196	-0.38535532	true
0.011213197	-0.38535532	true
0.0012131974	-0.38535532	true
-0.008786802	-0.38535532	true
-0.018786803	-0.38535532	true
-0.028786803	-0.38535532	true
-0.038786802	-0.38535532	true
-0.0487868	-0.38535532	true
-0.058786802	-0.38535532	true
-0.0687868	-0.38535532	true
-0.07585787	-0.37828425	true
-0.08292893	-0.37121317	true
-0.08292893	-0.36121318	true
-0.09	-0.3541421	true
-0.09707107	-0.34707102	true
-0.10414214	-0.33999997	true
-0.1112132	-0.3329289	true
-0.1212132	-0.3329289	true
-0.1312132	-0.3329289	true
-0.1412132	-0.3329289	true
-0.1512132	-0.3329289	true
-0.15828426	-0.32585782	true
-0.16828427	-0.32585782	true
-0.17828427	-0.32585782	true
-0.18828426	-0.32585782	true
-0.19828427	-0.32585782	true
-0.20828426	-0.32585782	true
-0.21828426	-0.32585782	true
-0.22535533	-0.31878674	true
-0.2324264	-0.3117157	true
-0.23949747	-0.3046446	true
-0.24656853	-0.29757354	true
-0.2536396	-0.2905025	true
-0.26071066	-0.2834314	true
-0.26778173	-0.27636033	true
-0.2748528	-0.26928928	true
-0.28192386	-0.2622182	true
-0.28899494	-0.25514713	true
-0.29606602	-0.24807607	true
-0.30313706	-0.241005	true
-0.30313706	-0.231005	true
-0.30313706	-0.22100501	true
-0.30313706	-0.211005	true
-0.30313706	-0.201005	true
-0.296066	-0.19393393	true
-0.286066	-0.19393393	true
-0.27899492	-0.20100501	true
-0.27192387	-0.20807607	true
-0.2648528	-0.21514714	true
-0.25778174	-0.22221822	true
-0.25071067	-0.22928928	true
-0.2436396	-0.23636036	true
-0.23656853	-0.24343142	true
-0.22949746	-0.2505025	true
-0.2224264	-0.25757354	true
-0.21535534	-0.26464462	true
-0.21535534	-0.2746446	true
-0.21535534	-0.28464463	true
-0.20828427	-0.29171568	true
-0.20121321	-0.29878676	true
-0.19414213	-0.30585784	true
-0.18707107	-0.31292892	true
-0.18	-0.31999996	true
-0.17292894	-0.32707104	true
-0.16585787	-0.33414212	true
-0.1587868	-0.34121317	true
-0.14878681	-0.34121317	true
-0.13878681	-0.3412132	true
-0.1287868	-0.3412132	true
-0.118786804	-0.3412132	true
-0.10878681	-0.3412132	true
-0.10171574	-0.34828424	true
-0.09464467	-0.35535532	true
-0.08757361	-0.3624264	true
-0.08050254	-0.36949748	true
-0.07343148	-0.37656853	true
-0.06636041	-0.3836396	true
-0.05636041	-0.3836396	true
-0.04636041	-0.3836396	true
-0.03636041	-0.3836396	true
-0.026360411	-0.3836396	true
-0.019289343	-0.37656856	true
-0.012218273	-0.36949748	true
-0.0051472043	-0.3624264	true
-0.005147203	-0.3524264	true
-0.005147202	-0.34242642	true
-0.012218269	-0.33535534	true
-0.019289335	-0.32828426	true
-0.019289333	-0.31828427	true
-0.019289333	-0.30828428	true
-0.019289332	-0.29828426	true
-0.01928933	-0.28828427	true
-0.01928933	-0.27828428	true
-0.01221826	-0.2712132	true
-0.0051471917	-0.26414216	true
0.0019238773	-0.25707108	true
0.008994946	-0.25	true
0.008994947	-0.24000001	true
0.008994949	-0.23	true
0.00899495	-0.22000001	true
0.008994951	-0.21000001	true
0.008994953	-0.2	true
0.016066022	-0.19292894	true
0.02313709	-0.18585788	true
0.03020816	-0.17878681	true
0.037279226	-0.17171574	true
0.044350296	-0.16464467	true
0.044350296	-0.15464468	true
0.0443503	-0.14464468	true
0.0443503	-0.13464467	true
0.0443503	-0.124644674	true
0.05142137	-0.11757361	true
0.05142137	-0.10757361	true
0.044350304	-0.10050254	true
0.037279237	-0.09343147	true
0.03020817	-0.0863604	true
0.023137104	-0.07928934	true
0.016066037	-0.07221827	true
0.0089949705	-0.0651472	true
0.008994971	-0.0551472	true
0.008994973	-0.0451472	true
0.01606604	-0.038076133	true
0.023137111	-0.031005068	true
0.03020818	-0.023934001	true
0.03727925	-0.016862934	true
0.044350315	-0.009791868	true
0.051421385	-0.002720801	true
0.058492456	0.0043502655	true
0.06849246	0.004350264	true
0.078492455	0.004350262	true
0.08849245	0.0043502604	true
0.09849245	0.0043502585	true
0.10849246	0.004350257	true
0.11556352	-0.002720812	true
0.11556352	-0.012720812	true
0.12263458	-0.01979188	true
