x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.027071066	-0.35707107	true
0.027071066	-0.36707106	true
0.027071066	-0.37707105	true
0.034142133	-0.38414213	true
0.0412132	-0.3912132	true
0.04828427	-0.39828426	true
0.055355337	-0.40535533	true
0.055355337	-0.41535532	true
0.055355337	-0.42535535	true
0.055355337	-0.43535534	true
0.062426403	-0.4424264	true
0.0724264	-0.4424264	true
0.0824264	-0.4424264	true
0.092426404	-0.4424264	true
0.1024264	-0.4424264	true
0.10949747	-0.44949746	true
0.11949747	-0.44949746	true
0.1124264	-0.45656854	true
0.10535533	-0.4636396	true
0.09535533	-0.4636396	true
0.085355334	-0.4636396	true
0.075355336	-0.4636396	true
0.06535533	-0.4636396	true
0.055355333	-0.4636396	true
0.048284266	-0.45656854	true
0.0412132	-0.44949746	true
0.034142133	-0.44242638	true
0.024142133	-0.44242638	true
0.014142133	-0.44242638	true
0.0041421335	-0.44242638	true
-0.0058578663	-0.44242638	true
-0.015857866	-0.44242638	true
-0.022928935	-0.44949746	true
-0.030000003	-0.4565685	true
-0.040000003	-0.4565685	true
-0.04707107	-0.4636396	true
-0.05707107	-0.4636396	true
-0.06707107	-0.4636396	true
-0.074142136	-0.4565685	true
-0.08414213	-0.4565685	true
-0.09414214	-0.4565685	true
-0.10414214	-0.4565685	true
-0.114142135	-0.4565685	true
-0.12414213	-0.4565685	true
-0.13414213	-0.4565685	true
-0.14121321	-0.44949743	true
-0.14828427	-0.44242638	true
-0.15535533	-0.4353553	true
-0.16535534	-0.4353553	true
-0.17535533	-0.4353553	true
-0.18242641	-0.42828423	true
-0.18949747	-0.42121318	true
-0.19656853	-0.4141421	true
-0.2036396	-0.40707102	true
-0.21071067	-0.39999998	true
-0.21071067	-0.38999996	true
-0.2036396	-0.3829289	true
-0.19656853	-0.37585783	true
-0.18656853	-0.37585783	true
-0.17656854	-0.37585783	true
-0.16656853	-0.37585783	true
-0.15656853	-0.37585783	true
-0.14656854	-0.37585783	true
-0.13656853	-0.37585783	true
-0.12656853	-0.37585783	true
-0.116568536	-0.37585786	true
-0.10656853	-0.37585786	true
-0.09656853	-0.37585786	true
-0.086568534	-0.37585786	true
-0.079497464	-0.3829289	true
-0.0724264	-0.39	true
-0.0724264	-0.39999998	true
-0.07949747	-0.40707105	true
-0.08656854	-0.41414213	true
-0.09363961	-0.42121318	true
-0.10071068	-0.42828426	true
-0.10778175	-0.4353553	true
-0.11778175	-0.4353553	true
-0.124852814	-0.42828426	true
-0.13192388	-0.42121318	true
-0.13192388	-0.4112132	true
-0.13899495	-0.4041421	true
-0.14606601	-0.39707103	true
-0.15313707	-0.38999996	true
-0.15313707	-0.37999997	true
-0.15313707	-0.36999997	true
-0.16020814	-0.3629289	true
-0.1672792	-0.35585782	true
-0.1672792	-0.34585783	true
-0.1672792	-0.33585784	true
-0.16727918	-0.32585782	true
-0.16020812	-0.31878677	true
-0.15313706	-0.3117157	true
-0.14606598	-0.30464464	true
-0.13606597	-0.30464464	true
-0.12899491	-0.29757357	true
-0.12192384	-0.29050252	true
-0.11485277	-0.28343144	true
-0.1077817	-0.27636036	true
-0.10071063	-0.2692893	true
-0.10071063	-0.25928932	true
-0.10071062	-0.2492893	true
-0.10071062	-0.23928931	true
-0.100710616	-0.22928931	true
-0.100710616	-0.21928932	true
-0.100710616	-0.20928931	true
-0.10778168	-0.20221823	true
-0.10778168	-0.19221824	true
-0.10778167	-0.18221824	true
-0.10778167	-0.17221825	true
-0.10778166	-0.16221824	true
-0.10778166	-0.15221824	true
-0.10071059	-0.14514717	true
-0.09363952	-0.13807611	true
-0.08656845	-0.13100505	true
-0.08656845	-0.12100504	true
-0.086568445	-0.111005045	true
-0.086568445	-0.10100505	true
-0.08656844	-0.09100505	true
-0.08656844	-0.081005044	true
-0.08656844	-0.07100505	true
-0.08656843	-0.06100505	true
-0.0936395	-0.053933978	true
-0.10071056	-0.046862908	true
-0.10778163	-0.03979184	true
-0.1148527	-0.03272077	true
-0.124852695	-0.032720767	true
-0.13192376	-0.025649697	true
-0.13899483	-0.018578628	true
-0.14606589	-0.011507558	true
-0.14606589	-0.0015075582	true
-0.14606589	0.008492442	true
-0.14606588	0.018492442	true
-0.15313695	0.02556351	false
-0.14606588	0.032634575	false
-0.13899481	0.03970564	false
-0.13192374	0.04677671	false
-0.124852665	0.05384777	false
-0.117781594	0.060918838	false
-0.11071053	0.0679899	false
-0.110710524	0.077989906	false
-0.110710524	0.087989904	false
-0.11071052	0.0979899	false
-0.11071052	0.1079899	false
-0.11071051	0.117989905	false
-0.11071051	0.1279899	false
-0.11071051	0.13798991	false
-0.1107105	0.1479899	false
-0.1107105	0.1579899	false
-0.110710494	0.1679899	false
-0.117781565	0.17506097	false
-0.10778157	0.17506097	false
-0.11485263	0.18213204	false
-0.10485263	0.18213204	false
-0.09485263	0.18213204	false
-0.08485263	0.18213204	false
-0.07485263	0.18213202	false
-0.06485263	0.18213202	false
-0.05485263	0.18213202	false
-0.04485263	0.18213202	false
