x	y	random
0.0070710676	-0.34292892	true
0.014142135	-0.33585787	true
0.014142134	-0.32585785	true
0.014142134	-0.31585786	true
0.007071066	-0.30878678	true
-2.1105726E-9	-0.30171573	true
-0.0070710704	-0.29464465	true
-0.01707107	-0.29464465	true
-0.02707107	-0.29464465	true
-0.037071068	-0.29464465	true
-0.04707107	-0.29464465	true
-0.057071067	-0.29464465	true
-0.067071065	-0.29464465	true
-0.07707107	-0.29464465	true
-0.08707107	-0.29464465	true
-0.09707107	-0.29464465	true
-0.107071064	-0.29464465	true
-0.11707107	-0.29464465	true
-0.12707107	-0.29464465	true
-0.13707107	-0.29464465	true
-0.14707106	-0.29464468	true
-0.15414214	-0.30171573	true
-0.1612132	-0.3087868	true
-0.16828427	-0.3158579	true
-0.17535533	-0.32292894	true
-0.17535533	-0.33292896	true
-0.1824264	-0.34	true
-0.18949747	-0.34707108	true
-0.19656853	-0.35414216	true
-0.2036396	-0.3612132	true
-0.21071067	-0.36828429	true
-0.21778174	-0.37535536	true
-0.2248528	-0.3824264	true
-0.23192386	-0.3894975	true
-0.23192386	-0.39949748	true
-0.24192387	-0.39949748	true
-0.24899493	-0.39242643	true
-0.256066	-0.38535535	true
-0.26313707	-0.37828428	true
-0.27313706	-0.37828428	true
-0.28313708	-0.3782843	true
-0.276066	-0.38535535	true
-0.26899493	-0.39242643	true
-0.26192388	-0.39949748	true
-0.2548528	-0.40656856	true
-0.2448528	-0.40656856	true
-0.23485279	-0.40656856	true
-0.22778173	-0.41363963	true
-0.22071066	-0.42071068	true
-0.21363959	-0.42778176	true
-0.20656852	-0.4348528	true
-0.19656852	-0.4348528	true
-0.18656853	-0.4348528	true
-0.17656852	-0.4348528	true
-0.16949746	-0.42778176	true
-0.16242638	-0.42071068	true
-0.15242639	-0.42071068	true
-0.14242639	-0.42071068	true
-0.1324264	-0.42071068	true
-0.12242639	-0.42071068	true
-0.11242639	-0.42071068	true
-0.10535532	-0.42778173	true
-0.09828425	-0.4348528	true
-0.09828425	-0.4448528	true
-0.10535532	-0.45192388	true
-0.09828425	-0.45899493	true
-0.09121318	-0.466066	true
-0.08121318	-0.466066	true
-0.07121318	-0.466066	true
-0.06121318	-0.466066	true
-0.051213183	-0.466066	true
-0.06121318	-0.466066	true
-0.07121318	-0.466066	true
-0.08121318	-0.466066	true
-0.08828425	-0.45899493	true
-0.09535532	-0.45192388	true
-0.105355315	-0.45192388	true
-0.11535532	-0.45192388	true
-0.12535532	-0.45192388	true
-0.13535532	-0.45192388	true
-0.12828425	-0.45899493	true
-0.13828425	-0.45899493	true
-0.14535531	-0.45192388	true
-0.15242638	-0.4448528	true
-0.15949745	-0.43778172	true
-0.16656852	-0.43071067	true
-0.1736396	-0.4236396	true
-0.18071066	-0.41656852	true
-0.19071065	-0.41656855	true
-0.20071065	-0.41656855	true
-0.21071066	-0.41656855	true
-0.22071065	-0.41656855	true
-0.23071066	-0.41656855	true
-0.23778172	-0.40949747	true
-0.2448528	-0.4024264	true
-0.25192386	-0.39535534	true
-0.25899494	-0.38828427	true
-0.26899493	-0.38828427	true
-0.276066	-0.3812132	true
-0.28313705	-0.37414214	true
-0.29020813	-0.36707106	true
-0.2972792	-0.36	true
-0.2972792	-0.35	true
-0.2972792	-0.34	true
-0.2972792	-0.33	true
-0.2972792	-0.32	true
-0.2972792	-0.31	true
-0.2972792	-0.3	true
-0.30435026	-0.29292893	true
-0.31142133	-0.28585786	true
-0.32142133	-0.28585786	true
-0.3284924	-0.2787868	true
-0.33556348	-0.27171573	true
-0.33556348	-0.26171574	true
-0.33556348	-0.25171572	true
-0.3284924	-0.24464467	true
-0.32142136	-0.2375736	true
-0.31435028	-0.23050253	true
-0.3072792	-0.22343147	true
-0.3072792	-0.21343146	true
-0.3072792	-0.20343146	true
-0.3072792	-0.19343147	true
-0.3072792	-0.18343146	true
-0.30020815	-0.1763604	true
-0.29020813	-0.1763604	true
-0.28020814	-0.1763604	true
-0.27313706	-0.16928932	true
-0.266066	-0.16221826	true
-0.25899494	-0.1551472	true
-0.25899494	-0.14514719	true
-0.25192386	-0.13807613	true
-0.2448528	-0.13100506	true
-0.23778173	-0.123933986	true
-0.23778173	-0.11393399	true
-0.23778173	-0.10393399	true
-0.23778173	-0.09393399	true
-0.23778173	-0.08393399	true
-0.23778173	-0.07393399	true
-0.23071067	-0.06686292	true
-0.23071067	-0.05686292	true
-0.23071067	-0.046862923	true
-0.2236396	-0.039791856	true
-0.21656853	-0.032720786	true
-0.21656853	-0.022720788	true
-0.20949747	-0.01564972	true
-0.2024264	-0.008578652	true
-0.19535534	-0.0015075835	true
-0.18828426	0.005563484	true
-0.18828426	0.015563484	true
-0.1812132	0.02263455	true
-0.1712132	0.02263455	true
-0.1612132	0.02263455	true
-0.1512132	0.02263455	true
-0.14414214	0.02970562	true
-0.13707106	0.036776688	true
-0.13	0.043847755	true
-0.12292893	0.05091882	true
-0.112928934	0.05091882	true
-0.105857864	0.05798989	true
-0.09878679	0.06506096	true
-0.09171573	0.07213203	true
-0.08464466	0.07920309	true
-0.07464466	0.07920309	false
-0.064644665	0.07920309	false
-0.057573594	0.07213203	false
-0.050502528	0.07920309	false
-0.043431457	0.08627416	false
-0.03636039	0.09334523	false
-0.03636039	0.10334523	false
-0.03636039	0.11334523	true
-0.036360394	0.123345226	false
-0.036360394	0.13334523	true
-0.036360394	0.14334522	true
-0.036360394	0.15334523	true
-0.036360394	0.16334523	true
-0.026360394	0.16334523	true
