x	y	random
0.01	-0.35	true
0.017071066	-0.35707107	true
0.024142135	-0.36414212	true
0.017071066	-0.3712132	true
0.009999999	-0.37828428	true
-1.2363447E-9	-0.37828428	true
-0.010000001	-0.37828428	true
-0.020000001	-0.37828428	true
-0.030000001	-0.37828425	true
-0.04	-0.37828425	true
-0.05	-0.37828425	true
-0.06	-0.37828425	true
-0.07	-0.37828425	true
-0.06292893	-0.38535532	true
-0.052928932	-0.38535532	true
-0.042928934	-0.38535532	true
-0.035857864	-0.37828425	true
-0.028786797	-0.3712132	true
-0.02171573	-0.36414212	true
-0.014644663	-0.35707104	true
-0.0075735953	-0.35	true
0.0024264047	-0.35	true
0.009497472	-0.34292892	true
0.01656854	-0.33585784	true
0.02656854	-0.33585784	true
0.033639606	-0.34292892	true
0.040710673	-0.35	true
0.047781743	-0.35707104	true
0.040710673	-0.36414212	true
0.033639606	-0.3712132	true
0.026568538	-0.37828425	true
0.036568537	-0.37828425	true
0.046568535	-0.37828425	true
0.056568537	-0.37828425	true
0.06656854	-0.37828425	true
0.07656854	-0.37828425	true
0.086568534	-0.37828425	true
0.09656853	-0.37828425	true
0.10656854	-0.37828425	true
0.1136396	-0.3712132	true
0.12071067	-0.36414212	true
0.13071068	-0.36414212	true
0.14071067	-0.36414212	true
0.15071067	-0.36414212	true
0.16071066	-0.36414212	true
0.17071067	-0.36414212	true
0.18071067	-0.36414212	true
0.1736396	-0.3712132	true
0.1636396	-0.3712132	true
0.1536396	-0.3712132	true
0.14656854	-0.36414212	true
0.13949747	-0.35707104	true
0.1324264	-0.35	true
0.1324264	-0.33999997	true
0.13242641	-0.32999998	true
0.13242641	-0.32	true
0.13242641	-0.30999997	true
0.12535533	-0.30292892	true
0.11535534	-0.30292892	true
0.10828427	-0.30999997	true
0.098284274	-0.30999997	true
0.08828427	-0.30999997	true
0.07828427	-0.30999997	true
0.06828427	-0.30999997	true
0.061213203	-0.31707105	true
0.054142136	-0.3241421	true
