x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.03	-0.35	true
0.037071068	-0.35707107	true
0.044142134	-0.36414212	true
0.054142132	-0.36414212	true
0.06414213	-0.36414212	true
0.057071067	-0.3712132	true
0.047071066	-0.3712132	true
0.04	-0.37828428	true
0.029999997	-0.37828428	true
0.04	-0.37828428	true
0.049999997	-0.37828428	true
0.06	-0.37828428	true
0.067071065	-0.3712132	true
0.074142136	-0.36414212	true
0.0812132	-0.35707107	true
0.08828427	-0.35	true
0.09535533	-0.34292892	true
0.1024264	-0.33585787	true
0.10949747	-0.3287868	true
0.116568536	-0.3217157	true
0.12656854	-0.3217157	true
0.13656853	-0.3217157	true
0.14656854	-0.3217157	true
0.15656854	-0.3217157	true
0.16656853	-0.3217157	true
0.17656854	-0.3217157	true
0.16949748	-0.3287868	true
0.15949747	-0.3287868	true
0.1524264	-0.33585787	true
0.14535533	-0.34292892	true
0.13828427	-0.35	true
0.1312132	-0.35707104	true
0.124142125	-0.36414212	true
0.13414213	-0.36414212	true
0.14414212	-0.36414212	true
0.15414213	-0.36414212	true
0.16414213	-0.36414212	true
0.17414212	-0.36414212	true
0.1812132	-0.35707104	true
0.18828426	-0.35	true
0.19535533	-0.34292892	true
0.2024264	-0.33585784	true
0.20949747	-0.3287868	true
0.21656853	-0.3217157	true
0.22363959	-0.31464463	true
0.23071067	-0.3075736	true
0.23778173	-0.3005025	true
0.2448528	-0.29343143	true
0.2448528	-0.28343144	true
0.2448528	-0.27343145	true
0.25192386	-0.26636037	true
0.25192386	-0.25636038	true
0.25192386	-0.24636038	true
0.25192386	-0.23636037	true
0.25192386	-0.22636038	true
0.25899494	-0.2192893	true
0.266066	-0.21221824	true
0.266066	-0.20221825	true
0.27313706	-0.19514717	true
0.28020814	-0.18807611	true
0.28020814	-0.1780761	true
0.28020814	-0.16807611	true
0.28020814	-0.15807611	true
0.27313706	-0.15100504	true
0.26313707	-0.15100504	true
0.256066	-0.15807611	true
0.24899493	-0.16514717	true
0.24192387	-0.17221825	true
0.24192387	-0.18221824	true
0.24899493	-0.18928932	true
0.256066	-0.19636038	true
0.26313707	-0.20343144	true
0.26313707	-0.21343145	true
0.26313707	-0.22343144	true
0.26313707	-0.23343144	true
0.26313707	-0.24343145	true
0.26313707	-0.25343144	true
0.26313707	-0.26343143	true
0.27020815	-0.25636038	true
0.27727923	-0.2492893	true
0.28435028	-0.24221824	true
0.29142135	-0.23514716	true
0.29142135	-0.24514717	true
0.28435028	-0.25221825	true
0.27727923	-0.2592893	true
0.27020815	-0.26636037	true
0.26313707	-0.27343145	true
0.25606602	-0.2805025	true
0.24899495	-0.28757358	true
0.23899494	-0.28757358	true
0.22899495	-0.28757358	true
0.22192387	-0.2805025	true
0.21485281	-0.27343145	true
0.20778175	-0.26636037	true
0.20071067	-0.25928932	true
0.1936396	-0.25221825	true
0.18656854	-0.24514718	true
0.18656854	-0.23514718	true
0.18656854	-0.22514717	true
0.18656854	-0.21514718	true
0.17949747	-0.2080761	true
0.16949748	-0.2080761	true
0.1624264	-0.21514718	true
0.15535533	-0.22221825	true
0.14828427	-0.22928932	true
0.14121321	-0.23636039	true
0.14121321	-0.24636039	true
0.14121321	-0.25636038	true
0.14828427	-0.26343146	true
0.15828428	-0.26343146	true
0.16535534	-0.2705025	true
0.17535535	-0.2705025	true
0.18535534	-0.2705025	true
0.19535534	-0.2705025	true
0.2024264	-0.2775736	true
0.2024264	-0.28757358	true
0.20242642	-0.29757357	true
0.21242641	-0.29757357	true
0.22242641	-0.29757357	true
0.2324264	-0.29757357	true
0.24242641	-0.29757357	true
0.24949747	-0.2905025	true
0.25656855	-0.28343144	true
0.2636396	-0.27636036	true
0.27071068	-0.26928928	true
0.27071068	-0.2592893	true
0.27071068	-0.24928929	true
0.27778172	-0.24221823	true
0.27778172	-0.23221822	true
0.27778172	-0.22221823	true
0.27778172	-0.21221823	true
0.27778172	-0.20221822	true
0.27778172	-0.19221823	true
0.27778172	-0.18221822	true
0.27071065	-0.17514716	true
0.2636396	-0.1680761	true
0.25656852	-0.16100504	true
0.24949744	-0.15393396	true
0.24242638	-0.1468629	true
0.2353553	-0.13979183	true
0.2353553	-0.12979183	true
0.2353553	-0.11979183	true
0.2353553	-0.10979183	true
0.2353553	-0.09979183	true
0.2353553	-0.089791834	true
0.2353553	-0.07979183	true
0.23535529	-0.06979183	true
0.23535529	-0.059791833	true
0.23535529	-0.04979183	true
0.22535528	-0.049791835	true
0.21535529	-0.04979184	true
0.20535529	-0.04979184	true
0.19828422	-0.05686291	true
0.19121316	-0.06393398	true
0.1841421	-0.07100505	true
0.17707102	-0.07807612	true
0.17707103	-0.08807612	true
0.17707103	-0.09807612	true
0.16999997	-0.10514719	true
0.16292891	-0.11221826	true
0.1529289	-0.11221826	true
0.1429289	-0.11221826	true
0.13292891	-0.11221827	true
0.1229289	-0.11221827	true
0.112928905	-0.11221827	true
0.10292891	-0.112218276	true
0.09585784	-0.119289346	true
0.08878677	-0.12636042	true
0.08878677	-0.1363604	true
0.08878678	-0.14636041	true
0.08878678	-0.15636042	true
0.08878678	-0.16636041	true
0.08878679	-0.17636041	true
0.08878679	-0.18636042	true
0.081715725	-0.19343148	true
0.081715725	-0.20343149	true
0.08171573	-0.21343148	true
0.07464466	-0.22050256	true
0.0675736	-0.22757362	true
0.060502533	-0.2346447	true
0.05343147	-0.24171576	true
0.04343147	-0.24171576	true
0.0363604	-0.24878684	true
0.029289337	-0.2558579	true
0.022218272	-0.26292896	true
