x	y
0.01	-0.35
0.02	-0.35
0.03	-0.35
0.04	-0.35
0.049999997	-0.35
0.06	-0.35
0.05	-0.35
0.04	-0.35
0.03	-0.35
0.02	-0.35
0.01	-0.35
2.359224E-16	-0.35
-0.007071067	-0.34292892
-0.014142134	-0.33585784
-0.024142133	-0.33585784
-0.0312132	-0.3287868
-0.03828427	-0.3217157
-0.048284266	-0.3217157
-0.058284268	-0.3217157
-0.068284266	-0.3217157
-0.07828426	-0.3217157
-0.08828427	-0.3217157
-0.09828427	-0.3217157
-0.108284265	-0.3217157
-0.11828426	-0.3217157
-0.12828426	-0.3217157
-0.13828427	-0.3217157
-0.14535533	-0.31464463
-0.15242639	-0.30757356
-0.15949747	-0.3005025
-0.16949746	-0.3005025
-0.17949747	-0.3005025
-0.1724264	-0.30757356
-0.16535532	-0.31464463
-0.15828426	-0.3217157
-0.1512132	-0.32878676
-0.14414212	-0.33585784
-0.13414213	-0.33585784
-0.124142125	-0.33585784
-0.11414213	-0.33585784
-0.10414213	-0.33585784
-0.09707106	-0.34292892
-0.107071064	-0.34292892
-0.11707106	-0.34292892
-0.124142125	-0.33585784
-0.13121319	-0.32878676
-0.1412132	-0.32878676
-0.1512132	-0.32878676
-0.15828426	-0.32171568
-0.16535532	-0.31464463
-0.17242639	-0.30757356
-0.17949747	-0.30050248
-0.18656853	-0.29343143
-0.19363959	-0.28636035
-0.20071067	-0.27928928
-0.20778173	-0.27221823
-0.2148528	-0.26514715
-0.22192386	-0.25807607
-0.22899494	-0.25100502
-0.236066	-0.24393395
-0.24313706	-0.23686287
-0.25020814	-0.2297918
-0.2572792	-0.22272074
-0.26435027	-0.21564966
-0.27142134	-0.2085786
-0.2784924	-0.20150754
-0.2784924	-0.19150753
-0.28556347	-0.18443647
-0.29263452	-0.17736539
-0.2997056	-0.17029433
-0.30677667	-0.16322327
-0.31384772	-0.15615219
-0.3209188	-0.14908113
-0.32798988	-0.14201005
-0.33506092	-0.13493899
-0.342132	-0.12786792
-0.342132	-0.11786792
-0.342132	-0.10786792
-0.342132	-0.09786792
-0.342132	-0.087867916
-0.33506092	-0.08079685
-0.32798985	-0.07372578
-0.3209188	-0.06665472
-0.31384772	-0.059583653
-0.30677664	-0.052512586
-0.2997056	-0.04544152
-0.28970557	-0.04544152
-0.28263453	-0.038370453
-0.2826345	-0.028370455
-0.2826345	-0.018370455
-0.2826345	-0.008370455
-0.28970557	-0.0012993865
-0.28970557	0.008700613
-0.28970557	0.018700613
-0.28970557	0.028700612
-0.2826345	0.03577168
-0.27556345	0.042842746
-0.27556342	0.052842747
-0.26849237	0.059913814
-0.25849235	0.05991381
-0.2514213	0.06698488
-0.24435022	0.07405595
-0.23727916	0.08112701
-0.23020808	0.08819807
-0.22313702	0.09526914
-0.21606596	0.10234021
-0.21606594	0.11234021
-0.21606594	0.12234021
-0.21606594	0.13234021
-0.21606594	0.14234021
-0.21606594	0.1523402
-0.21606594	0.16234021
-0.223137	0.16941127
-0.23313701	0.16941127
-0.24313702	0.16941127
-0.25313702	0.16941129
-0.26020807	0.16234021
-0.26727915	0.15526915
-0.27435023	0.14819808
-0.28142127	0.141127
-0.28849235	0.13405594
-0.28849235	0.124055944
-0.28849235	0.11405595
-0.28849235	0.10405594
-0.28142127	0.09698488
-0.28142127	0.08698488
-0.28142127	0.076984875
-0.27435023	0.06991381
-0.27435023	0.05991381
-0.27435023	0.04991381
-0.27435023	0.03991381
-0.27435023	0.029913811
-0.27435023	0.019913811
-0.28142127	0.012842743
-0.28849235	0.005771676
-0.29556343	-0.0012993913
-0.29556343	-0.011299391
-0.29556343	-0.02129939
-0.3026345	-0.028370459
-0.30970556	-0.035441525
-0.30970556	-0.045441523
-0.30970556	-0.055441525
