x	y	random
0.01	-0.35	true
0.017071066	-0.34292892	true
0.024142135	-0.33585787	true
0.031213202	-0.3287868	true
0.03828427	-0.3217157	true
0.04535534	-0.31464466	true
0.052426405	-0.3075736	true
0.059497472	-0.3005025	true
0.06656854	-0.29343146	true
0.07656854	-0.29343146	true
0.08656854	-0.29343146	true
0.09656854	-0.29343146	true
0.10656854	-0.29343146	true
0.11363961	-0.3005025	true
0.12071067	-0.3075736	true
0.13071068	-0.3075736	true
0.13778174	-0.31464466	true
0.14778174	-0.31464466	true
0.15485281	-0.3075736	true
0.16192387	-0.3005025	true
0.16899495	-0.29343146	true
0.17606601	-0.28636038	true
0.17606601	-0.2763604	true
0.17606601	-0.26636037	true
0.17606601	-0.25636038	true
0.16899495	-0.24928932	true
0.15899494	-0.24928932	true
0.14899494	-0.24928932	true
0.13899495	-0.24928932	true
0.12899494	-0.24928932	true
0.118994944	-0.24928932	true
0.108994946	-0.24928932	true
0.09899494	-0.24928932	true
0.08899494	-0.24928932	true
0.08192387	-0.24221826	true
0.07485281	-0.2351472	true
0.064852804	-0.2351472	true
0.05778174	-0.24221826	true
0.050710674	-0.24928933	true
0.043639608	-0.25636038	true
0.03656854	-0.26343146	true
0.029497473	-0.27050254	true
0.022426406	-0.27757362	true
0.012426406	-0.27757362	true
0.0024264064	-0.27757362	true
-0.0046446617	-0.27050254	true
-0.004644662	-0.26050255	true
-0.0046446626	-0.25050253	true
-0.004644663	-0.24050254	true
-0.0046446635	-0.23050253	true
-0.011715732	-0.22343147	true
-0.0187868	-0.2163604	true
-0.025857868	-0.20928934	true
-0.032928936	-0.20221826	true
-0.042928934	-0.20221826	true
-0.050000004	-0.1951472	true
-0.05707107	-0.18807614	true
-0.05707107	-0.17807613	true
-0.050000004	-0.17100507	true
-0.042928938	-0.16393399	true
-0.03585787	-0.15686293	true
-0.03585787	-0.14686292	true
-0.028786803	-0.13979186	true
-0.021715736	-0.1327208	true
-0.0146446675	-0.12564974	true
-0.004644668	-0.12564974	true
0.0053553316	-0.12564974	true
0.015355332	-0.12564974	true
0.025355332	-0.12564974	true
0.0324264	-0.11857866	true
0.0324264	-0.10857866	true
0.0324264	-0.09857866	true
0.022426398	-0.09857866	false
0.012426399	-0.09857866	true
0.0024263987	-0.09857866	true
-0.0046446696	-0.0915076	true
-0.00464467	-0.08150759	true
0.0024263975	-0.07443653	true
0.009497465	-0.06736546	true
0.009497465	-0.057365462	true
0.0024263966	-0.050294396	false
-0.007573603	-0.050294396	false
-5.025362E-4	-0.043223325	false
0.006568531	-0.03615226	false
-5.0253764E-4	-0.029081192	false
-5.025387E-4	-0.019081192	false
-5.0253974E-4	-0.009081192	false
-0.01050254	-0.009081193	false
-0.017573608	-0.0020101266	false
-0.0105025405	0.0050609414	false
-0.020502541	0.005060941	false
-0.013431474	0.012132009	false
-0.023431474	0.012132009	false
-0.016360406	0.019203076	false
-0.009289339	0.026274145	false
-0.0022182723	0.03334521	false
-0.0022182732	0.043345213	false
-0.0022182742	0.05334521	false
0.0077817254	0.053345215	false
7.106574E-4	0.06041628	false
0.007781725	0.06748735	false
0.0077817244	0.07748735	false
0.007781724	0.08748735	false
0.017781723	0.08748735	false
0.017781723	0.097487345	false
0.0077817235	0.097487345	false
0.014852791	0.104558416	false
0.007781722	0.11162948	false
7.1065355E-4	0.11870055	false
7.1065256E-4	0.12870055	false
7.106515E-4	0.13870054	false
-0.0092893485	0.13870054	false
-0.009289349	0.14870055	false
-0.019289348	0.14870055	false
-0.026360415	0.14162947	true
-0.036360417	0.14162947	true
-0.046360414	0.14162947	true
-0.056360416	0.14162947	true
-0.066360414	0.14162947	true
-0.07636041	0.14162947	true
-0.08343148	0.1345584	true
-0.08343148	0.1245584	true
-0.090502545	0.11748733	true
-0.097573616	0.11041626	true
-0.10464468	0.10334519	true
-0.10464468	0.093345195	true
-0.10464467	0.0833452	true
-0.10464467	0.07334519	true
-0.0975736	0.06627413	false
-0.09050254	0.059203062	false
-0.08343147	0.052131996	false
-0.0763604	0.04506093	false
-0.06928933	0.037989862	false
-0.062218256	0.030918797	false
-0.05514719	0.02384773	false
-0.04807612	0.016776664	false
-0.03807612	0.016776668	false
-0.02807612	0.01677667	false
-0.021005053	0.023847738	false
-0.013933988	0.030918809	false
-0.006862922	0.037989877	false
-0.006862925	0.04798988	false
-0.016862925	0.047989875	false
-0.026862925	0.04798987	false
-0.033933993	0.055060938	false
-0.041005064	0.062132	false
-0.041005068	0.072132	false
-0.033934	0.07920307	false
-0.026862936	0.08627414	false
-0.01979187	0.09334521	false
-0.012720804	0.10041628	false
-0.0056497375	0.10748735	false
-0.0056497403	0.11748735	false
-0.005649743	0.12748735	false
-0.005649746	0.13748735	false
-0.0056497487	0.14748734	false
-0.0056497515	0.15748735	false
