x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.03	-0.35	true
0.037071068	-0.35707107	true
0.047071066	-0.35707107	true
0.054142132	-0.35	true
0.061213203	-0.34292892	true
0.068284266	-0.33585787	true
0.075355336	-0.3287868	true
0.085355334	-0.3287868	true
0.092426404	-0.33585787	true
0.099497475	-0.34292892	true
0.10949747	-0.34292892	true
0.11949747	-0.34292892	true
0.12949747	-0.34292892	true
0.13656853	-0.33585787	true
0.13656853	-0.32585785	true
0.13656853	-0.31585786	true
0.13656853	-0.30585787	true
0.13656853	-0.29585785	true
0.14363961	-0.2887868	true
0.1536396	-0.2887868	true
0.1636396	-0.2887868	true
0.17071067	-0.28171572	true
0.18071067	-0.28171572	true
0.18778174	-0.27464464	true
0.1948528	-0.2675736	true
0.20192388	-0.26050252	true
0.20899494	-0.25343144	true
0.216066	-0.24636039	true
0.22313708	-0.23928931	true
0.23020814	-0.23221825	true
0.23020814	-0.22221825	true
0.23020814	-0.21221825	true
0.22313708	-0.20514718	true
0.216066	-0.19807611	true
0.20899494	-0.19100505	true
0.20192388	-0.18393397	true
0.19192387	-0.18393399	true
0.18192387	-0.18393399	true
0.17192388	-0.18393399	true
0.1648528	-0.17686291	true
0.15778174	-0.16979185	true
0.15071067	-0.16272078	true
0.1436396	-0.15564972	true
0.1436396	-0.14564972	true
0.1436396	-0.13564971	true
0.13656853	-0.12857865	true
0.12949747	-0.12150758	true
0.12949745	-0.11150758	true
0.12949745	-0.10150758	true
0.12242639	-0.09443651	true
0.11535532	-0.08736545	true
0.10828426	-0.08029438	true
0.10121319	-0.073223315	true
0.09414212	-0.066152245	true
0.08707105	-0.05908118	true
0.07999998	-0.05201011	true
0.07292891	-0.044939045	true
0.06585785	-0.03786798	true
0.05878678	-0.03079691	true
0.05171571	-0.023725841	true
0.05171571	-0.013725842	true
0.05171571	-0.0037258426	true
0.05171571	0.006274157	true
0.05171571	0.016274158	true
0.05171571	0.026274158	true
0.05171571	0.036274157	true
0.05171571	0.046274155	true
0.04464464	0.053345222	true
0.037573572	0.060416292	true
0.030502504	0.06748736	true
0.023431435	0.07455842	true
0.023431435	0.08455843	true
0.030502502	0.09162949	true
0.03757357	0.09870056	true
0.02757357	0.09870056	false
0.01757357	0.09870056	false
0.0075735706	0.09870056	false
5.025029E-4	0.10577163	false
-0.006568565	0.112842694	false
-0.0065685646	0.12284269	false
5.0250324E-4	0.12991376	true
0.010502503	0.12991376	false
0.020502502	0.12991376	false
0.020502502	0.13991377	false
0.02757357	0.14698483	true
0.037573572	0.14698483	false
0.04464464	0.13991375	true
0.054644637	0.13991375	true
0.054644637	0.12991376	false
0.054644637	0.11991376	true
0.047573566	0.112842694	false
0.0405025	0.10577162	false
0.047573566	0.112842694	false
0.047573566	0.10284269	false
0.040502496	0.095771626	false
0.047573566	0.10284269	false
0.047573563	0.09284269	false
0.05464463	0.08577162	true
0.061715692	0.07870055	true
0.06878676	0.07162948	true
0.068786755	0.06162948	true
0.068786755	0.051629484	true
0.06878675	0.041629482	true
0.07585781	0.03455841	true
0.08292888	0.027487343	true
0.09292888	0.02748734	false
0.10292888	0.027487338	false
0.102928884	0.037487336	false
0.095857814	0.044558406	true
0.08878675	0.051629476	true
0.08171568	0.058700543	true
0.07464462	0.06577162	true
0.07464462	0.075771615	true
0.074644625	0.08577161	true
0.074644625	0.09577161	true
0.074644625	0.105771616	true
0.06757356	0.11284268	false
0.060502496	0.11991375	false
0.0705025	0.11991375	false
0.080502495	0.11991375	false
0.09050249	0.11991374	false
0.09757356	0.1269848	false
0.104644634	0.13405588	false
0.1117157	0.1269848	false
0.11878677	0.119913734	false
0.12585783	0.11284267	false
0.13585784	0.112842664	false
0.14585783	0.112842664	false
0.1529289	0.11991373	false
0.14585783	0.1269848	false
0.13878676	0.13405587	false
0.13878676	0.14405587	false
0.13878676	0.15405586	false
0.13878678	0.16405587	false
0.13878678	0.17405587	false
0.1317157	0.18112694	false
0.12464464	0.188198	false
0.117573574	0.19526908	false
0.11050251	0.20234014	false
0.100502506	0.20234014	false
0.09050251	0.20234014	false
0.08050251	0.20234014	false
0.07050251	0.20234014	false
0.06050251	0.20234016	false
0.05050251	0.20234016	false
0.043431442	0.20941122	false
