x	y	random
0.01	-0.35	true
0.017071066	-0.34292892	true
0.027071066	-0.34292892	true
0.034142133	-0.33585787	true
0.041213203	-0.3287868	true
0.04828427	-0.3217157	true
0.04828427	-0.31171572	true
0.04828427	-0.30171573	true
0.055355337	-0.29464465	true
0.062426403	-0.28757358	true
0.062426403	-0.2775736	true
0.062426403	-0.2675736	true
0.062426403	-0.25757357	true
0.062426403	-0.24757358	true
0.062426403	-0.2375736	true
0.055355333	-0.23050252	true
0.045355335	-0.23050252	true
0.035355333	-0.23050252	true
0.025355333	-0.23050253	true
0.015355335	-0.23050253	true
0.008284267	-0.2375736	true
0.0012132005	-0.24464466	true
-0.0058578663	-0.25171572	true
-0.012928933	-0.2587868	true
-0.02	-0.26585788	true
-0.027071066	-0.27292892	true
-0.034142133	-0.28	true
-0.0412132	-0.28707108	true
-0.0512132	-0.28707108	true
-0.0612132	-0.28707108	true
-0.0712132	-0.28707108	true
-0.0812132	-0.28707108	true
-0.0912132	-0.28707108	true
-0.1012132	-0.28707108	true
-0.108284265	-0.29414216	true
-0.108284265	-0.30414215	true
-0.108284265	-0.31414214	true
-0.108284265	-0.32414216	true
-0.108284265	-0.33414215	true
-0.10828426	-0.34414214	true
-0.101213194	-0.35121322	true
-0.094142124	-0.35828426	true
-0.08707105	-0.36535534	true
-0.07999998	-0.37242642	true
-0.07292891	-0.37949747	true
-0.06585785	-0.38656855	true
-0.05878678	-0.39363962	true
-0.05171571	-0.40071067	true
-0.04171571	-0.40071067	true
-0.03464464	-0.40778175	true
-0.024644641	-0.40778175	true
-0.014644641	-0.40778175	true
-0.004644642	-0.40778175	true
0.0053553577	-0.40778175	true
0.015355358	-0.40778172	true
0.025355358	-0.40778172	true
0.032426424	-0.40071067	true
0.03242642	-0.39071065	true
0.039497487	-0.3836396	true
0.046568554	-0.37656853	true
0.05656855	-0.37656853	true
0.06656855	-0.37656853	true
0.07656855	-0.37656853	true
0.08656855	-0.37656853	true
0.096568555	-0.37656853	true
0.10656855	-0.37656853	true
0.113639615	-0.36949745	true
0.120710686	-0.36242637	true
0.12778175	-0.3553553	true
0.13485281	-0.34828424	true
0.14192389	-0.34121317	true
0.14899495	-0.3341421	true
0.15606602	-0.32707104	true
0.16313708	-0.31999996	true
0.17020816	-0.3129289	true
0.17727922	-0.30585784	true
0.18435028	-0.29878676	true
0.19142134	-0.29171568	true
0.19849241	-0.2846446	true
0.20556349	-0.27757356	true
0.21263455	-0.27050248	true
0.21970561	-0.2634314	true
0.21970561	-0.2534314	true
0.21970561	-0.2434314	true
0.21970561	-0.23343141	true
0.21263453	-0.22636035	true
0.20556347	-0.21928927	true
0.1984924	-0.21221821	true
0.19142133	-0.20514715	true
0.18435025	-0.19807608	true
0.17727919	-0.19100502	true
0.17020813	-0.18393394	true
0.16313705	-0.17686288	true
0.15313706	-0.17686288	true
0.14606598	-0.16979182	true
0.13899492	-0.16272075	true
0.13192384	-0.15564969	true
0.12485278	-0.14857863	true
0.12485277	-0.13857862	true
0.12485277	-0.12857862	true
0.13192384	-0.121507555	true
0.13192384	-0.11150755	true
0.13192382	-0.10150755	true
0.12485276	-0.09443649	true
0.12485276	-0.08443649	true
0.12485276	-0.074436486	true
0.11778169	-0.06736542	true
0.11071062	-0.060294356	true
0.10363955	-0.05322329	true
0.09656848	-0.046152223	true
0.08949741	-0.03908116	true
0.08242634	-0.032010093	true
0.07535527	-0.024939027	true
0.068284206	-0.01786796	true
0.061213132	-0.010796894	true
0.054142065	-0.0037258284	true
0.044142064	-0.0037258312	true
0.05121313	0.0033452383	false
0.058284197	0.0104163075	false
0.06535526	0.017487377	false
0.07242633	0.024558447	false
0.07242633	0.034558445	false
0.07242632	0.044558447	false
0.07242632	0.054558445	false
0.07242632	0.06455845	false
0.07242631	0.074558444	false
0.07242631	0.08455844	false
0.07242631	0.09455845	false
0.072426304	0.104558446	false
0.072426304	0.11455844	false
0.0724263	0.12455844	false
0.0724263	0.13455844	false
0.0724263	0.14455844	false
0.07242629	0.15455845	false
0.07242629	0.16455844	false
0.07242629	0.17455845	false
0.07242628	0.18455844	false
0.06535521	0.19162951	false
0.058284145	0.19870058	false
0.048284143	0.19870058	false
