x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.027071066	-0.34292892	true
0.034142133	-0.33585787	true
0.041213203	-0.3287868	true
0.04828427	-0.3217157	true
0.055355337	-0.31464466	true
0.062426403	-0.3075736	true
0.06949747	-0.3005025	true
0.07656854	-0.29343146	true
0.08363961	-0.28636038	true
0.093639605	-0.28636038	true
0.10363961	-0.28636038	true
0.11363961	-0.28636038	true
0.12071067	-0.2792893	true
0.12778175	-0.27221826	true
0.13485281	-0.26514718	true
0.14192387	-0.2580761	true
0.14899494	-0.25100505	true
0.15606602	-0.24393398	true
0.15606602	-0.23393397	true
0.15606602	-0.22393398	true
0.15606602	-0.21393397	true
0.15606602	-0.20393398	true
0.15606602	-0.19393398	true
0.15606602	-0.18393397	true
0.15606602	-0.17393398	true
0.156066	-0.16393398	true
0.16313708	-0.15686291	true
0.17020814	-0.14979184	true
0.17020814	-0.13979185	true
0.16313708	-0.13272078	true
0.156066	-0.1256497	true
0.14899494	-0.11857864	true
0.14899494	-0.108578645	true
0.14899494	-0.09857864	true
0.14899494	-0.08857864	true
0.14899494	-0.07857864	true
0.14899494	-0.068578646	true
0.14192387	-0.061507575	true
0.1348528	-0.05443651	true
0.12778173	-0.047365442	true
0.12071066	-0.040294375	true
0.11363959	-0.03322331	true
0.10656853	-0.02615224	true
0.09949746	-0.019081172	true
0.09242639	-0.012010105	true
0.08535533	-0.0049390383	true
0.078284256	0.002132029	true
0.071213186	0.009203096	false
0.064142115	0.016274163	false
0.064142115	0.026274163	false
0.064142115	0.03627416	true
0.064142115	0.046274163	false
0.064142115	0.05627416	true
0.064142115	0.06627416	false
0.071213186	0.07334523	true
0.071213186	0.08334523	true
0.07828425	0.0904163	false
0.08535532	0.09748737	false
0.08535532	0.107487366	false
0.08535532	0.11748736	true
0.07828425	0.124558434	false
0.07121318	0.1316295	false
0.06121318	0.1316295	false
0.054142114	0.12455843	false
0.054142118	0.11455843	false
0.054142118	0.10455843	false
0.054142118	0.09455843	false
0.04414212	0.09455843	false
0.034142118	0.09455843	false
0.02414212	0.094558425	false
0.024142118	0.10455843	false
0.024142118	0.11455843	false
0.034142118	0.11455843	false
0.041213185	0.1216295	false
0.041213185	0.1316295	false
0.034142118	0.13870056	false
0.02707105	0.14577162	false
0.01999998	0.1528427	false
0.009999981	0.1528427	false
