x	y
0.0070710676	-0.34292892
0.014142135	-0.33585787
0.021213202	-0.3287868
0.031213202	-0.3287868
0.03828427	-0.3217157
0.04828427	-0.3217157
0.058284268	-0.3217157
0.068284266	-0.3217157
0.075355336	-0.31464466
0.08242641	-0.3075736
0.08242641	-0.2975736
0.08242641	-0.28757358
0.08242641	-0.2775736
0.0824264	-0.2675736
0.075355336	-0.26050252
0.068284266	-0.25343144
0.0612132	-0.24636039
0.05414213	-0.23928931
0.05414213	-0.22928932
0.05414213	-0.21928932
0.05414213	-0.20928933
0.05414213	-0.19928932
0.05414213	-0.18928932
0.05414213	-0.17928933
0.05414213	-0.16928932
0.04707106	-0.16221826
0.04707106	-0.15221825
0.054142125	-0.14514719
0.054142125	-0.13514718
0.06121319	-0.12807612
0.06828426	-0.12100505
0.06828426	-0.11100505
0.06828426	-0.10100505
0.06828426	-0.09100505
0.06828426	-0.08100505
0.06121319	-0.07393398
0.05414212	-0.06686292
0.047071055	-0.05979185
0.039999988	-0.05272078
0.032928918	-0.045649715
0.032928918	-0.035649717
0.032928918	-0.025649715
0.032928918	-0.015649715
0.032928918	-0.0056497166
0.032928918	0.004350283
0.032928914	0.014350283
0.032928914	0.024350284
0.032928914	0.034350283
0.032928914	0.04435028
0.032928914	0.054350283
0.032928914	0.064350285
0.032928914	0.07435028
0.032928914	0.08435028
0.03999998	0.09142135
0.03999998	0.10142135
0.03999998	0.11142135
0.039999977	0.12142135
0.039999977	0.13142134
0.03292891	0.13849242
0.03292891	0.14849241
0.03292891	0.15849242
0.03292891	0.16849242
