x	y
0.01	-0.35
0.02	-0.35
0.03	-0.35
0.04	-0.35
0.049999997	-0.35
0.04	-0.35
0.03	-0.35
0.04	-0.35
0.05	-0.35
0.06	-0.35
0.07	-0.35
0.08	-0.35
0.089999996	-0.35
0.1	-0.35
0.11	-0.35
0.12	-0.35
0.13	-0.35
0.13707106	-0.34292892
0.14414214	-0.33585787
0.1512132	-0.3287868
0.15828426	-0.3217157
0.16535534	-0.31464466
0.1724264	-0.3075736
0.17949747	-0.3005025
0.18656854	-0.29343146
0.1936396	-0.28636038
0.20071067	-0.2792893
0.20778175	-0.27221826
0.20071067	-0.2792893
0.1936396	-0.28636038
0.18656853	-0.29343146
0.17949747	-0.3005025
0.1724264	-0.3075736
0.1624264	-0.3075736
0.1524264	-0.3075736
0.1424264	-0.3075736
0.13535534	-0.31464463
0.12828426	-0.3217157
0.1212132	-0.3287868
0.11414213	-0.33585784
0.10414213	-0.33585784
0.094142124	-0.33585784
0.084142126	-0.33585784
0.07414213	-0.33585784
0.06414213	-0.33585784
0.05414213	-0.33585784
0.044142127	-0.33585784
0.03414213	-0.33585784
0.02414213	-0.33585784
0.01414213	-0.33585784
0.02414213	-0.33585784
0.03414213	-0.33585784
0.044142127	-0.33585784
0.05414213	-0.33585784
0.06414213	-0.33585784
0.07414213	-0.33585784
0.084142126	-0.33585784
0.094142124	-0.33585784
0.10414213	-0.33585784
0.11414213	-0.33585784
0.10707106	-0.34292892
0.09707106	-0.34292892
0.08707106	-0.34292892
0.07707106	-0.34292892
0.06707106	-0.34292892
0.05707106	-0.34292892
0.047071062	-0.34292892
0.03707106	-0.3429289
0.047071062	-0.3429289
0.05707106	-0.3429289
0.06707106	-0.3429289
0.07707106	-0.3429289
0.08707106	-0.3429289
0.09707106	-0.3429289
0.10707106	-0.3429289
0.11707106	-0.3429289
0.12707105	-0.3429289
0.13707106	-0.3429289
0.14414212	-0.33585784
0.1512132	-0.32878676
0.15828426	-0.32171568
0.16535532	-0.31464463
0.16535532	-0.30464464
0.15828426	-0.29757357
0.15828426	-0.28757358
0.15828426	-0.27757356
0.16535532	-0.2705025
0.17535533	-0.2705025
0.18535532	-0.2705025
0.19535533	-0.2705025
0.20535533	-0.2705025
0.2124264	-0.26343143
0.21949746	-0.25636035
0.22656853	-0.24928929
0.22656853	-0.2392893
0.2336396	-0.23221822
0.24071066	-0.22514716
0.24778172	-0.2180761
0.2548528	-0.21100502
0.26192388	-0.20393395
0.26899493	-0.19686289
0.276066	-0.18979181
0.28313705	-0.18272075
0.29020813	-0.17564969
0.2972792	-0.16857861
0.30435026	-0.16150755
0.30435026	-0.15150754
0.30435026	-0.14150755
0.30435026	-0.13150755
0.31142133	-0.124436475
0.3184924	-0.11736541
0.32556346	-0.11029434
0.33263454	-0.10322328
0.33970562	-0.09615221
0.33970562	-0.08615221
0.33970562	-0.076152205
0.33970562	-0.06615221
0.33970562	-0.05615221
0.33970562	-0.046152208
0.33970562	-0.03615221
0.33970562	-0.026152208
0.33263454	-0.019081142
0.32556346	-0.012010075
0.3184924	-0.0049390076
0.3184924	0.005060992
0.3184924	0.015060992
0.31849238	0.02506099
0.31849238	0.03506099
0.31849238	0.045060992
0.31849238	0.05506099
0.31849238	0.06506099
0.31849238	0.07506099
0.31849238	0.08506099
0.31849238	0.09506099
0.31142133	0.10213206
0.3014213	0.10213206
0.29142132	0.10213205
0.28435025	0.10920312
0.2772792	0.11627419
0.27020812	0.123345256
0.26313704	0.13041632
0.256066	0.1374874
0.24899492	0.14455846
0.24192385	0.15162952
0.23485278	0.1587006
0.22778171	0.16577166
0.22071065	0.17284273
0.21363957	0.17991379
0.21363957	0.1899138
0.21363957	0.1999138
0.21363957	0.20991379
0.21363957	0.2199138
0.21363957	0.22991379
