x	y	random
0.01	-0.35	true
0.02	-0.35	true
0.027071066	-0.34292892	true
0.034142133	-0.33585787	true
0.041213203	-0.3287868	true
0.041213203	-0.3187868	true
0.034142133	-0.31171572	true
0.027071066	-0.30464464	true
0.027071064	-0.29464465	true
0.034142133	-0.28757358	true
0.04414213	-0.28757358	true
0.054142132	-0.28757358	true
0.06414213	-0.28757358	true
0.0712132	-0.29464465	true
0.07828426	-0.30171573	true
0.085355334	-0.30878678	true
0.085355334	-0.3187868	true
0.07828426	-0.32585785	true
0.0712132	-0.33292893	true
0.06414213	-0.34	true
0.05707106	-0.34707105	true
0.049999993	-0.35414213	true
0.042928927	-0.3612132	true
0.032928925	-0.3612132	true
0.022928925	-0.3612132	true
0.012928925	-0.3612132	true
0.002928926	-0.36121318	true
-0.0070710736	-0.36121318	true
-0.014142141	-0.35414213	true
-0.02414214	-0.35414213	true
-0.03414214	-0.35414213	true
-0.04414214	-0.35414213	true
-0.05414214	-0.35414213	true
-0.047071073	-0.36121318	true
-0.040000007	-0.36828426	true
-0.032928936	-0.37535533	true
-0.022928938	-0.37535533	true
-0.012928938	-0.37535533	true
-0.002928938	-0.37535533	true
0.00414213	-0.36828426	true
0.01414213	-0.36828426	true
0.02414213	-0.36828426	true
0.03414213	-0.36828426	true
0.041213196	-0.36121318	true
0.048284262	-0.35414213	true
0.055355333	-0.34707105	true
0.0624264	-0.33999997	true
0.069497466	-0.33292893	true
0.07656854	-0.32585785	true
0.0836396	-0.31878677	true
0.09071067	-0.31171572	true
0.10071067	-0.31171572	true
0.10778174	-0.30464464	true
0.1148528	-0.29757357	true
0.12192387	-0.29050252	true
0.12899494	-0.28343144	true
0.136066	-0.27636036	true
0.14606601	-0.27636036	true
0.156066	-0.27636036	true
0.16313708	-0.28343144	true
0.16313708	-0.29343143	true
0.16313708	-0.30343145	true
0.17313707	-0.30343145	true
0.18313707	-0.30343145	true
0.19313706	-0.30343145	true
0.20313707	-0.30343145	true
0.21313708	-0.30343145	true
0.22313707	-0.30343145	true
0.23313707	-0.30343145	true
0.24020813	-0.29636037	true
0.24727921	-0.2892893	true
0.25435027	-0.28221825	true
0.26142135	-0.27514717	true
0.2684924	-0.2680761	true
0.27556348	-0.26100504	true
0.28263456	-0.25393397	true
0.28263456	-0.24393396	true
0.2897056	-0.2368629	true
0.2897056	-0.22686289	true
0.2897056	-0.2168629	true
0.2897056	-0.2068629	true
0.2897056	-0.1968629	true
0.28263453	-0.18979183	true
0.27556348	-0.18272077	true
0.2684924	-0.1756497	true
0.26142132	-0.16857862	true
0.25435027	-0.16150756	true
0.24435027	-0.16150756	true
0.23435026	-0.16150756	true
0.22435027	-0.16150756	true
0.2172792	-0.16857864	true
0.21020813	-0.1756497	true
0.21020813	-0.18564971	true
0.21020813	-0.1956497	true
0.21020813	-0.2056497	true
0.21020813	-0.21564971	true
0.21020815	-0.2256497	true
0.21020815	-0.2356497	true
0.21020815	-0.2456497	true
0.21020815	-0.25564972	true
0.21020815	-0.2656497	true
0.21020815	-0.2756497	true
0.21020815	-0.2856497	true
0.20313708	-0.29272076	true
0.19606602	-0.29979184	true
0.18899494	-0.3068629	true
0.18192388	-0.31393397	true
0.19192389	-0.31393397	true
0.20192388	-0.31393397	true
0.21192388	-0.31393397	true
0.21899495	-0.3068629	true
0.21899495	-0.2968629	true
0.21192388	-0.28979182	true
0.2048528	-0.28272077	true
0.2048528	-0.27272075	true
0.21192387	-0.2656497	true
0.21192387	-0.2556497	true
0.21899493	-0.24857862	true
0.22606601	-0.24150756	true
0.226066	-0.23150755	true
0.226066	-0.22150756	true
0.23313706	-0.21443649	true
0.24313706	-0.21443649	true
0.25313705	-0.21443649	true
0.26313707	-0.21443649	true
0.27313706	-0.21443649	true
0.28313705	-0.21443649	true
0.29313707	-0.21443649	true
0.30020812	-0.20736541	true
0.3072792	-0.20029435	true
0.31435025	-0.19322327	true
0.32142133	-0.1861522	true
0.3284924	-0.17908114	true
0.33556345	-0.17201006	true
0.33556345	-0.16201007	true
0.34263453	-0.154939	true
0.34970558	-0.14786793	true
0.35677665	-0.14079686	true
0.36384773	-0.13372579	true
0.37091878	-0.12665473	true
0.37798986	-0.11958365	true
0.3850609	-0.11251258	true
0.38506094	-0.12251259	true
0.37798986	-0.115441516	true
0.37091878	-0.10837045	true
0.37091878	-0.098370455	true
0.37091878	-0.08837045	true
0.37091878	-0.07837045	true
0.37798983	-0.07129938	true
0.37798983	-0.061299384	true
0.3850609	-0.054228317	true
0.3850609	-0.044228315	true
0.3850609	-0.034228317	true
0.3850609	-0.044228315	true
0.3850609	-0.054228317	true
0.3850609	-0.06422832	true
0.3850609	-0.054228317	true
0.37798983	-0.04715725	true
0.37091878	-0.040086184	true
0.3638477	-0.033015117	true
0.35677662	-0.025944052	true
0.34970555	-0.018872986	true
0.3426345	-0.01180192	true
0.33556342	-0.0047308537	true
0.32849234	0.0023402122	true
0.32849234	0.012340212	true
0.33556342	0.01941128	true
0.33556342	0.02941128	true
0.34263447	0.03648235	true
0.34970555	0.04355342	true
0.35677662	0.05062449	true
0.3567766	0.060624488	true
0.3567766	0.070624486	true
0.3567766	0.08062449	true
0.34970555	0.087695554	true
0.34263447	0.09476662	true
0.3355634	0.10183769	true
0.3355634	0.111837685	true
0.3355634	0.12183768	true
0.3355634	0.13183768	true
0.3355634	0.14183769	true
0.3355634	0.15183768	true
0.3355634	0.16183768	true
0.3355634	0.17183769	true
0.3355634	0.18183768	true
0.33556336	0.19183768	true
